"time","S","I","R","D","I_"
1,881932,3,0,0,3
2,881930.929104752,3.23858166435532,0.786005157587946,0.0463084265249499,4.07089524846821
3,881929.773045039,3.4961357396094,1.6345195618045,0.0962996594878551,5.22695496090175
4,881928.525050451,3.77417030865574,2.55051275541666,0.150266485397641,6.47494954947005
5,881927.177809271,4.07431399638863,3.5393516318291,0.208525101147546,7.82219072936528
6,881925.723430315,4.39832446372941,4.60682845675238,0.27141676494495,9.27656968542674
7,881924.153394937,4.74809908838807,5.75919610261085,0.339309872188327,10.8466050631872
8,881922.458507455,5.12568599698247,7.00320444805849,0.412602099987915,12.5414925450289
9,881920.628839944,5.53329634874208,8.34614091138493,0.491722795239422,14.3711600553664
10,881918.653676585,5.97331671749119,9.79587131469228,0.577135382185497,16.346323414369
11,881916.521449553,6.44832335354387,11.3608869577271,0.669340135826397,18.4785504470973
12,881914.219671602,6.96109717899029,13.0503541207216,0.768877098438625,20.7803283981505
13,881911.734863137,7.51464000796331,14.8741676202811,0.87632923488356,23.265136863128
14,881909.052473219,8.11219211248624,16.8430088186915,0.992325850294677,25.9475267814725
15,881906.156794662,8.7572510993779,18.9684079747967,1.11754626355345,28.8432053377281
16,881903.030872279,9.4535923085811,21.2628116346022,1.25272377768673,31.96912772087
17,881899.656403755,10.2052908440805,23.7396554322472,1.39864996902242,35.3435962453501
18,881896.013632723,11.0167453350605,26.413442627975,1.55617931434719,38.9863672773827
19,881892.081233397,11.8927035676286,29.2998288515218,1.72623418366372,42.9187666028141
20,881887.83618606,12.8382901419948,32.415713568463,1.90981022903915,47.163813939497
21,881883.253642698,13.859036310759,35.7793387905908,2.10798220024399,51.7463573015938
22,881878.306782009,14.960912168665,39.4103956012449,2.32191022081843,56.6932179907284
23,881872.96665295,16.150361377372,43.3301391115928,2.55284656085802,62.0333470498228
24,881867.20200592,17.434338622598,47.5615125111924,2.80214294559969,67.79799407939
25,881860.979110613,18.8203500161559,52.1292809283016,3.07125844196082,74.0208893864183
26,881854.261559489,20.3164966714454,57.0601758707933,3.36176796844707,80.7384405106857
27,881847.010055746,21.9315216982198,62.383051078319,3.67537147736756,87.9899442539064
28,881839.182184576,23.6748608809207,68.1290506806612,4.01390386208373,95.8178154236657
29,881830.732166403,25.5566973246267,74.3317906262917,4.37934564608813,104.267833597007
30,881821.610590692,27.5880203737897,81.0275544194015,4.77383451508382,113.389409308275
31,881811.764128827,29.780689131492,88.255504283416,5.19967775793338,123.235871172841
32,881801.135224427,32.1475009310364,96.0579089546343,5.65936568739154,133.864775573062
33,881789.661759344,34.7022651373429,104.480389401525,6.15558611694899,145.338240655817
34,881777.276693477,37.4598826829555,113.572183863786,6.69123997592311,157.723306522664
35,881763.907676366,40.4364317725209,123.386433710948,7.26945815115689,171.092323634626
36,881749.476628396,43.6492602204553,133.980491733548,7.89361965035888,185.523371604362
37,881733.899289291,47.1170849192318,145.416254601102,8.56737118925977,201.100710709594
38,881717.084731366,50.8600989703437,157.760521350902,9.29464831240448,217.91526863365
39,881698.934834878,54.9000870465661,171.085379910277,10.0796981655705,236.065165122413
40,881679.343722558,59.260549592684,185.468623803215,10.9271040465326,255.656277442432
41,881658.197150267,63.9668365123725,200.994201350314,11.841811870211,276.802849732897
42,881635.371850435,69.0462910313921,217.752699839659,12.8291586941731,299.628149565224
43,881610.734824742,74.5284044716581,235.841867325771,13.8949034610379,324.265175258467
44,881584.142582253,80.4449827169546,255.367174904732,15.0452601255821,350.857417747268
45,881555.440318938,86.8303251989902,276.44242251646,16.2869333462996,379.55968106175
46,881524.461034244,93.7214172819284,299.190391540196,17.6271569338397,410.538965755964
47,881491.024580087,101.158136974244,323.743547677045,19.0737352621654,443.975419913455
48,881454.936637335,109.183476948434,350.24479785406,20.6350878624558,480.06336266495
49,881415.987614526,117.843782901316,378.848305138142,22.3202974347258,519.012385474184
50,881373.951463217,127.189009339918,409.720365914964,24.1391615278628,561.048536782745
51,881328.584404047,137.272993929555,443.040353868206,26.1022481552839,606.415595953044
52,881279.623557191,148.153751590919,479.001735587285,28.22095563067,655.376442808874
53,881226.785470556,159.893789580833,517.813162937044,30.5075769262226,708.214529444099
