"time","S","I","R","D","I_"
1,881932,3,0,0,3
2,881931.235789444,3.28292711849177,0.481283437536136,0,3.7642105560279
3,881930.399507088,3.59253628332679,1.00795662873134,0,4.60049291205814
4,881929.484357973,3.93134299463821,1.58429903285835,0,5.51564202749656
5,881928.482903016,4.30210118859675,2.21499579568491,0,6.51709698428166
6,881927.387003854,4.70782365220488,2.90517249430786,0,7.61299614651274
7,881926.187754535,5.15180730295326,3.66043816186104,0,8.8122454648143
8,881924.875409808,5.63765973003724,4.48693046242608,0,10.1245901924633
9,881923.439303423,6.16932942642425,5.39136715059688,0,11.5606965770211
10,881921.867765371,6.75113641805393,6.38109821087874,0,13.1322346289327
11,881920.148024913,7.38780814540273,7.46416694134778,0,14.8519750867505
12,881918.266107203,8.08451771699091,8.64937508041321,0,16.7338927974041
13,881916.206719988,8.84692582971937,9.94635418221941,0,18.7932800119388
14,881913.95312907,9.68122684872762,11.3656440812337,0,21.0468709299613
15,881911.487022725,10.5941989655675,12.9187783094799,0,23.5129772750474
16,881908.788363129,11.5932591623484,14.6183777081741,0,26.2116368705225
17,881905.835223611,12.6865234150019,16.4782529742655,0,29.1647763892675
18,881902.603610673,13.882872522753,18.5135168046148,0,32.3963893273677
19,881899.06726932,15.1920241091304,20.7407065708225,0,35.932730679953
20,881895.197470042,16.6246113987124,23.1779185590019,0,39.8025299577142
21,881890.962775761,18.1922693943819,25.8449548449603,0,44.0372242393422
22,881886.32878686,19.9077291475893,28.7634839919968,0,48.671213139586
23,881881.257862252,21.7849208784033,31.9572168696977,0,53.742137748101
24,881875.708814216,23.8390867714173,35.4520990121515,0,59.2911857835688
25,881869.636574582,26.0869043505401,39.2765210675328,0,65.3634254180729
26,881862.991829546,28.5466214186788,43.4615490352824,0,72.0081704539611
27,881855.720620216,31.2382036390373,48.0411761451645,0,79.2793797842018
28,881847.763905662,34.1834959335802,53.0525984050702,0,87.2360943386503
29,881839.057084986,37.406398981765,58.5365160327501,0,95.9429150145151
30,881829.529474588,40.9330622197223,64.5374631922301,0,105.470525411952
31,881819.103736453,44.7920948673969,71.1041686799407,0,115.896263547338
32,881807.6952529,49.0147966495794,78.289950450237,0,127.304747099816
33,881795.211442836,53.6354100271181,86.1531471367475,0,139.788557163866
34,881781.551014066,58.691395917816,94.757590016786,0,153.448985934602
35,881766.603145754,64.2237350635347,104.173119182917,0,168.396854246452
36,881750.246594577,70.2772573918457,114.476148030885,0,184.75340542273
37,881732.348717523,76.9010019282051,125.750280548838,0,202.651282477043
38,881712.764403659,84.1486100391333,138.086986301627,0,222.23559634076
39,881691.334906522,92.0787550293191,151.586338448554,0,243.665093477873
40,881667.886568007,100.755611376995,166.357820616194,0,267.113431993189
41,881642.229423854,110.249367173385,182.52120897272,0,292.770576146105
42,881614.155679946,120.636783634483,200.207536419756,0,320.844320054238
43,881583.438047687,132.001805877829,219.560146435366,0,351.561952313195
44,881549.827925725,144.436229504034,240.735844770901,0,385.172074274935
45,881513.053414179,158.040427893229,263.906157928464,0,421.946585821693
46,881472.817146351,172.924145520763,289.258708128445,0,462.182853649208
47,881428.793921665,189.207363014375,316.9987153215,0,506.206078335875
48,881380.628122174,207.021240116442,347.35063771013,0,554.371877826572
49,881327.930893596,226.509143178856,380.559963225248,0,607.069106404104
50,881270.277070241,247.827764303162,416.895165456071,0,664.722929759233
51,881207.201821598,271.148339742402,456.649838660518,0,727.79817840292
52,881138.19699661,296.657975700349,500.145027690563,0,796.803003390912
