"time","S","I","R","D","I_"
1,605759,2,0,0,2
2,605757.313258836,2.17928579093888,1.50745537369805,0,3.68674116463692
3,605755.475320536,2.37463773236833,3.15004173194608,0,5.52467946431441
4,605753.472637544,2.58749448717604,4.93986796854278,0,7.52736245571882
5,605751.290449092,2.81942338581048,6.89012752253309,0,9.70955090834357
6,605748.91267368,3.07213179757332,9.01519452259906,0,12.0873263201724
7,605746.321791447,3.34747956655149,11.3307289867133,0,14.6782085532648
8,605743.498711571,3.64749302214959,13.8537954068997,0,17.5012884290493
9,605740.422637785,3.97437918013994,16.6029830352164,0,20.5773622153564
10,605737.070913087,4.33054213175739,19.5985447816406,0,23.929086913398
11,605733.418854162,4.71860050684242,22.8625453313671,0,27.5811458382095
12,605729.439570948,5.14140648937533,26.4190225628229,0,31.5604290521982
13,605725.103769434,5.60206658345673,30.2941639828351,0,35.8962305662918
14,605720.379537983,6.10396409517507,34.5164979222803,0,40.6204620174553
15,605715.232114415,6.65078361513785,39.1171019696938,0,45.7678855848317
16,605709.623632261,7.24653766310938,44.1298300761457,0,51.376367739255
17,605703.512844769,7.8955956348495,49.5915595961842,0,57.4871552310337
18,605696.854824692,8.60271525138208,55.5424600570931,0,64.1451753084752
19,605689.60063764,9.3730767298382,62.0262856297075,0,71.3993623595457
20,605681.696986791,10.2123198969988,69.0906933124007,0,79.3030132093995
21,605673.085826474,11.1265844869034,76.7875890388969,0,87.9141735258004
22,605663.703942017,12.1225538814337,85.1735041016859,0,97.2960579831195
23,605653.482492955,13.2075025707594,94.3100044737941,0,107.517507044553
24,605642.34651655,14.3893476297663,104.264135820443,0,118.653483450209
25,605630.214388262,15.6767045261143,115.108907212078,0,130.785611738192
26,605616.997235619,17.0789475957047,126.923816785428,0,144.002764381133
27,605602.598301609,18.606275541782,139.795422849066,0,158.401698390848
28,605586.912253471,20.2697823343921,153.817964194442,0,174.087746528835
29,605569.82443244,22.081533907199,169.09403365265,0,191.175567559849
30,605551.210039701,24.0546510683115,185.735309230886,0,209.789960299198
31,605530.93325347,26.2033990603132,203.86334747009,0,230.066746530404
32,605508.846271814,28.543284219785,223.610443965922,0,252.153728185707
33,605484.788275417,31.0911582054183,245.120566377753,0,276.211724583171
34,605458.584304045,33.8653302823775,268.550365672381,0,302.415695954759
35,605430.044040649,36.8856881154016,294.070271235728,0,330.95595935113
36,605398.96049588,40.1738275868038,321.86567653388,0,362.039504120683
37,605365.108586057,43.7531921031452,352.138221840258,0,395.891413943403
38,605328.243596999,47.6492218603889,385.10718114091,0,432.756403001299
39,605288.099526032,51.8895134948928,421.010960473269,0,472.900473968162
40,605244.387294115,56.5039905147321,460.108715369861,0,516.612705884593
41,605196.792819812,61.5250848476921,502.682095339869,0,564.207180187561
42,605144.974946757,66.9879297589403,549.037123483627,0,616.025053242568
43,605088.563216271,72.9305642798148,599.50621944898,0,672.436783728795
44,605027.155476658,79.3941491675125,654.450374174307,0,733.84452334182
45,604960.315321065,86.4231942344234,714.261484700919,0,800.684678935342
46,604887.569346348,94.0657966622569,779.36485699031,0,873.430653652567
47,604808.404225777,102.373889662661,850.221884560014,0,952.595774222675
48,604722.26358941,111.403500515127,927.332910074705,0,1038.73641058983
