"time","S","I","R","D","I_"
1,605759,2,0,0,2
2,605757.278016014,2.17856335557965,1.52271081944696,0.0207098110526258,3.72198398607924
3,605755.402297985,2.37306336895805,3.1813700412005,0.0432686046492242,5.59770201480778
4,605753.359126842,2.58492128003519,4.98811048360225,0.0678413946402136,7.64087315827766
5,605751.133559955,2.8156849103462,6.95614722051514,0.0946079142219785,9.86644004508332
6,605748.709323162,3.0670398014868,9.09987312141212,0.123763915341299,12.2906768382402
7,605746.068692693,3.340821388923,11.4349633282121,0.155522589645083,14.9313073067802
8,605743.192362054,3.639028720304,13.9784930547649,0.190116170626387,17.8076379456953
9,605740.059307142,3.96383834577086,16.7490569553736,0.22779755711031,20.9406928582548
10,605736.646630495,4.317620348582,19.7669069680008,0.26884218800705,24.3533695045899
11,605732.929395303,4.70295541779153,23.0540992389567,0.313550040578737,28.0706046973269
12,605728.880444582,5.12265343080063,26.6346541798929,0.362247807313767,32.1195554180073
13,605724.470203632,5.57977373862568,30.534731354485,0.415291274494093,36.5297963676048
14,605719.666466057,6.07764711823623,34.7828189254772,0.473067898792467,41.3335339425059
15,605714.434160613,6.61989966818295,39.4099401032355,0.535999615100743,46.5658393865192
16,605708.735097299,7.21047880335012,44.449878002751,0.6045458947245,52.2649027008256
17,605702.527691299,7.85368148345364,49.9394201463328,0.679207070771241,58.4723087005577
18,605695.766662809,8.55418486810903,55.9186243679544,0.76052795461432,65.2333371906778
19,605688.402710567,9.31707960951895,62.4311080531199,0.849101769734429,72.5972894323733
20,605680.382156892,10.1479059953156,69.5243626829412,0.945574429714027,80.6178431079708
21,605671.646561792,11.0526931733578,77.2500958448432,1.05064918979494,89.3534382079959
22,605662.132303541,12.0380017068649,85.664603048034,1.16509170379923,98.8676964586981
23,605651.770122887,13.1109697251981,94.8291718668048,1.2897355207286,109.229877112732
24,605640.484627851,14.2793629536665,104.810521136736,1.42548805810508,120.515372148507
25,605628.193755842,15.5516289239998,115.681278141382,1.57333709200568,132.806244157387
26,605614.808189553,16.9369556858773,127.520496953884,1.73435780682969,146.191810446591
27,605600.230722851,18.445335358835,140.414221338582,1.90972045110952,160.769277148526
28,605584.355572596,20.0876328827256,154.45609587199,2.1006986491348,176.644427403851
29,605567.067632024,21.875660343395,169.748029210501,2.30867842180426,193.9323679757
30,605548.241661045,23.8222572679436,186.40091371337,2.53516797394448,212.758338955258
31,605527.741408467,25.9413773003785,204.535405923229,2.78180830932865,233.258591532936
32,605505.418660887,28.2481816814119,224.282772692525,3.05038473852061,255.581339112458
33,605481.112212571,30.7591399721502,245.785808107223,3.34283934960563,279.887787428979
34,605454.646750243,33.4921384771455,269.199826762631,3.66128451735735,306.353249757134
35,605425.831646866,36.4665967864947,294.693738822808,4.00801752471214,335.168353134015
36,605394.4596574,39.7035929138764,322.451213302127,4.38553638411945,366.540342600123
37,605360.30550977,43.2259974544365,352.671935831376,4.79655694394044,400.694490229753
38,605323.124383706,47.0586171880298,385.572967733174,5.24403137271617,437.87561629392
39,605282.650270028,51.2283485082364,421.39021334837,5.73116811571614,478.349729972323
40,605238.59420262,55.7643410207235,460.380002936133,6.26145342336074,522.405797380217
41,605190.642355157,60.6981715927761,502.820798695715,6.83867455417484,570.357644842666
42,605138.45399461,66.0640290494436,549.015031584315,7.46694475664923,622.546005390408
43,605081.659283591,71.8989095968523,599.291076676791,8.15073013535735,679.340716409001
44,605019.856923566,78.2428229274898,654.005374997665,8.89487850918569,741.14307643434
45,604952.611631304,85.1390087792479,713.544709550349,9.70465036674234,808.388368696339
46,604879.45144161,92.634163495367,778.328642875649,10.5857520186634,881.548558389679
47,604799.864829795,100.778675876196,848.812123285072,11.5443710440019,961.135170205269
48,604713.297648414,109.626871283429,925.488266184415,12.5872141179523,1047.7023515858
49,604619.149874141,119.237262563721,1008.89131599986,13.7215472958816,1141.85012585946
