"time","S","I","R","D","I_"
1,605759,2,0,0,2
2,605757.020743251,2.16732124956237,1.78371693873557,0.0282185605713539,3.97925674886929
3,605754.875911012,2.34863313913714,3.71665798890617,0.0587978598539861,6.12408898789729
4,605752.55166077,2.54510415472787,5.81129979602604,0.0919352794893024,8.44833923024321
5,605750.032993721,2.75800018480636,8.08116140201822,0.127844691922581,10.9670062787472
6,605747.303659357,2.98869252249676,10.5408902986609,0.166757821776147,13.6963406429338
7,605744.346052105,3.23866652786145,13.2063556464281,0.208925720579715,16.6539478948692
8,605741.141094102,3.50953144569945,16.0947540128697,0.254620439560973,19.8589058981301
9,605737.66811851,3.80303016782717,19.2247146275084,0.304136694787402,23.3318814901229
10,605733.904734512,4.12105052019378,22.6164211746907,0.357793793940011,27.0952654888245
11,605729.826684466,4.46563719254334,26.2917406662773,0.415937675090758,31.1733155339114
12,605725.407689215,4.83900464433815,30.274363025704,0.478943114934803,35.5923107849769
13,605720.619279922,5.24355111701318,34.5899528317815,0.547216129390921,40.3807200781856
14,605715.430616947,5.6818737084789,39.2663127847986,0.621196559649776,45.5693830529273
15,605709.8082936,6.15678468353695,44.3335608425082,0.701360874480983,51.1917064005261
16,605703.716123596,6.67132911188026,49.8243220871348,0.788225205586216,57.2838764046013
17,605697.114911261,7.22880390731703,55.7739362022209,0.882348629901372,63.8850887394393
18,605689.962203062,7.83277837754391,62.2206818417309,0.984336719135745,71.0377969384106
19,605682.212018899,8.48711640506967,69.2060193168547,1.09484537909883,78.7879811010232
20,605673.8145616,9.1960003775174,76.7748530212962,1.21458500129174,87.1854384001054
21,605664.715902906,9.96395699520691,84.9758151472614,1.34432495131934,96.2840970937877
22,605654.857644129,10.7958850915942,93.8615723586342,1.48489842048716,106.142355870716
23,605644.176549517,11.6970856095793,103.489157205,1.63720766880075,116.82345048338
24,605632.604150238,12.6732938844851,113.920326187576,1.80222968960048,128.395849761662
25,605620.066316767,13.7307143915059,125.221946513246,1.98102232804479,140.933683232796
26,605606.482797265,14.876058123612,137.466413723079,2.17473088803052,154.517202734721
27,605591.76671937,16.1165827775369,150.732102586971,2.38459526538618,169.233280629894
28,605575.824052866,17.4601359140853,165.103853575767,2.61195764390417,185.175947133756
29,605558.553030209,18.9152012895288,180.673497703179,2.85827079838666,202.446969791094
30,605539.843521955,20.4909485415038,197.540422455489,3.12510704770374,221.156478044697
31,605519.576363861,22.1972864246561,215.812181808903,3.41416790532222,241.423636138882
32,605497.622632321,24.0449197865226,235.605153416874,3.72729447606755,263.377367679464
33,605473.842864607,26.0454104764992,257.045246265661,4.06647865129762,287.157135393458
34,605448.086220206,28.211242377017,280.268662259975,4.43387515725549,312.913779794248
35,605420.189579413,30.5558907370711,305.422715336158,4.83181451351259,340.810420586742
36,605389.97657523,33.0938959745183,332.666711835431,5.26281696055188,371.023424770501
37,605357.256554399,35.8409421017153,362.172896080818,5.72960741887888,403.743445601412
38,605321.823463369,38.8139399027513,394.127465185274,6.23513154337635,439.176536631402
39,605283.454654977,42.0311149543195,428.731657131636,6.78257293682601,477.545345022781
40,605241.909611529,45.5121005486048,466.202916332899,7.37537158917569,519.09038847068
41,605196.928579979,49.2780355229366,506.776140889054,8.01724360925338,564.071420021244
42,605148.231114914,53.3516669365671,550.705015832532,8.71220231682875,612.768885085928
43,605095.514525641,57.7574574552842,598.263436149153,9.46458075493105,665.485474359368
44,605038.452223269,62.5216972115468,649.747023830037,10.2790556897452,722.547776731329
45,604976.69196458,67.6726197879785,705.474742478281,11.1606731538332,784.308035420092
46,604909.853989659,73.2405218353324,765.790612918802,12.1148755872341,851.146010341369
47,604837.529051164,79.2578856672133,831.065532549278,13.1475306197576,923.470948836249
48,604759.276333822,85.759503977736,901.699200670903,14.2649615298884,1001.72366617853
49,604674.621263827,92.782605596,978.122151175286,15.4739794020729,1086.37873617336
50,604583.053209147,100.366980928097,1060.79789293738,16.7819169879261,1177.9467908534
51,604484.023073443,108.555105413012,1150.22515688874,18.1966642551303,1276.97692655688
52,604376.940788177,117.392258951512,1246.94024728702,19.7267055847273,1384.05921182326
53,604261.172709892,126.926638850467,1351.51949271204,21.3811585460948,1499.8272901086
54,604136.038932505,137.209463371174,1464.58178998213,23.1698141419285,1624.96106749524
55,604000.810527709,148.295062399656,1586.79123151834,25.1031783733773,1760.18947229137
56,603854.7067305,160.240951158906,1718.85980341799,27.1925149238079,1906.2932695007
57,603696.892091363,173.107882204754,1861.55013773286,29.4498887000895,2064.1079086377
