"time","S","I","R","D","I_"
1,17264942,1,0,0,1
2,17264940.8944964,1.12440286024993,0.874081359473924,0.107019415332177,2.10550363505603
3,17264939.6514653,1.26428166985161,1.85690067496184,0.227352319564333,3.34853466437778
4,17264938.2537975,1.42156172969782,2.96198575719543,0.362655009767141,4.7462024966604
5,17264936.6822544,1.59840792015364,4.20454782434505,0.514789893435553,6.31774563793424
6,17264934.9152104,1.7972537168183,5.60168539212604,0.685850452068828,8.08478956101316
7,17264932.9283414,2.02083628231542,7.17263086242716,0.878191432605863,10.0716585773484
8,17264930.6943008,2.27223285434643,8.93900622458002,1.09446015457991,12.3056992335064
9,17264928.1823411,2.5549033423207,10.9251223891533,1.33763315948457,14.8176588909586
10,17264925.3578891,2.8727381662789,13.1583153659224,1.61105737120966,17.642110903411
11,17264922.1820716,3.23011156140022,15.6693208576562,1.91849595997326,20.8179283790297
12,17264918.6111788,3.6319419993315,18.4926988764821,2.26418033084043,24.388821206654
13,17264914.5960628,4.08375982012986,21.6673090450182,2.6528683179047,28.4039371830527
14,17264910.0814632,4.59178314957734,25.2368441401083,3.08990950948686,32.9185367991725
15,17264905.0052456,5.1630035361718,29.2504319650016,3.58131893922569,37.9947544403991
16,17264899.2975463,5.8052821708338,33.7633116227096,4.13385988658449,43.7024536801279
17,17264892.8798116,6.52745800546148,38.8375934498324,4.75513692044803,50.1201883757419
18,17264885.6637165,7.33946933995862,44.543113654563,5.45370053796264,57.3362835324843
19,17264877.5499494,8.25249051900982,50.95839520981,6.23916481287528,65.4500505416951
20,17264868.4268465,9.27908561628878,58.1717282185186,7.12233967162401,74.5731535064314
21,17264858.1688545,10.4333812172593,66.2823846150733,8.115379617061,84.8311454493936
22,17264846.6348045,11.7312606679092,75.4019838746952,9.23195094105754,96.365195483662
23,17264833.6659693,13.1905824537881,85.6560284999207,10.4874197240117,109.334030677721
24,17264819.0838807,14.831425701836,97.1856303715249,11.8990632031205,123.916119276481
25,17264802.6878747,16.6763661672616,110.149451665614,13.4863074113705,140.312125244247
26,17264784.2523322,18.7507864832138,124.725886978453,15.2709943491473,158.747667810814
27,17264763.5235761,21.0832249168619,141.115516599889,17.2776823543149,179.476423871065
28,17264740.2163842,23.7057673985157,159.543864583922,19.533983790575,202.783615773012
29,17264714.0100677,26.6544881771497,180.264499428999,22.0709446837422,228.989932289891
30,17264684.5440635,29.9699451137476,203.562519856715,24.9234715081008,258.455936478563
31,17264651.4129792,33.6977363617324,229.758473428229,28.1308109678732,291.587020757834
32,17264614.161023,37.8891260107386,259.212761632215,31.7370893405332,328.838976983486
33,17264572.2757423,42.6017471965257,292.33059169418,35.7919187587411,370.724257649447
34,17264525.1809863,47.9003922174241,329.56754278132,40.3510787166848,417.819013715428
35,17264472.2289949,53.8579003590538,371.435822606206,45.4772821064013,470.771005071661
36,17264412.6915086,60.5561554281607,418.511299774314,51.2410362334158,530.308491435891
37,17264345.7497753,68.0872064486334,471.441407694233,57.7216105434182,597.250224686284
38,17264270.4833216,76.5545265949172,530.954027608497,65.0081242289909,672.516678432405
39,17264185.8573328,86.0744272484439,597.867471454693,73.200768495644,757.142667198781
40,17264090.7084738,96.777646081208,673.101699993939,82.4121800696002,852.291526144748
41,17263983.728957,108.811130318639,757.690928127298,92.7689845479393,959.271042993877
42,17263863.448643,122.340038834322,852.797787758447,104.413530449171,1079.55135704194
43,17263728.214934,137.549989506152,959.729239170878,117.505837345713,1214.78506602274
44,17263576.1701895,154.64958134261,1079.95444490832,132.225784278291,1366.82981052922
45,17263405.2263621,173.873224295119,1215.12484583755,148.775567797721,1537.77363793039
46,17263213.0365163,195.484313434596,1367.09670771462,167.382462486352,1729.96348363557
47,17262996.9628525,219.778788313203,1537.95643847195,188.301920716724,1946.03714750187
48,17262754.0408124,247.089122880878,1730.04901191846,211.821052748406,2188.95918754774
49,17262480.9387977,277.788796302155,1946.00987294217,238.262533087606,2462.06120233193
50,17262173.9129722,312.297300439523,2188.80074298271,267.988984381988,2769.08702780422
51,17261828.7565654,351.085745645229,2461.74979287279,301.407896040613,3114.24343455863
52,17261440.7430223,394.683132834041,2768.5967035074,338.977141302135,3502.25697764357
53,17261004.5622762,443.683366580627,3113.54319355742,381.211163668495,3938.43772380654
54,17260514.2493393,498.75309116268,3501.3096579517,428.687911519379,4428.75066063376
55,17259963.1043212,560.640438993893,3937.19863141908,482.056608362769,4979.89567877574
56,17259343.6028875,630.184788663307,4427.16586825819,542.046455589352,5599.39711251085
57,17258647.2960747,708.327637676562,4977.89991283782,609.476374801804,6295.70392531618
58,17257864.6982643,796.124702777245,5596.91112513327,685.265907785087,7078.30173569561
59,17256985.1620062,894.759368131867,6292.63122168565,770.447403947748,7957.83799376527
60,17255996.7382599,1005.55760830923,7074.52449427064,866.179637540477,8946.26174012034
61,17254886.0204961,1130.0045183671,7953.21197545863,973.76301004603,10056.9795038718
62,17253637.9709757,1269.76258680963,8940.60993083309,1094.65650667426,11305.029024317
63,17252235.7273925,1426.69184783083,10050.0841699766,1230.49658965087,12707.2726074583
64,17250660.3879497,1602.87204599977,11296.6217796884,1383.11822462226,14282.6120503104
65,17248890.772823,1800.62693794895,12697.0219894791,1554.57824954839,16052.2271769764
66,17246903.1598767,2022.55083990599,14270.1079760894,1747.18130729533,18039.8401232908
67,17244670.9924583,2271.53750394793,16036.9614679965,1963.50856977729,20272.0075417217
68,17242164.5569103,2550.81137382355,18021.1822100078,2206.44950587944,22778.4430897107
69,17239350.6278479,2863.96120579236,20249.1740387549,2479.23690752462,25592.3721520719
70,17236192.0789189,3214.9759821903,22750.4596680709,2785.48543087637,28750.9210811375
71,17232647.4572732,3608.28293831248,25558.0259229599,3129.23386555917,32295.5427268316
72,17228670.5201599,4048.78739901572,28708.7011033816,3514.99133773919,36272.4798401365
73,17224209.7327021,4541.91395249366,32243.5657433951,3947.78760201407,40733.2672979028
