"time","S","I","R","D","I_"
1,17264942,1,0,0,1
2,17264940.4946641,1.12894998767152,1.06317202944978,0.313213922933258,2.50533594005456
3,17264938.7952157,1.27452787538189,2.26343973637683,0.666816676432411,4.20478428819113
4,17264936.8766235,1.43887784619642,3.61848209205354,1.06601654268724,6.12337648093719
5,17264934.7106272,1.62442065057649,5.14825848764291,1.51669362297237,8.28937276119177
6,17264932.2653323,1.83388833487798,6.87529511200001,2.02548420547504,10.734667652353
7,17264929.5047168,2.07036648171465,8.82503328126343,2.59988338432077,13.4952831472988
8,17264926.3881229,2.33733774740935,11.0261884749673,3.24835083277471,16.6118770551514
9,17264922.8696493,2.63873390293304,13.5111795078437,3.9804372386445,20.1303506494212
10,17264918.8974755,2.97899370964076,16.3166058356733,4.80692492012962,24.1025244654437
11,17264914.4131002,3.36312813160114,19.4837853864143,5.73998627261362,28.5868997906291
12,17264909.3504781,3.7967942586537,23.0593642568894,6.79336338728278,33.6495219028259
13,17264903.6350471,4.28637860923566,27.0960038028311,7.98257047007846,39.3649528821452
14,17264897.1826334,4.83909088826346,31.6531540033005,9.32512167735938,45.8173665689234
15,17264889.8982104,5.46307024368874,36.7979299724514,10.8407893391059,53.1017895552461
16,17264881.6744996,6.16750506030095,42.6061002058087,12.5518950994743,61.3255003655839
17,17264872.3903916,6.96276813099156,49.1632017675536,14.4836384545819,70.6096083531271
18,17264861.9091634,7.86056927834404,56.5657995525417,16.6644677351764,81.0908365660621
19,17264850.0764658,8.87412761032596,64.9229076827928,19.1264988546445,92.9235341477632
20,17264836.718052,10.0183659489151,74.3575940407451,21.9059880097048,106.281947999365
21,17264821.6372129,11.3101302790894,85.0087915051445,25.0438652763667,121.362787060601
22,17264804.6118832,12.7684374259877,97.0333424512038,28.5863369262983,138.38811680349
23,17264785.3913736,14.4147545842258,110.608306539243,32.5855653088333,157.608626432302
24,17264763.6926833,16.2733147821953,125.933565638927,37.1004362700875,179.30731669121
25,17264739.1963377,18.3714728847561,143.234764079071,42.1974253600741,203.803662323902
26,17264711.5416898,20.7401073233339,162.766627305866,47.9515755201628,231.458310149363
27,17264680.3216185,23.4140734006373,184.816707541494,54.4476005662395,262.67838150837
28,17264645.0765434,26.4327147578428,209.70961124652,61.7811306128172,297.92345661718
29,17264605.2876717,29.840440424376,237.81177018519,70.0601176443234,337.712328253889
30,17264560.3693767,33.6873758053108,269.53682577117,79.4064217607916,382.630623337272
31,17264509.6605965,38.0300970108824,305.35170524106,89.9576012382572,433.339403490199
32,17264452.4151302,42.9324591097564,345.783478184842,101.868932484831,490.58486977943
33,17264387.7906873,48.4665302069039,391.427093191169,115.315689281458,555.20931267953
34,17264314.8365339,54.7136447238699,442.954106990912,130.495714415872,628.163466130654
35,17264232.4795554,61.7655909108341,501.122532670687,147.632320998198,710.520444579719
36,17264139.5085356,69.7259494643916,566.787949462844,166.977565441059,803.491464368295
37,17264034.556424,78.7116021818144,640.916034502255,188.815939355711,908.44357603978
38,17263916.0803376,88.854431872144,724.596696995486,213.468533524054,1026.91966239168
39,17263782.3390113,100.303237287977,819.060017718025,241.297733726133,1160.66098873213
40,17263631.3673728,113.225889660774,925.694221904679,272.712515611858,1311.63262717731
41,17263460.9478837,127.811760538247,1046.06594171341,308.174414088465,1482.05211634013
42,17263268.5782382,144.274454055011,1181.94305583051,348.204251942167,1674.42176182769
43,17263051.434968,162.854880535253,1335.32042877135,393.389722719517,1891.56503202612
44,17262806.3324418,183.824712442757,1508.44891135863,444.393934362205,2136.66755816359
45,17262529.6766919,207.490268167512,1703.86800708212,501.965032822444,2413.32330807208
46,17262217.4134301,234.196873968812,1924.44265691937,566.947038990258,2725.58656987844
47,17261864.9695445,264.333759569534,2173.40464807605,640.292047842508,3078.03045548809
48,17261467.1872854,298.339548385117,2454.39921031968,723.073955873693,3475.81271457849
49,17261018.2502618,336.708409120632,2771.5374274198,816.503901675968,3924.7497382164
50,17260511.6002726,379.996941395909,3129.45516089437,921.947625065651,4431.39972735593
51,17259939.8438946,428.831874036493,3533.3792589131,1040.94497244056,5003.15610539015
52,17259294.6476346,483.918660517817,3989.20190479089,1175.23180008697,5648.35236539567
53,17258566.6203388,546.051061521946,4503.56404677198,1326.76455286417,6376.37966115809
54,17257745.1814245,616.121809320922,5083.94894321872,1497.74782292007,7197.81857545972
55,17256818.4133722,695.134452283331,5738.78695394446,1690.66522155721,8124.586627785
56,17255772.8967859,784.216479610368,6477.57280780851,1908.31392664599,9170.10321406487
57,17254593.5262002,884.63382565985,7310.99667667514,2153.8432974375,10349.4737997725
58,17253263.3046904,997.806848896574,8251.09048337305,2430.79797736215,11679.6953096318
59,17251763.1152404,1125.32787112337,9311.39095762284,2743.16593083403,13179.8847595802
60,17250071.4667279,1268.98034725395,10507.1210395447,3095.43188531166,14871.5332721103
61,17248164.2122681,1430.75971385698,11855.3913368162,3492.63668122918,16778.7877319024
62,17246014.2378955,1612.89592065836,13375.4231946853,3940.44298914445,18928.7621044881
63,17243591.1192928,1817.87761170895,15088.7951728299,4445.20792262029,21351.8807071592
64,17240860.7446827,2048.47784602376,17019.7144703229,5014.06300089799,24082.2553172447
