"time","S","I","R","D","I_"
1,17264942,1,0,0,1
2,17264938.2542913,1.09873959137008,3.28019014853517,0.366778924104735,4.74570866400998
3,17264934.1387352,1.2072277183232,6.88426379069266,0.769773321687168,8.86126483070302
4,17264929.6168167,1.32642665788671,10.8441978874375,1.21255874014175,13.383183285466
5,17264924.6484156,1.45739366489895,15.1951269004422,1.69906378710025,18.3515843524414
6,17264919.1894606,1.60129006652255,19.9756454046112,2.23360396746294,23.8105394385967
7,17264913.1915163,1.75939212111368,25.2281694647413,2.82092209122143,29.8084836770765
8,17264906.6013761,1.93310175107417,30.9992938971004,3.46622822114822,36.3986238693227
9,17264899.3605815,2.12395917072589,37.3402126819888,4.17524668179919,43.6394185345139
10,17264891.4049044,2.33365650125938,44.3071723423726,4.95426675466229,51.5950955982943
11,17264882.6637805,2.56405268201377,51.9619686143086,5.81019821403679,60.3362195103591
12,17264873.0596814,2.81718996184814,60.3724958992151,6.75063276478658,69.9403186258498
13,17264862.50743,3.09531189526613,69.6133470223687,7.78391110515228,80.4925700227871
14,17264850.9134474,3.40088312730066,79.7664728232942,8.91919667974815,92.086552630343
15,17264838.1749242,3.73661115394862,90.9219078675062,10.1665568260078,104.825075847463
16,17264824.1789109,4.10547019886933,103.178567050475,11.5370518475404,118.821089096885
17,17264808.8013196,4.51072741585743,116.645120175751,13.0428328062735,134.198680397882
18,17264791.9058268,4.95597165590407,131.440952591218,14.6972489373025,151.094173184425
19,17264773.3426692,5.44514504185197,147.697220134447,16.5149656090408,169.65733078534
20,17264752.9473209,5.98257762107999,165.558007586904,18.5120938573532,190.052679065337
21,17264730.5390413,6.57302539218302,185.181600729583,20.7063326221867,212.460958743953
22,17264705.91928,7.22171202863005,206.741883043995,23.1171249215922,237.080719994217
23,17264678.8699269,7.93437465260923,230.429869171525,25.7658293175685,264.130073141702
24,17264649.1513894,8.71731404453716,256.455388394466,28.6759081567846,293.848610595788
25,17264616.5004834,9.57744970879891,285.048932662194,31.8731342101407,326.499516581134
26,17264580.6281172,10.5223802542437,316.463685060804,35.3858174888598,362.371882803908
27,17264541.2167501,11.5604495888969,350.977746121721,39.2450541822147,401.783249892832
28,17264497.9176037,12.7008194724537,388.896576995459,43.4849998443252,445.082396312238
29,17264450.3476015,13.9535490175089,430.55568029032,48.1431691557843,492.652398463613
30,17264398.0860121,15.3296817812531,476.323541302919,53.2607648013515,544.913987885523
31,17264340.6707662,16.8413411436125,526.604854458844,58.8830382388043,602.329233841261
32,17264277.5944178,18.5018347255461,581.844062048274,65.0596853874756,665.405582161296
33,17264208.299716,20.3257686624098,642.529234793946,71.8452805392405,734.700283995596
34,17264132.1747489,22.3291726118496,709.196326438172,79.2997520909525,810.825251140974
35,17264048.5476222,24.529636443366,782.433837391797,87.4889040166953,894.452377851858
36,17263956.6806275,26.9464596271824,862.887925560375,96.4849873417661,986.319372529324
37,17263855.7638536,29.6008144128293,951.268005759519,106.36732624892,1087.23614642127
38,17263744.9081895,32.5159239622324,1048.35288265838,117.22300384179,1198.09181046241
39,17263623.1376644,35.7172566771119,1154.99746595124,129.147613010932,1319.86233563929
