"time","S","I","R","D","I_"
1,3337356,1,0,0,1
2,3337355.86055813,1.13944187166696,0,0,1.13944187166696
3,3337355.70167055,1.29832944821451,0,0,1.29832944821451
4,3337355.52062848,1.47937152111927,0,0,1.47937152111927
5,3337355.31434255,1.68565744897869,0,0,1.68565744897869
6,3337355.07929051,1.92070948816574,0,0,1.92070948816574
7,3337354.81146234,2.18853766337202,0,0,2.18853766337202
8,3337354.50628774,2.49371225510975,0,0,2.49371225510975
9,3337354.15856043,2.84143956844006,0,0,2.84143956844006
10,3337353.76234449,3.23765551020092,0,0,3.23765551020092
11,3337353.31087932,3.6891206809368,0,0,3.6891206809368
12,3337352.79646112,4.20353887944597,0,0,4.20353887944597
13,3337352.21031152,4.78968847929686,0,0,4.78968847929686
14,3337351.54242862,5.45757137553853,0,0,5.45757137553853
15,3337350.78141522,6.21858477690276,0,0,6.21858477690276
16,3337349.91428484,7.08571515928597,0,0,7.08571515928597
17,3337348.9262405,8.07375949884044,0,0,8.07375949884044
18,3337347.80042194,9.19957805883912,0,0,9.19957805883912
19,3337346.51761785,10.4823821524835,0,0,10.4823821524835
20,3337345.05593811,11.9440618890009,0,0,11.9440618890009
21,3337343.3904403,13.6095596989179,0,0,13.6095596989179
22,3337341.49270407,15.507295929796,0,0,15.507295929796
23,3337339.33034622,17.6696537804467,0,0,17.6696537804467
24,3337336.86646815,20.1335318501521,0,0,20.1335318501521
25,3337334.05902628,22.9409737207143,0,0,22.9409737207143
26,3337330.86011469,26.1398853135456,0,0,26.1398853135456
27,3337327.21514774,29.7848522558924,0,0,29.7848522558924
28,3337323.06192881,33.9380711949342,0,0,33.9380711949342
29,3337318.32958906,38.6704109412699,0,0,38.6704109412699
30,3337312.93737847,44.0626215348105,0,0,44.0626215348105
31,3337306.79328815,50.2067118460959,0,0,50.2067118460959
32,3337299.7924808,57.2075191963361,0,0,57.2075191963361
33,3337291.81550225,65.1844977487131,0,0,65.1844977487131
34,3337282.72624385,74.2737561471011,0,0,74.2737561471011
35,3337272.36962088,84.6303791191361,0,0,84.6303791191361
36,3337260.56892741,96.4310725900387,0,0,96.4310725900387
37,3337247.12282265,109.877177353065,0,0,109.877177353065
38,3337231.8018974,125.198102604322,0,0,125.198102604322
39,3337214.34476222,142.655237778936,0,0,142.655237778936
40,3337194.45359076,162.54640924137,0,0,162.54640924137
41,3337171.78904238,185.210957620497,0,0,185.210957620497
42,3337145.96447791,211.035522093214,0,0,211.035522093214
43,3337116.53937012,240.4606298832,0,0,240.4606298832
44,3337083.01179715,273.988202850934,0,0,273.988202850934
45,3337044.80989147,312.190108530676,0,0,312.190108530676
46,3337001.28209943,355.717900572266,0,0,355.717900572266
47,3336951.68608645,405.313913555534,0,0,405.313913555534
48,3336895.17610012,461.823899884767,0,0,461.823899884767
49,3336830.7885777,526.211422302609,0,0,526.211422302609
50,3336757.42575511,599.574244894837,0,0,599.574244894837
51,3336673.83700125,683.162998747394,0,0,683.162998747394
52,3336578.59756382,778.402436177447,0,0,778.402436177447
53,3336470.08436974,886.915630263504,0,0,886.915630263504
54,3336346.44847512,1010.55152488285,0,0,1010.55152488285
55,3336205.58370467,1151.41629533421,0,0,1151.41629533421
56,3336045.09095834,1311.90904165902,0,0,1311.90904165902
57,3335862.23759317,1494.76240683187,0,0,1494.76240683187
58,3335653.911209,1703.08879100149,0,0,1703.08879100149
59,3335416.56707807,1940.43292193605,0,0,1940.43292193605
60,3335146.16835816,2210.83164183796,0,0,2210.83164183796
61,3334838.11811712,2518.88188287946,0,0,2518.88188287946
