"time","S","I","R","D","I_"
1,3337356,1,0,0,1
2,3337355.85665345,1.1351888852471,0,0.00815766417784128,1.14334654942494
3,3337355.69392621,1.28865553082453,0,0.0174182584621591,1.30607378928669
4,3337355.50920125,1.46286803603206,0,0.0279307148525214,1.49079875088459
5,3337355.29950464,1.66063108579606,0,0.039864275902177,1.70049536169823
6,3337355.0614581,1.88513070307136,0,0.0534111952189075,1.93854189829027
7,3337354.79123019,2.13998029183931,0,0.0687895158486944,2.208769807688
8,3337354.48447058,2.42928261429542,0,0.0862468101805162,2.51552942447594
9,3337354.13624156,2.75769436051573,0,0.106064076296858,2.86375843681259
10,3337353.74093543,3.13050412793798,0,0.128560443523548,3.25906457146153
11,3337353.29218802,3.55371388904255,0,0.154098088479079,3.70781197752163
12,3337352.78277504,4.03413682377001,0,0.183088138640147,4.21722496241016
13,3337352.20449513,4.57950754709161,0,0.215997323890341,4.79550487098195
14,3337351.54803857,5.19860598120912,0,0.253355451456263,5.45196143266538
15,3337350.80283673,5.90139929997783,0,0.295763971417088,6.19716327139492
16,3337349.95689208,6.69920227026068,0,0.343905652390269,7.04310792265095
17,3337348.9965854,7.60485904511545,0,0.398555551752684,8.00341459686813
18,3337347.90645642,8.63295007657733,0,0.460593501742263,9.09354357831959
19,3337346.66895478,9.80002694113239,0,0.531018280009893,10.3310452211423
20,3337345.26415755,11.1248787592794,0,0.610963686802261,11.7358424460816
21,3337343.66944854,12.6288346633044,0,0.701716797595688,13.3305514609
22,3337341.85915416,14.3361071597684,0,0.804738683690904,15.1408458434593
23,3337339.80413016,16.274181901578,0,0.921687933627022,17.195869835205
24,3337337.47129249,18.4742601485636,0,1.05444735440006,19.5287075029636
25,3337334.82308468,20.971761032468,0,1.20515428200525,22.1769153144732
26,3337331.8168733,23.8068917097871,0,1.37623498924265,25.1831266990298
27,3337328.40426168,27.025294576876,0,1.57044374460501,28.595738321481
28,3337324.53031089,30.6787819600106,0,1.79090715084818,32.4696891108588
29,3337320.13265542,34.8261701001434,0,2.04117447682772,36.8673445769711
30,3337315.14049936,39.5342258479564,0,2.32527479258474,41.8595006405411
31,3337309.47347687,44.8787412961846,0,2.64778182709653,47.5265231232811
32,3337303.04035877,50.9457536318079,0,3.01388759231695,53.9596412241248
33,3337295.73758422,57.8329298232993,0,3.4294859581013,61.2624157814006
34,3337287.44759407,65.6511384049961,0,3.9012675226079,69.552405927604
35,3337278.03693907,74.5262336239477,0,4.43682730435282,78.9630609283006
36,3337267.35413239,84.6010806220736,0,5.04478698817109,89.6458676102446
37,3337255.22721211,96.0378541922529,0,5.7349336912041,101.772787883457
38,3337241.46097449,109.020648032357,0,6.51837748042385,115.539025512781
39,3337225.83383343,123.75843639558,0,7.40773017435609,131.166166569937
40,3337208.09425602,140.488435677248,0,8.4173083033775,148.905743980626
41,3337187.95671663,159.479919876345,0,9.5633634906753,169.04328336702
42,3337165.09710492,181.038551124713,0,10.864343955835,191.902895080548
43,3337139.14751395,205.511294701606,0,12.3411913420418,217.852486043648
44,3337109.69032509,233.291997274106,0,14.0176776339473,247.309674908054
45,3337076.25149475,264.827717669294,0,15.9207875753045,280.748505244598
46,3337038.29293582,300.62591145485,0,18.0811527236385,318.707064178488
47,3336995.20387173,341.262584164347,0,20.5335441049238,361.796128269271
48,3336946.29102527,387.391543358169,0,23.3174313674292,410.708974725598
49,3336890.76748551,439.754897092478,0,26.4776173951567,466.232514487635
50,3336827.74007542,499.194966036852,0,30.0649585441381,529.259924580991
51,3336756.19501924,566.667798727108,0,34.1371820278397,600.804980754948
52,3336674.98168189,643.258504588557,0,38.7598135220149,682.018318110572
53,3336582.79412241,730.198647778812,0,44.0072298081049,774.205877586917
54,3336478.15016976,828.88597698105,0,49.9638532542123,878.849830235262
55,3336359.36769035,940.906802474333,0,56.725507173514,997.632309647847
56,3336224.53767375,1068.06137260939,0,64.4009536350551,1132.46232624444
57,3336071.49371406,1212.39264776636,0,73.1136381684669,1285.50628593483
58,3335897.7774094,1376.21892155549,0,83.0036690438681,1459.22259059936
59,3335700.59914045,1562.1707970814,0,94.230062467355,1656.40085954876
60,3335476.79361962,1773.23309121443,0,106.973289162438,1880.20638037687
61,3335222.7695248,2012.7923127274,0,121.438162465342,2134.23047519275
62,3334934.45244506,2284.69044162973,0,137.857113309817,2422.54755493954
