"time","S","I","R","D","I_"
1,3337356,1,0,0,1
2,3337355.48892572,1.10326851280638,0.380221954374134,0.0275838092490118,1.51107427642953
3,3337354.9250732,1.2172014127787,0.799709204124659,0.0580161820943876,2.07492679899774
4,3337354.30299354,1.34289968983448,1.26251556571977,0.0915912091295368,2.69700646468379
5,3337353.61667231,1.48157859702747,1.77311558537283,0.12863350345953,3.38332768585983
6,3337352.85947593,1.63457849543071,2.3364444746066,0.169501097890418,4.14052406792772
7,3337352.02408564,1.80337817860698,2.95794717692248,0.214589004549164,4.97591436007862
8,3337351.10242737,1.98960904998823,3.64363057640361,0.26433300244017,5.897572628832
9,3337350.08559123,2.19507138783619,4.40012339491641,0.319213982783487,6.91440876553608
10,3337348.96374916,2.42175098271169,5.23473746263724,0.379762393983068,8.036250839332
11,3337347.7260578,2.67183875402059,6.15553996090981,0.446563482600301,9.2739421975307
12,3337346.36055406,2.94775185544816,7.17143115042961,0.520262932269356,10.6394459381471
13,3337344.85403968,3.25215698942128,8.29223023739126,0.601573092994046,12.1459603198066
14,3337343.19195328,3.5879962566706,9.52877057926765,0.691279888003216,13.8080467239415
15,3337341.35822995,3.95851551619642,10.8930041400886,0.790250391625839,15.6417700479109
16,3337339.33514615,4.36729572461765,12.3981169237638,0.899441203585878,17.6648538519673
17,3337337.10314827,4.81828755215859,14.0586564816805,1.01990769924473,19.8968517330838
18,3337334.64066373,5.3158495471725,15.8906724977755,1.15281422856991,22.3593362735179
19,3337331.92389256,5.86479022804142,17.9118718485856,1.29944536521414,25.0761074418412
20,3337328.92657747,6.47041452239161,20.1417896877203,1.4612183181119,28.0734225282238
21,3337325.6197502,7.13857499538495,22.6019781852076,1.63969662387676,31.3802498044693
22,3337321.97145164,7.87572836062797,25.3162147436817,1.83660525217753,35.0285483564872
23,3337317.94642321,8.6889978177124,28.3107317002627,2.05384726982805,39.0535767878032
24,3337313.50576623,9.58624181576464,31.6144697280913,2.29352222420656,43.4942337680625
