"time","S","I","R","D","I_"
1,7164786,2,0,0,2
2,7164783.83925576,2.181838664213,1.97890557875138,0,4.16074424296438
3,7164781.48205895,2.38020922559391,4.13773182718017,0,6.51794105277408
4,7164778.91054915,2.59661454708323,6.49283630710023,0,9.08945085418346
5,7164776.10524187,2.8326941233871,9.06206400972299,0,11.8947581331101
6,7164773.04488444,3.09023620134117,11.8648793568497,0,14.9551155581909
7,7164769.70628859,3.37119185969141,14.9225195529837,0,18.2937114126751
8,7164766.06415896,3.67768942512855,18.2581516126561,0,21.9358410377846
9,7164762.0909022,4.01205052914098,21.8970472754248,0,25.9090978045658
10,7164757.75641632,4.37680781081098,25.8667758676454,0,30.2435836784564
11,7164753.02786362,4.77472401285813,30.1974123647816,0,34.9721363776398
12,7164747.86942158,5.20881291568128,34.92176550571,0,40.1305784213913
13,7164742.24201171,5.68236212802176,40.0756261675428,0,45.7579882955646
14,7164736.10300423,6.19895790438795,45.6980378639926,0,51.8969957683805
15,7164729.40589545,6.76251225706004,51.8315922963714,0,58.5941045534314
16,7164722.09995567,7.37729253044987,58.5227517977913,0,65.9000443282412
17,7164714.12984549,8.04795363826731,65.822200869784,0,73.8701545080513
18,7164705.43519718,8.77957321824216,73.7852296057823,0,82.5648028240245
19,7164695.95015812,9.57768996966264,82.4721519142529,0,92.0498418839156
20,7164685.60289288,10.4483454578676,91.9487616645044,0,102.397107122372
21,7164674.31504012,11.3981296976811,102.28683018721,0,113.684959884891
22,7164662.00112028,12.4342308550641,113.564648865618,0,125.998879720682
23,7164648.56788967,13.5644894364013,125.867620889785,0,139.432110326186
24,7164633.91363602,14.797457367537,139.288906611886,0,154.086363979423
25,7164617.92741026,16.1424624000492,153.930127337382,0,170.072589737431
26,7164600.48818886,17.6096783207034,169.902132819308,0,187.511811140011
27,7164581.46396033,19.2102014817011,187.325838193138,0,206.536039674839
28,7164560.71072919,20.9561342145,206.333136600935,0,227.289270815435
29,7164538.07142995,22.8606757388911,227.067894309338,0,249.928570048229
30,7164513.37474304,24.938221231945,249.687035729957,0,274.625256961902
31,7164486.43380381,27.2044697786714,274.361726406877,0,301.566196185548
32,7164457.04479526,29.6765419880674,301.278662748505,0,330.955204736572
33,7164424.98541382,32.3731081249612,330.641478054341,0,363.014586179302
34,7164390.01319709,35.3145276800109,362.672275226257,0,397.986802906268
35,7164351.86370116,38.5230013776904,397.613297463606,0,436.136298841296
36,7164310.24851407,42.0227367054129,435.728749227329,0,477.751485932742
37,7164264.85309104,45.8401281364033,477.306780825866,0,523.146908962269
38,7164215.33439555,50.0039533148284,522.661651131049,0,572.665604445878
39,7164161.31832924,54.545586574293,572.136084181522,0,626.681670755815
40,7164102.39693195,59.499231270344,626.103836781012,0,685.603068051356
41,7164038.12533182,64.9021725242834,684.972495655652,0,749.874668179936
42,7163968.01842359,70.7950520994764,749.186524305334,0,819.981576404811
43,7163891.54725136,77.2221672625087,819.230581375608,0,896.452748638117
44,7163808.13507018,84.2317956198912,895.633134195827,0,979.864929815718
45,7163717.15305885,91.8765480663288,978.970393082743,0,1070.84694114907
46,7163617.91565376,100.213752132444,1069.87059410305,0,1170.08434623549
47,7163509.67547159,109.305868177654,1169.01866022933,0,1278.32452840699
48,7163391.61778575,119.220941036748,1277.16127321682,0,1396.38221425357
49,7163262.85451903,130.033089895301,1395.11239107724,0,1525.14548097254
50,7163122.41771193,141.823039337815,1523.75924873421,0,1665.58228807202
51,7162969.25242301,154.67869468111,1664.06888231223,0,1818.74757699334
52,7162802.20901459,168.695764871317,1817.09522053815,0,1985.79098540947
53,7162620.0347742,183.978436348593,1983.98678945006,0,2167.96522579865
54,7162421.36481614,200.640101600473,2165.99508226189,0,2366.63518386236
55,7162204.71220877,218.804145940474,2364.48364529072,0,2583.2877912312
56,7161968.4572656,238.604796408227,2580.93793798998,0,2819.54273439821
57,7161710.83593516,260.188036729155,2816.97602811285,0,3077.164064842
58,7161429.92722131,283.71259227003,3074.36018641504,0,3358.07277868507
59,7161123.63956219,309.350988910035,3355.00944889693,0,3664.36043780697
60,7160789.69609227,337.290689642996,3661.01321809053,0,3998.30390773353
61,7160425.6187083,367.735312601249,3994.64597909806,0,4362.38129169931
62,7160028.71085688,400.905933912325,4358.38320920571,0,4759.28914311804
63,7159596.03895939,437.042478334962,4754.91856227319,0,5191.96104060815
64,7159124.4123875,476.40520010374,5187.18241239345,0,5663.58761249719
65,7158610.3618999,519.276255714029,5658.36184438661,0,6177.63810010064
66,7158050.11645352,565.961369250157,6171.92217723217,0,6737.88354648233
