"time","S","I","R","D","I_"
1,7164786,2,0,0,2
2,7164783.70789533,2.19575197667481,2.0963526942677,0,4.29210467094251
3,7164781.1914498,2.41066250120669,4.39788770306451,0,6.80855020427119
4,7164778.42870676,2.64660649631519,6.92468674484925,0,9.57129324116443
5,7164775.3955599,2.90564241777358,9.69879768613926,0,12.6044401039128
6,7164772.06555026,3.19002957494286,12.7444201675459,0,15.9344497424887
7,7164768.40962026,3.50224912498779,16.0881306178562,0,19.590379742844
8,7164764.39587421,3.84502450682245,19.7591012843835,0,23.6041257912059
9,7164759.98929519,4.22134560024104,23.7893592141487,0,28.0107048143897
10,7164755.15143929,4.63449481035033,28.2140659022659,0,32.8485607126162
11,7164749.84010186,5.08807554235453,33.0718226015214,0,38.159898143876
12,7164744.00894796,5.5860437212533,38.4050083223588,0,43.9910520436121
13,7164737.60710932,6.13274216793533,44.2601485103105,0,50.3928906782459
14,7164730.57874158,6.73293835817706,50.6883200647652,0,57.4212584229422
15,7164722.86253728,7.39186594362061,57.7455967821198,0,65.1374627257404
16,7164714.39119161,8.11527029981677,65.4935380885604,0,73.6088083883772
17,7164705.09081624,8.90945849147674,73.9997252738431,0,82.9091837653198
18,7164694.88029572,9.78135411286788,83.338350171477,0,93.1197042843449
19,7164683.67058122,10.7385574683969,93.5908613143175,0,104.329418782714
20,7164671.36391524,11.7894116093764,104.846673150406,0,116.636084759783
21,7164657.85298075,12.9430747938635,117.203944461041,0,130.147019254904
22,7164643.01996731,14.2095999893682,130.770432704255,0,144.980032693623
23,7164626.73554624,15.6000220978738,145.664431663221,0,161.264453761095
24,7164608.85774587,17.1264536468327,162.015800488022,0,179.142254134855
25,7164589.23071725,18.802189760076,179.967092997333,0,198.769282757409
26,7164567.68337975,20.6418232992773,199.674796958742,0,220.316620258019
27,7164544.02793485,22.6613711501491,221.310693998038,0,243.972065148187
28,7164518.05823548,24.8784127185389,245.063351806883,0,269.941764525422
29,7164489.54799677,27.3122418006033,271.139761432256,0,298.45200323286
30,7164458.24883326,29.9840330988548,299.767133648305,0,329.751166747159
31,7164423.88810549,32.9170247727457,331.19486974066,0,364.111894513406
32,7164386.16655798,36.1367185392012,365.696723484478,0,401.833442023679
33,7164344.75572835,39.6710989758025,403.573172680599,0,443.244271656401
34,7164299.29510584,43.5508738277946,445.154020340211,0,488.704894168006
35,7164249.38901523,47.809737280399,490.801247488717,0,538.610984769116
36,7164194.60320007,52.4846583306512,540.912141606281,0,593.396799936932
37,7164134.46107648,57.6161965787235,595.922726948541,0,653.538923527265
38,7164068.43962664,63.2488479579122,656.311525409377,0,719.560373367289
39,7163995.96489766,69.4314231355427,722.603679212178,0,792.035102347721
40,7163916.4070689,76.2174615441908,795.375469560734,0,871.592931104925
41,7163829.0750473,83.6656842438573,875.259268459666,0,958.924952703523
42,7163733.21054669,91.8404890708021,962.948964241406,0,1054.78945331221
43,7163627.98160328,100.812491797064,1059.2059049255,0,1160.01839672256
44,7163512.4754753,110.659117305201,1164.86540739934,0,1275.52452470454
45,7163385.69087037,121.465245073906,1280.84388455872,0,1402.30912963263
46,7163246.52943944,133.323913569569,1408.14664699142,0,1541.47056056099
47,7163093.78647103,146.337088443419,1547.87644053405,0,1694.21352897747
48,7162926.14071418,160.616499739329,1701.24278608499,0,1861.85928582432
49,7162742.14325297,176.28455361815,1869.57219341219,0,2045.85674703034
50,7162540.20534926,193.475324393397,2054.3193263466,0,2247.79465073999
51,7162318.58516438,212.335632941055,2257.07920268257,0,2469.41483562362
52,7162075.37326393,233.026217781784,2479.60051829074,0,2712.62673607253
53,7161808.47680482,255.723005230263,2723.80018995614,0,2979.5231951864
54,7161515.60228867,280.618485640804,2991.77922569649,0,3272.3977113373
55,7161194.23677759,307.923201674195,3285.84002073394,0,3593.76322240814
56,7160841.62744052,337.867355737077,3608.50520374913,0,3946.3725594862
57,7160454.75930563,370.702542707971,3962.53815166129,0,4333.24069436926
58,7160030.33108233,406.703614021301,4350.96530364909,0,4757.66891767039
