"time","S","I","R","D","I_"
1,7164786,2,0,0,2
2,7164779.54304598,2.12552726646231,6.18305877836955,0.148367972282753,8.45695401711462
3,7164772.68084521,2.2589265315583,12.7541803999806,0.306047856231531,15.3191547877704
4,7164765.38798702,2.40069059253565,19.73769882208,0.473623566705265,22.6120129813209
5,7164757.6374694,2.55134300302769,27.1594720121255,0.651715588537851,30.362530603691
6,7164749.40060145,2.71143994493941,35.0469753835085,0.84098321861108,38.599398547059
7,7164740.6468968,2.88157227246212,43.4294039089261,1.04212701615545,47.3531031975436
8,7164731.34396066,3.06236767487569,52.3377802664334,1.2558913978105,56.6560393391196
9,7164721.45737425,3.2544928883895,61.8050655628483,1.48306729453095,66.5426257457687
10,7164710.95056675,3.45865614444,71.8662820063477,1.72449509522437,77.0494332460121
11,7164699.78468181,3.67560971813518,82.5586407517512,1.98106771451194,88.2153181843983
12,7164687.91843555,3.90615263688826,93.9216779508842,2.25373385737747,100.08156444515
13,7164675.30796558,4.15113355589802,105.997399370629,2.54350148940562,112.692034415933
14,7164661.90667118,4.41145379842893,118.830433507034,2.85144151089055,126.093328816354
15,7164647.66504349,4.68807058130882,132.46819427026,3.17869166060539,140.334956512174
16,7164632.53048518,4.98200043437268,146.961053724863,3.52646066085827,155.469514820094
17,7164616.44711924,5.29432282151644,162.362525322136,3.89603261431467,171.552880757967
18,7164599.35558608,5.6261839751652,178.729458279469,4.28877166830238,188.644413922937
19,7164581.19282827,5.97880095668432,196.122243807609,4.70612696341724,206.807171727711
20,7164561.8918623,6.35346595468067,214.605033866388,5.14963788276063,226.108137703829
21,7164541.38153637,6.7515508339329,234.245973180783,5.62093961937031,246.618463634086
22,7164519.58627368,7.17451194822554,255.117445288904,6.12176908035993,268.413726317489
23,7164496.42580019,7.6238952308675,277.296333433397,6.65397114723924,291.574199811504
24,7164471.81485596,8.10134157719786,300.864297150347,7.2195053129098,316.185144040455
25,7164445.6628893,8.60859253379075,325.908065447798,7.82045271674344,342.337110698332
26,7164417.87373256,9.14749630990763,352.519747532997,8.45902360075747,370.126267443662
27,7164388.34525859,9.72001412685423,380.797162072095,9.1375652104931,399.654741409443
28,7164356.96901693,10.3282269208862,410.844185988256,9.85857016473481,431.030983073877
29,7164323.62984834,10.9743424168754,442.771123924691,10.6246853211033,464.37015166267
30,7164288.20547676,11.6607025893096,476.695099490958,11.4387211643569,499.794523244624
31,7164250.56607724,12.3897915279136,512.740469489829,12.3036617461323,537.433922763875
32,7164210.57381872,13.1642437249748,551.039262350049,13.2226752055266,577.42618128055
33,7164168.08238024,13.9868528018407,591.731642062016,14.1991249016455,619.917619765502
34,7164122.93643916,14.8605806919782,634.966398962134,15.2365811904081,665.06356084452
35,7164074.97113007,15.7885672976547,680.901468754088,16.3388338789223,713.028869930665
36,7164024.01147276,16.7741406369505,729.704481207218,17.5099053919882,763.988527236157
37,7163969.87176777,17.8208274976668,781.553340047954,18.7540646871071,818.128232232728
38,7163912.35495785,18.9323646135221,836.636835579558,20.0758419548343,875.645042147915
39,7163851.25195388,20.1127103768941,895.155291602304,21.4800441422024,936.748046121401
40,7163786.34092329,21.3660571013652,957.321248266881,22.9717713383933,1001.65907670664
41,7163717.38653953,22.6968438457493,1023.36018255623,24.556434063338,1070.61346046532
42,7163644.13919061,24.1097698089083,1093.51126808012,26.2397714996609,1143.86080938869
43,7163566.33414514,25.6098083018545,1168.02817585315,28.0278707080564,1221.66585486306
44,7163483.69067397,27.2022213015386,1247.17991786453,29.927186869494,1304.30932603556
45,7163395.91112567,28.8925745863157,1331.251735153,31.944564595362,1392.08887433467
46,7163302.67995406,30.686753449203,1420.54603214564,34.0872603477558,1485.3200459426
47,7163203.66269606,32.590978979669,1515.38335895456,36.3629660105549,1584.33730394479
48,7163098.50489812,34.6118248990717,1616.10344332736,38.7798336519911,1689.49510187842
49,7162986.83098967,36.7562349280831,1723.06627388566,41.3465015179149,1801.16901033166
50,7162868.24310185,39.0315406565596,1836.6532361968,44.0721212928421,1919.7568981462
51,7162742.31983034,41.4454798770911,1957.26830311906,46.9663866633426,2045.68016965949
52,7162608.61494068,44.0062153331458,2085.33928077043,50.0395632161643,2179.38505931974
53,7162466.65601521,46.7223538210223,2221.31911126428,53.3025196985294,2321.34398478383
54,7162315.94304062,49.6029655715261,2365.68723314613,56.7667606630196,2472.05695938067
55,7162155.94693541,52.6576038217568,2518.95100025609,60.444460514438,2632.05306459228
56,7161986.10801713,55.8963244703725,2681.64715943053,64.3484989685685,2801.89198286947
57,7161805.83440928,59.3297056903993,2854.34338710841,68.4924979244064,2982.16559072322
58,7161614.50038841,62.9688673519803,3037.63988449922,72.8908597416261,3173.49961159283
59,7161411.44467252,66.8254900832761,3232.17103049161,77.5588069035876,3376.55532747848
60,7161195.96865227,70.9118337707872,3438.60709092681,82.5124230328663,3592.03134773046
61,7160967.3345673,75.2407552704802,3657.65598222118,87.7686952109388,3820.6654327026
62,7160724.76363081,79.8257250680493,3890.06508658792,93.345557536035,4063.23636919201
63,7160467.43410631,84.6808425902377,4136.62311526973,99.2619358330561,4320.56589369302
64,7160194.47934152,89.8208498292016,4398.16201524134,105.537793406592,4593.52065847714
65,7159904.98576564,95.2611428982553,4675.5589137632,112.194177702209,4883.01423436366
66,7159597.99085725,101.017781089869,4969.73809395246,119.253267712023,5190.00914275435
67,7159272.48109194,107.107492955408,5281.67299317531,126.738421927899,5515.51890805862
