"time","S","I","R","D","I_"
1,4018126,1,0,0,1
2,4018125.05625838,1.1131815065141,0.734975094357181,0.0955850188807807,1.94374161975206
3,4018124.00570324,1.23917276799376,1.55313553202285,0.201988462320152,2.99429676233676
4,4018122.83624529,1.37942355337942,2.46389638104524,0.320434779233545,4.16375471365821
5,4018121.534427,1.53554770098767,3.47773830328691,0.452287001198092,5.46557300547268
6,4018120.08526828,1.70934161847844,4.60632773069633,0.599062371623301,6.91473172079807
7,4018118.4720962,1.90280470093209,5.86264950703834,0.762449596080227,8.52790380405066
8,4018116.67634525,2.11816327018099,7.26116241143619,0.944329068457179,10.3236547500744
9,4018114.6773532,2.3578950535604,8.81795819596562,1.14679355412511,12.3226468036511
10,4018112.45211883,2.62475821876746,10.5509502329979,1.3721727239116,14.5478811756769
11,4018109.97503783,2.92182303311443,12.4800792276065,1.6230599074214,17.0249621681423
12,4018107.21760899,3.25250708162819,14.6275420707007,1.90234185585595,19.7823910081849
13,4018104.14810512,3.62061470066017,17.0180481055461,2.21323207000009,22.8518948762064
14,4018100.73120911,4.03038059728743,19.6791026206912,2.55930766905886,26.2687908870375
15,4018096.92760809,4.48651847819663,22.6413229317762,2.94455049774509,30.0723919077179
16,4018092.69354107,4.99427525161184,25.938790725644,3.37339294935399,34.3064589266098
17,4018087.98029579,5.559491308401,29.6094439701097,3.85076893443267,39.0197042129434
18,4018082.7336488,6.18866759145705,33.6955130154381,4.38217059667197,44.2663512035671
19,4018076.89324226,6.88904024432231,38.2440060506238,4.97371144749166,50.1067577424378
20,4018070.39189028,7.66866368015805,43.3072494091583,5.63219663391392,56.6081097232303
21,4018063.15480692,8.53650301855186,48.9434889177648,6.36520114520003,63.8451930815166
22,4018055.09874703,9.5025369425007,55.2175591721588,7.18115685353612,71.9012529681956
23,4018046.13105008,10.5778721441674,62.2016283909178,8.08944938380699,80.8689499188922
24,4018036.14857606,11.7748706588631,69.9760273632189,9.10052591995011,90.8514239420321
25,4018025.03652133,13.1072915303223,78.630171957325,10.2260151790768,101.963478666724
26,4018012.66710095,14.5904484100031,88.2635897164294,11.478860922368,114.332899048801
27,4017998.89808236,16.2413848699843,98.987062245263,12.8734705247962,128.101917640043
28,4017983.5711539,18.0790694047056,110.923896396665,14.425880295547,143.428846096918
29,4017966.51010954,20.1246123133019,124.211338716837,16.1539394295259,160.489890459665
30,4017947.51882921,22.4015068935942,139.002149215977,18.0775146794584,179.48117078903
31,4017926.37903197,24.9358976431151,155.466352314184,20.2187180699971,200.620968027296
32,4017902.84777653,27.7568784541911,173.793184789118,22.602160232311,224.152223475621
33,4017876.65468093,30.8968241115703,194.193262741826,25.2552322224366,250.345319075833
34,4017847.49883022,34.3917587549751,216.900992021965,28.2084190020242,279.501169778965
35,4017815.0453373,38.2817653580209,242.177249237071,31.4956481090927,311.954662704185
36,4017778.92151843,42.6114407019851,270.312363437761,35.154677432308,348.078481572054
37,4017738.71264093,47.4304007908156,301.629431849505,39.2275264287021,388.287359069023
38,4017693.9571956,52.7938421653805,336.48800664114,43.7609555954818,433.042804402002
39,4017644.14164163,58.7631651330561,375.288193712069,48.8069995257135,482.858358370838
40,4017588.69456614,65.4066655358948,418.475208877459,54.4235594495554,538.305433862909
41,4017526.9801942,72.8003023390368,466.544441668497,60.6750617918689,600.019805799403
42,4017458.29117872,81.0285490324491,520.047082279398,67.6331899682221,668.70882128007
43,4017381.84059198,90.1853376044415,579.596373021566,75.3776973993284,745.159408025336
44,4017296.75303276,100.375104664626,645.874552025702,83.997310553751,830.246967244079
45,4017202.0547542,111.713950165516,719.64056390181,93.5907317350557,924.945245802381
46,4017096.66270793,124.330920092343,801.738619660312,104.267752317114,1030.33729206977
47,4016979.3723899,138.369425453897,893.107696446925,116.150488204112,1147.62761010493
48,4016848.84436207,153.988810904009,994.792076576411,129.374750453513,1278.15563793393
49,4016703.58931242,171.366087340187,1107.95303498474,144.091565253186,1423.41068757811
50,4016541.9515028,190.697843843933,1233.88179456336,160.468858789213,1585.04849719651
51,4016362.09044082,212.20235532074,1374.01387988541,178.693323977419,1764.90955918357
52,4016161.96059776,236.121903132201,1529.94501155209,198.97248755574,1965.03940224004
