"time","S","I","R","D","I_"
1,4018126,1,0,0,1
2,4018123.39343264,1.08488670171293,2.35938903996877,0.162291619346269,3.60656736102796
3,4018120.56560627,1.17697717878507,4.91905704083473,0.33835951565847,6.43439373527827
4,4018117.49774487,1.27688241508463,7.69599995290836,0.529372762900874,9.50225513089386
5,4018114.16947964,1.38526516747753,10.7086555822305,0.736599613722314,12.8305203634304
6,4018110.55871693,1.50284424686009,13.9770231031619,0.961415720182537,16.4412830702045
7,4018106.64148696,1.63039942381278,17.5228000636587,1.20531355772074,20.3585130451922
8,4018102.39178786,1.76877647999421,21.3695235230822,1.46991213338225,24.6082121364586
9,4018097.78141503,1.9188927373283,25.5427246138724,1.75696761741168,29.2185849686123
10,4018092.77977282,2.08174315184988,30.0700989667022,2.06838506602255,34.2202271845747
11,4018087.35367294,2.25840683683928,34.9816892460082,2.40623097718458,39.6463270600321
12,4018081.46711495,2.45005416207,40.3100839285556,2.77274696369527,45.5328850543209
13,4018075.08104838,2.65795443873804,46.0906326178834,3.17036456367928,51.9189516203007
14,4018068.15311546,2.88348422980067,52.3616790450518,3.60172126764797,58.8468845425004
15,4018060.63737166,3.128136366222,59.1648140564279,4.06967792037624,66.3626283430262
16,4018052.48398275,3.39352971584195,66.545149948506,4.57733759114448,74.5160172554924
17,4018043.63889653,3.68141975792189,74.5516176972514,5.12806601879063,83.3611034739639
18,4018034.0434871,3.99371003265793,83.2372890981376,5.72551377025516,92.9565129010507
19,4018023.63416929,4.33246453728481,92.6597259129724,6.37364025680004,103.365830707057
20,4018012.34198087,4.69992114370317,102.881358229262,7.07673975962504,114.65801913259
21,4018000.09212981,5.09850611898524,113.969894438291,7.83946963039142,126.907870187667
22,4017986.80350389,5.5308498359784,125.998765426592,8.66688084512888,140.196496107699
23,4017972.38813935,5.9998037675144,139.047605780212,9.56445110408366,154.61186065181
24,4017956.75064543,6.50845886437828,153.202775021059,10.5381206851918,170.249354570629
25,4017939.78758117,7.06016542412877,168.557922128783,11.5943312749663,187.212418827878
26,4017921.38678057,7.65855456514204,185.214596852421,12.7400680178389,205.613219435402
27,4017901.42662195,8.30756142782845,203.28291158361,13.9829050434027,225.573378054841
28,4017879.77523717,9.01145023282329,222.882257848144,15.3310547506005,247.224762831568
29,4017856.28965574,9.77484133403791,244.142081775725,16.7934211487547,270.710344258518
30,4017830.81487878,10.6027404127229,267.202723229321,18.3796575774521,296.185121219496
31,4017803.18287727,11.5005699670692,292.21632361603,20.1002291507155,323.817122733815
32,4017773.21150874,12.4742032588012,319.347807711794,21.9664802922514,353.788491262846
33,4017740.70334589,13.5300008936046,348.775945448376,23.9907077709373,386.296654112918
34,4017705.44441056,14.6748502077387,380.694499585465,26.1862396439548,421.555589437158
35,4017667.2028059,15.9162076489689,415.313465887153,28.5675205628783,459.797194099
36,4017625.72723883,17.2621443484958,452.860412890484,31.1502039302469,501.272761169227
37,4017580.74542481,18.7213950829818,493.581928691978,33.9512514174162,546.254575192376
38,4017531.96236612,20.3034108315798,537.745182659089,36.9890403875716,595.03763387824
39,4017479.05849467,22.0184151346132,585.639610396851,40.2834797969059,647.941505328371
40,4017421.6876695,23.8774644640761,637.578730854676,43.856135185113,705.312330503865
41,4017359.47501889,25.8925128142307,693.902104904438,47.7303633970498,767.524981115719
42,4017292.01461647,28.0764807133963,754.977445115017,51.9314577045111,834.985383532925
43,4017218.86698015,30.4433288509579,821.202886965162,56.4868040326115,908.133019848731
44,4017139.55638216,33.0081365033651,893.009432301532,61.4260490341289,987.443617839026
45,4017053.56795836,35.7871849160382,970.863575957817,66.7812807626627,1073.43204163652
46,4016960.34460461,38.7980457732408,1055.27012688895,72.587222725599,1166.65539538779
47,4016859.28364761,42.0596748536828,1146.7752354264,78.8814421152068,1267.71635239529
48,4016749.73327717,45.5925109239199,1245.96963885541,85.7045730571028,1377.26672283644
49,4016630.98872785,49.4185798569502,1353.4921366355,93.1005556548338,1496.01127214729
50,4016502.28819725,53.5616038945521,1470.03330720292,101.116891651777,1624.71180274925
51,4016362.80848869,58.0471158804435,1596.33947792358,109.804917506112,1764.19151131014
52,4016211.66036702,62.9025781793091,1733.21695916496,119.220095633326,1915.33963297759
53,4016047.88361701,68.1575058623874,1881.53655261998,129.422324513271,2079.11638299563
54,4015870.44179532,73.8435935777748,2042.23834283114,140.476268277271,2256.55820468618
55,4015678.2166689,79.99484533048,2216.33677947805,152.45170629552,2448.78333110405
56,4015470.00233469,86.6477061739763,2404.92605599469,165.423903147647,2656.99766531631
57,4015244.49901892,93.8411945433402,2609.18578736282,179.473999172255,2882.50098107842
58,4015000.306558,101.617033642659,2830.38698678742,194.689421575179,3126.69344200526
59,4014735.91756713,110.019779925563,3069.898337136,211.164315813222,3391.08243287478
60,4014449.71030926,119.096946303351,3329.19274782593,228.999996612546,3677.28969074183
61,4014139.94128311,128.899117221425,3609.85418208357,248.305417584714,3987.05871688971
