"time","S","I","R","D","I_"
1,2778984,2,0,0,2
2,2778982.22425627,2.09105388533144,1.62715314316681,0.0575366991143403,3.77574372761259
3,2778980.3676687,2.18625200733553,3.32838639961628,0.117692896710554,5.63233130366236
4,2778978.42655977,2.28578277559683,5.10706969491118,0.180587754524558,7.57344022503257
5,2778976.39708262,2.38984326808075,6.96672818770358,0.246345923388111,9.60291737917245
6,2778974.27521528,2.49863952063779,8.9110474734038,0.31509772723235,11.7247847212739
7,2778972.05675364,2.61238688873272,10.9438800821873,0.38697939285957,13.9432463637796
8,2778969.73730211,2.73131052273999,13.0692540132155,0.462133351716222,16.2626978876717
9,2778967.31226535,2.85564579154332,15.2913803459606,0.540708509032009,18.6877346465359
10,2778964.77683873,2.98563876743024,17.6146619539386,0.622860551940491,21.2231612733094
11,2778962.12599948,3.12154667655894,20.0437016026014,0.708752235823369,23.8740005149837
12,2778959.35449647,3.26363842389023,22.5833113876246,0.798553718051607,26.6455035295665
13,2778956.45683982,3.41219511797711,25.2385221738085,0.892442891748242,29.5431601835339
14,2778953.42729014,3.56751062170623,28.0145935037924,0.99060573616396,32.5727098616626
15,2778950.25984719,3.72989213001025,30.9170239954736,1.09323668433343,35.7401528098173
16,2778946.94823805,3.8996607714599,33.9515621726832,1.20053900605177,39.0517619501948
17,2778943.48590476,4.07715223732269,37.1242177944132,1.31272520847991,42.5140952402158
18,2778939.8659914,4.26271743931277,40.4412737052023,1.43001745517838,46.1340085996934
19,2778936.08133058,4.45672319663131,43.909298218024,1.55264800397051,49.9186694186259
20,2778932.12442933,4.65955295351884,47.5351580523346,1.68085966443627,53.8755706702897
21,2778927.98745434,4.87160752890707,51.326031856633,1.81490627607471,58.0125456616148
22,2778923.66221655,5.0933058995907,55.2894243419803,1.95505320807009,62.3377834496411
23,2778919.14015505,5.32508601821809,59.4331810506907,2.10157788151791,66.8598449504267
24,2778914.41232023,5.56740566776086,63.7655037911766,2.25477031520637,71.5876797741439
25,2778909.46935618,5.82074335397138,68.2949667671866,2.41493369595184,76.5306438171098
26,2778904.30148235,6.08559923752318,73.0305334332172,2.58238497461208,81.6985176453525
27,2778898.8984743,6.36249610751195,77.9815741076367,2.75745548889233,87.101525704041
28,2778893.24964361,6.65198039811149,83.1578843773311,2.94049161414003,92.7503563895826
29,2778887.34381698,6.95462325024903,88.5697043290891,3.13185544337326,98.6561830227114
30,2778881.16931424,7.27102162022651,94.2277386442239,3.33192549783349,104.830685762284
31,2778874.7139255,7.60179943727732,100.143177594229,3.54109746939931,111.286074500906
32,2778867.96488721,7.94760881216765,106.327718977658,3.75978499628199,118.035112786108
33,2778860.90885719,8.3091312990346,112.793591040118,3.98842047348453,125.091142812637
34,2778853.53188847,8.68707921266115,119.553576419598,4.22745589951671,132.468111531776
35,2778845.81940207,9.08219700355495,126.621037162682,4.47736376097701,140.180597927214
36,2778837.75615849,9.49526269323349,134.009940858056,4.73863795664258,148.243841507932
37,2778829.32622792,9.92708937238305,141.734887939045,5.01179476289623,156.673772074324
38,2778820.51295919,10.3785267642308,149.811140200771,5.29737384210328,165.487040807105
39,2778811.29894726,10.8504628560906,158.254650589815,5.59593929598413,174.70105274189
40,2778801.66599931,11.3438256017671,167.082094319148,5.90808076584906,184.334000686764
41,2778791.59509935,11.8595846978162,176.310901367545,6.23441458178877,194.40490064715
42,2778781.06637118,12.3987534366146,185.959290422088,6.5755849628931,204.933628821596
43,2778770.05903976,12.9623906393798,196.046304326498,6.93226527071629,215.940960236595
44,2778758.55139091,13.5516026723875,206.591847100443,7.30515931829252,227.448609091123
45,2778746.52072911,14.1675455497213,217.616722597192,7.69500273708403,239.479270883997
46,2778733.9433336,14.8114271259739,229.142674869185,8.1025644043216,252.05666639948
47,2778720.79441237,15.4845093825065,241.192430315282,8.52864793334589,265.205587631134
48,2778707.04805427,16.1881108109831,253.789741686382,8.9740932296614,278.951945727027
49,2778692.67717896,16.9236088978819,266.959434026394,9.43977811542509,293.322821039701
50,2778677.65348463,17.692442713938,280.727452631403,9.92662002529924,308.34651537064
51,2778661.9473935,18.4961156124954,295.120913111156,10.4355777766427,324.052606500294
52,2778645.52799489,19.3361980411451,310.168153646247,10.9676534173435,340.472005104736
53,2778628.36298585,20.2143304704431,325.898789522968,11.5238941541893,357.6370141476
54,2778610.41860914,21.1322264444778,342.343770049585,12.1053943654476,375.581390859511
55,2778591.65958859,22.0916757575486,359.535437948088,12.713297700978,394.340411406615
56,2778572.04906164,23.094547761671,377.50759132662,13.3487992735988,413.950938361889
