"time","S","I","R","D","I_"
1,2778984,2,0,0,2
2,2778980.14773451,2.02690888848032,3.70081308994293,0.124543511123271,5.85226548954652
3,2778976.2436516,2.05417432287641,7.45141162671226,0.250762452537105,9.75634840212577
4,2778972.28705965,2.08180091337421,11.2524602415835,0.378679191086474,13.7129403460442
5,2778968.27726671,2.10979326837668,15.1046239166796,0.508316105423424,17.7227332904797
6,2778964.21356902,2.13815607076279,19.0085789582618,0.639695955291373,21.786430984316
7,2778960.09525356,2.16689406064956,22.9650105760368,0.772841800061507,25.9047464367479
8,2778955.92159776,2.19601203724454,26.9746131898468,0.907777009053824,30.0784022361452
9,2778951.69187029,2.22551485355067,31.0380896267313,1.04452523451583,34.3081297147978
10,2778947.40533044,2.25540742004618,35.1561517128677,1.18311043154316,38.5946695644571
11,2778943.06122804,2.2856947053182,39.3295203925819,1.32355686208459,42.9387719599847
12,2778938.65880337,2.31638173635422,43.5589257953905,1.46588909719827,47.341196628943
13,2778934.19728703,2.34747359911972,47.8451073493817,1.61013202086726,51.8027129693686
14,2778929.67589984,2.37897543907582,52.1888138837407,1.75631083344991,56.3241001562664
15,2778925.09385274,2.41089246173176,56.5908037389051,1.90445105538683,60.9061472560237
16,2778920.45034666,2.44322993320842,61.0518448796637,2.05457853100706,65.5496533438791
17,2778915.74457238,2.47599318078811,65.5727150065006,2.20671943227513,70.2554276195638
18,2778910.97571048,2.50918759346739,70.1542016684391,2.36090026258857,75.024289524495
19,2778906.14293114,2.54281862251064,74.7971023770151,2.51714786061349,79.8570688601393
20,2778901.24539409,2.57689178200384,79.5022247212113,2.67548940415245,84.7546059073676
21,2778896.28224845,2.6114126494083,84.2703864834294,2.83595241404727,89.717751546885
22,2778891.25263262,2.64638686611425,89.1024157564972,2.99856475811665,94.7473673807281
23,2778886.15567414,2.68182013799402,93.9991510616861,3.16335465512788,99.844325854808
24,2778880.99048962,2.71771823595471,98.9614414677393,3.33035067880243,105.009510382496
25,2778875.75618453,2.75408699648996,103.990146710917,3.49958176185587,110.243815469263
26,2778870.45185316,2.7909323222309,109.086137316057,3.67107720007188,115.54814683836
27,2778865.07657844,2.82826018249571,114.250294718642,3.84486665641027,120.923421557548
28,2778859.62943183,2.86607661383785,119.483511387883,4.02098016514899,126.370568166869
29,2778854.10947319,2.90438772059262,124.786690950801,4.19944813606,131.890526807453
30,2778848.51575065,2.94319967542177,130.16074831732,4.38030135861884,137.48424935136
31,2778842.84730047,2.98251871985594,135.60660980635,4.5635710062479,143.152699532454
32,2778837.10314692,3.02235116483469,141.125213272873,4.74928864059308,148.896853078301
33,2778831.28230216,3.06270339124385,146.717508236015,4.93748621583387,154.717697843092
34,2778825.38376606,3.1035818504499,152.3844560081,5.12819608302648,160.616233941576
35,2778819.40652612,3.14499306483106,158.127029824693,5.32145099448004,166.593473884004
36,2778813.34955729,3.18694362830486,163.946214975606,5.5172841081654,172.650442712076
37,2778807.21182186,3.22944020685189,169.843008936873,5.71572899215658,178.788178135882
38,2778800.99226933,3.27248953903531,175.81842150369,5.9168196291044,185.00773067183
39,2778794.68983622,3.31609843651595,181.873474924295,6.12059042074219,191.310163781554
40,2778788.30344599,3.36027378456252,188.009204034802,6.3270761924231,197.696554011787
41,2778781.83200886,3.40502254255671,194.226656394955,6.53631219768895,204.167991135201
42,2778775.27442171,3.45035174449277,200.526892424822,6.74833412287,210.725578292185
43,2778768.62956787,3.49626849947114,206.910985542385,6.96317809171563,217.370432133572
44,2778761.89631703,3.54277999218592,213.380022302042,7.18088067005516,224.103682964283
45,2778755.07352511,3.58989348340564,219.935102533999,7.40147887048878,230.926474887893
46,2778748.16003405,3.63761631044699,226.57733948453,7.62501015710793,237.839965952085
47,2778741.1546717,3.68595588764113,233.307859957116,7.85151245024475,244.845328295001
48,2778734.05625171,3.73491970679208,240.127804454416,8.08102413125016,251.943748292458
49,2778726.86357329,3.78451533762687,247.038327321092,8.31358404730005,259.136426706019
50,2778719.57542117,3.83475042823687,254.040596887436,8.54923151622898,266.424578831902
51,2778712.19056535,3.88563270550999,261.135795613812,8.78800633139099,273.809434650713
52,2778704.70776102,3.93716997555312,268.325120235879,9.02994876654678,281.292238977979
53,2778697.12574838,3.98937012410447,275.609781910579,9.27509958077671,288.87425161546
54,2778689.4432525,4.0422411169352,282.991006362879,9.52350002341904,296.556747503233
55,2778681.65898313,4.09579100023992,290.470034033235,9.7751918390326,304.341016872507
56,2778673.7716346,4.1500279010155,298.048120225766,10.0302172723833,312.228365399165
57,2778665.77988564,4.20496002742755,305.726535257116,10.2886190734537,320.220114357997
58,2778657.68239922,4.26059566916423,313.50656460597,10.5504405024747,328.317600777609
59,2778649.4778224,4.31694319777666,321.389509063219,10.815725334979,336.522177595975
60,2778641.16478618,4.37401106700531,329.376684882725,11.0845178668752,344.835213816606
61,2778632.74190534,4.43180781309199,337.469423932685,11.3568629195409,353.258094665318
62,2778624.20777825,4.49034205507657,345.669073847548,11.6328058449358,361.79222174756
63,2778615.56098679,4.54962249507796,353.976998180461,11.9123925307318,370.439013206271
64,2778606.80009612,4.60965791855866,362.394576556227,12.1956694054602,379.199903880246
65,2778597.92365454,4.6704571945722,370.923204824717,12.4826834436751,388.076345462964
