"time","S","I","R","D","I_"
1,2778984,2,0,0,2
2,2778982.01684212,2.07901153239732,1.8380790460268,0.0660673061161947,3.98315788454032
3,2778979.95533865,2.16114301174788,3.74877365376801,0.134744681997863,6.04466134751376
4,2778977.81239815,2.24651743287407,5.73494929163821,0.20613512309524,8.18760184760752
5,2778975.58480533,2.33526270765407,7.79958621057175,0.280345750563537,10.4151946687894
6,2778973.26921718,2.42751181904258,9.9457830607432,0.357487941261153,12.7307828210469
7,2778970.86216015,2.52340293181146,12.1767594973967,0.437677421412733,15.1378398506209
8,2778968.36002334,2.62307966261898,14.4958625080454,0.521034494031951,17.6399766646964
9,2778965.75905345,2.72669127804408,16.9065710612308,0.607684206014959,20.2409465452898
10,2778963.05534911,2.83439292147591,19.4125014322128,0.697756539565256,22.9446508932539
11,2778960.2448552,2.94634583326216,22.01741237265,0.791386598010949,25.7551448039232
12,2778957.32335681,3.06271759222543,24.7252107839922,0.888714809727301,28.6766431859449
13,2778954.28647291,3.18368236533135,27.5399575847051,0.989887139026336,31.7135270890628
14,2778951.12964979,3.30942116422917,30.4658737416849,1.09505530294799,34.8703502088621
15,2778947.84815433,3.44012211287645,33.5073465650934,1.2043769975196,38.1518456754894
16,2778944.4370669,3.57598072521343,36.6689362424804,1.31801613261623,41.5629331003101
17,2778940.89127411,3.71720019338122,39.955382624234,1.43614307585467,45.1087258934699
18,2778937.20546113,3.86399168726363,43.3716122791661,1.55893490619706,48.7945388726268
19,2778933.37410383,4.01657466559627,46.9227458263648,1.68657567748457,52.6258961694456
20,2778929.39146056,4.17517719894746,50.6141055509022,1.81925669217388,56.6085394420236
21,2778925.25156359,4.34003630508117,54.4512233159277,1.95717678572688,60.7484364067357
22,2778920.9482103,4.51139829719913,58.439848783418,2.10054262209456,65.0517897027117
23,2778916.4749539,4.68951914550048,62.5859579544696,2.24956900068646,69.5250461006565
24,2778911.82509393,4.87466485256481,66.8957620417083,2.40447917527765,74.1749060695508
25,2778906.99166629,5.0671118430663,71.3757166864758,2.56550518530824,79.0083337148504
26,2778901.9674329,5.26714736834793,76.0325315340221,2.7328882000509,84.0325671024209
27,2778896.74487102,5.47506992639611,80.8731801802626,2.90687887613385,89.2551289827925
28,2778891.31616207,5.69118969777504,85.9049105041783,3.08773772892523,94.6838379308785
29,2778885.67318008,5.91582899810296,91.1352554005671,3.27573551830755,100.326819916978
30,2778879.80747968,6.14932274766893,96.5720439283175,3.47115364938757,106.192520325374
31,2778873.71028356,6.39201895880779,102.223412889928,3.67428458870672,112.289716437442
32,2778867.3724696,6.64427924167105,108.097818858564,3.88543229653766,118.627530396772
33,2778860.78455733,6.90647932905152,114.204050669527,4.10491267587358,125.215442674452
34,2778853.93669395,7.17900962093975,120.551242393621,4.33305403873844,132.063306053299
35,2778846.81863985,7.46227574951147,127.148886810502,4.57019759046879,139.181360150483
36,2778839.4197535,7.75669916526639,134.006849400765,4.8166979326405,146.580246498672
37,2778831.7289758,8.06271774505996,141.135382876147,5.07292358533789,154.271024206545
38,2778823.73481378,8.38078642279201,148.545142267947,5.33925752948659,162.265186220225
39,2778815.42532379,8.71137784353788,156.247200594409,5.61609776999698,170.574676207944
40,2778806.78809391,9.05498304193024,164.253065128583,5.90385792049071,179.211906091004
41,2778797.81022576,9.41211214562233,172.574694288881,6.20296781040938,188.189774244913
42,2778788.47831561,9.78329510468591,181.224515175329,6.51387411533163,197.521684395347
43,2778778.77843477,10.1690824478203,190.215441775271,6.83704101135311,207.221565234445
44,2778768.69610922,10.5700460662715,199.56089386311,7.17295085441244,217.303890783794
45,2778758.21629847,10.9867800263831,209.274816619464,7.52210488547566,227.783701531323
46,2778747.32337363,11.419901411724,219.371700995974,7.88502396252225,238.676626370221
47,2778736.00109463,11.8700511957602,229.866604852859,8.26224932030629,249.998905368925
48,2778724.2325866,12.3378951460598,240.775174897184,8.65434335889849,261.767413402142
49,2778712.00031533,12.824124761043,252.113669450732,9.06189046204694,273.999684673822
50,2778699.28606184,13.3294582403101,263.898982077267,9.48549784642762,286.713938164005
51,2778686.07089597,13.8546414896019,276.148666099929,9.92579644288966,299.929104032421
52,2778672.33514899,14.4004491614658,288.880960040464,10.3834418108345,313.664851012764
53,2778658.05838517,14.9676857327216,302.114814012959,10.8591150869038,327.941614832584
54,2778643.2193723,15.5571866198391,315.869917105756,11.3535239691856,342.780627694781
55,2778627.79605114,16.1698193333552,330.166725786218,11.867403738186,358.20394885776
