"time","S","I","R","D","I_"
1,1572865,1,0,0,1
2,1572864.87660182,1.12339818081231,0,0,1.12339818081231
3,1572864.73797525,1.2620247467871,0,0,1.2620247467871
4,1572864.58224274,1.41775725707359,0,0,1.41775725707359
5,1572864.40729453,1.59270547129908,0,0,1.59270547129908
6,1572864.21075722,1.78924277501106,0,0,1.78924277501106
7,1572863.98996746,2.01003253665676,0,0,2.01003253665676
8,1572863.74193243,2.25806757089355,0,0,2.25806757089355
9,1572863.46329083,2.53670916831693,0,0,2.53670916831693
10,1572863.150266,2.849733995483,0,0,2.849733995483
11,1572862.79861404,3.20138595606111,0,0,3.20138595606111
12,1572862.40356894,3.59643106373293,0,0,3.59643106373293
13,1572861.95977615,4.04022385237604,0,0,4.04022385237604
14,1572861.46122033,4.53877966835484,0,0,4.53877966835484
15,1572860.90114408,5.09885592009865,0,0,5.09885592009865
16,1572860.27195585,5.72804414895277,0,0,5.72804414895277
17,1572859.56512735,6.43487264636004,0,0,6.43487264636004
18,1572858.77107809,7.22892190867471,0,0,7.22892190867471
19,1572857.87904539,8.12095461211322,0,0,8.12095461211322
20,1572856.87693849,9.12306150627594,0,0,9.12306150627594
21,1572855.75117475,10.2488252521449,0,0,10.2488252521449
22,1572854.48649549,11.5135045070559,0,0,11.5135045070559
23,1572853.06575928,12.9342407175482,0,0,12.9342407175482
24,1572851.46970957,14.5302904245299,0,0,14.5302904245299
25,1572849.67671377,16.3232862287467,0,0,16.3232862287467
26,1572847.66247005,18.3375299488002,0,0,18.3375299488002
27,1572845.39967806,20.6003219432626,0,0,20.6003219432626
28,1572842.85766894,23.1423310562295,0,0,23.1423310562295
29,1572840.0019898,25.9980101952674,0,0,25.9980101952674
30,1572836.79393683,29.2060631680728,0,0,29.2060631680728
31,1572833.1900309,32.8099690970138,0,0,32.8099690970138
32,1572829.14142849,36.8585715089817,0,0,36.8585715089817
33,1572824.59325993,41.4067400717992,0,0,41.4067400717992
34,1572819.48388607,46.5161139295507,0,0,46.5161139295507
35,1572813.74406331,52.255936690741,0,0,52.255936690741
36,1572807.29600564,58.7039943598269,0,0,58.7039943598269
37,1572800.05233111,65.9476688908523,0,0,65.9476688908523
38,1572791.9148784,74.085121600082,0,0,74.085121600082
39,1572782.77337757,83.2266224233089,0,0,83.2266224233089
40,1572772.50395703,93.4960429659657,0,0,93.4960429659657
41,1572760.9674665,105.032533496157,0,0,105.032533496157
42,1572748.0075935,117.992406501065,0,0,117.992406501065
43,1572733.4487478,132.551252198142,0,0,132.551252198142
44,1572717.0936855,148.906314500062,0,0,148.906314500062
45,1572698.72084058,167.279159416683,0,0,167.279159416683
46,1572678.08132822,187.918671783065,0,0,187.918671783065
47,1572654.89557942,211.104420579582,0,0,211.104420579582
48,1572628.84956198,237.150438013845,0,0,237.150438013845
49,1572599.59053697,266.409463025825,0,0,266.409463025825
50,1572566.72229397,299.277706025518,0,0,299.277706025518
51,1572529.79980145,336.200198551898,0,0,336.200198551898
