"time","S","I","R","D","I_"
1,1572865,1,0,0,1
2,1572864.86674049,1.13096276224956,0,0.00229674538236239,1.13325950763192
3,1572864.71602706,1.27907863260761,0,0.00489431179530472,1.28397294440291
4,1572864.54557719,1.44659077537251,0,0.00783203858947258,1.45442281396198
5,1572864.35280572,1.63603979542829,0,0.0111544814795162,1.6471942769078
6,1572864.13478722,1.85030072302728,0,0.0149120611699107,1.8652127841972
7,1572863.88821631,2.09262194621101,0,0.0191617461397005,2.11178369235071
8,1572863.60935385,2.36667817064532,0,0.023967981435563,2.39064615208088
9,1572863.29397154,2.67662481584582,0,0.0294036426593194,2.70602845850514
10,1572862.93728607,3.02716275442653,0,0.0355511713514939,3.06271392577803
11,1572862.53388776,3.42360843914633,0,0.0425038048690669,3.4661122440154
12,1572862.07765941,3.87197361419864,0,0.0503669743552,3.92234058855384
13,1572861.56168233,4.37905774117988,0,0.0592599257037037,4.43831766688359
14,1572860.97813184,4.95255063909817,0,0.0693175196656411,5.02186815876381
15,1572860.31815852,5.60114919679125,0,0.0806922787691543,5.68184147556041
16,1572859.57175378,6.33468951552773,0,0.0935567048692933,6.42824622039702
17,1572858.7275984,7.16429570615008,0,0.108105888806208,7.27240159495628
18,1572857.77289097,8.10254856076257,0,0.124560468652035,8.2271090294146
19,1572856.69315357,9.16367645217709,0,0.143169977826888,9.30684643000398
20,1572855.47201229,10.3637710788052,0,0.16421662900566,10.5279877078109
21,1572854.09094896,11.7210314458878,0,0.188019593301711,11.9090510391896
22,1572852.52902034,13.256039817611,0,0.214939840245602,13.4709796578566
23,1572850.76254059,14.992073795293,0,0.245385611460435,15.2374594067534
24,1572848.76472213,16.9554592575408,0,0.279818611128114,17.235277868669
25,1572846.50526948,19.1759695088532,0,0.318761007059659,19.4947305159129
26,1572843.94991997,21.6872766833786,0,0.362803348476941,22.0500800318555
27,1572841.05992424,24.5274622436101,0,0.412613520539364,24.9400757641494
28,1572837.79145882,27.7395943064729,0,0.468946871327086,28.2085411778
29,1572834.09496179,31.3723805406555,0,0.532657664758685,31.9050382054142
30,1572829.91438144,35.4809065219496,0,0.604712033002242,36.0856185549519
31,1572825.18632665,40.1274707251451,0,0.686202624640984,40.8136733497861
32,1572819.83910604,45.3825287913848,0,0.778365170526472,46.1608939619113
33,1572813.79164142,51.3257613603691,0,0.882597218275605,52.2083585786447
34,1572806.95223906,58.0472816221355,0,1.0004793191806,59.0477609413161
35,1572799.21720016,65.6490008510926,0,1.13379898839674,66.7827998394893
36,1572790.46924963,74.2461725668355,0,1.28457780120741,75.5307503680429
37,1572780.57575931,83.9691386573043,0,1.45510203556826,85.4242406928726
38,1572769.38673883,94.9653038397794,0,1.64795732471204,96.6132611644914
39,1572756.73256389,107.401368268752,0,1.86606784415242,109.267436112904
40,1572742.4214074,121.465851977158,0,2.11274062586209,123.57859260302
41,1572726.23633511,137.371949215349,0,2.39171566973559,139.763664885085
42,1572707.9320217,155.360755693962,0,2.70722260982768,158.06797830379
43,1572687.23103789,175.70491731382,0,3.06404479157628,178.768962105397
44,1572663.81965301,198.712755257885,0,3.46759172773039,202.180346985616
45,1572637.34308956,224.732929416545,0,3.92398102664599,228.656910443191
46,1572607.40015885,254.159710117913,0,4.44013102882762,258.59984114674
47,1572573.5371973,287.438937150815,0,5.02386554815123,292.462802698966
48,1572535.24121248,325.074755223776,0,5.68403229542638,330.758787519203
49,1572491.9321368,367.637226436403,0,6.43063676645097,374.067863202854
50,1572442.95407319,415.770933202808,0,7.27499360739674,423.045926810204
51,1572387.56540274,470.204699528769,0,8.22989773050565,478.434597259275
52,1572324.92760746,531.762574790759,0,9.30981774632363,541.072392537082
53,1572254.09264299,601.376242399043,0,10.5311146091159,611.907357008158
54,1572173.98867509,680.099036170353,0,11.9122887442236,692.011324914576
55,1572083.40397053,769.121770127912,0,13.4742593449586,782.59602947287
56,1571980.96870696,869.790613045495,0,15.2406799977501,885.031293043245
57,1571865.13443704,983.627267631703,0,17.2382953237944,1000.8655629555
58,1571734.15090998,1112.3517460985,0,19.4973439201489,1131.84909001865
59,1571586.03991718,1257.90806927171,0,22.0520135504376,1279.96008282215
60,1571418.56578904,1422.49325568124,0,24.9409552831126,1447.43421096435
