"time","S","I","R","D","I_"
1,1572865,1,0,0,1
2,1572863.40403767,1.06038362263981,1.50387359538176,0.0317051161971305,2.5959623342187
3,1572861.71170736,1.12441164859128,3.09855629045359,0.0653246971912171,4.28829263623609
4,1572859.91719514,1.19230373580844,4.78952687519822,0.100974248483225,6.08280485948989
5,1572858.01433357,1.26429287054819,6.58259726564413,0.138776298637773,7.98566643483009
6,1572855.99658515,1.34062598930912,8.48392813650633,0.178860728855177,10.0034148546706
7,1572853.85701782,1.42156489916427,10.5000520254346,0.221365260062174,12.1429821846611
8,1572851.58828238,1.50738712388409,12.6378945966536,0.266435901198382,14.4117176217361
9,1572849.18258573,1.59838690805652,14.9047998853575,0.314227481426241,16.8174142748403
10,1572846.63166615,1.6948761420275,17.3085535698835,0.364904140761981,19.368333852673
11,1572843.92676417,1.79718545408355,19.8574104641462,0.41863990967941,22.0732358279092
12,1572841.05859282,1.90566532353923,22.5601225573916,0.475619300252446,24.9414071811833
13,1572838.01730602,2.02068726182877,25.425968788754,0.536037933871309,27.982693984454
14,1572834.79246497,2.14264506922104,28.4647867532248,0.600103209677296,31.2075350321231
15,1572831.37300268,2.27195615963814,31.6870061519887,0.668035009772851,34.6269973213997
16,1572827.74718632,2.40906296453807,35.1036842702622,0.740066447176044,38.2528136819763
17,1572823.90257732,2.55443442039373,38.7265436027111,0.816444659050953,42.0974226821558
18,1572819.82598911,2.70856754253241,42.5680117024031,0.897431646815299,46.1740108917508
19,1572815.50344236,2.87198909011443,46.6412633812382,0.983305165822619,50.4965576371753
20,1572810.92011759,3.04525732803406,50.9602654165248,1.07435966787978,55.0798824124387
21,1572806.06030491,3.22896389093935,55.5398239044764,1.17090729956767,59.9396950949834
22,1572800.90735087,3.42373575498797,60.3956344134056,1.27327895958593,65.0926491279795
23,1572795.44360216,3.63023732325649,65.544335098452,1.38182541853363,70.5563978402421
24,1572789.65034592,3.84917263098838,71.0035629481421,1.49691850471625,76.3496540838467
25,1572783.50774662,4.08128767716457,76.7920133425178,1.61895235976802,82.4922533794504
26,1572776.99477923,4.32737288917186,82.9295031120469,1.74834476807892,89.0052207692977
27,1572770.08915841,4.58826572758239,89.4370372947744,1.88553856418902,95.9108415865458
28,1572762.76726362,4.86485343885242,96.3368798133349,2.03100312282258,103.23273637501
29,1572755.00405983,5.15807596287306,103.652628270975,2.18523593576027,110.995940169608
30,1572746.7730136,5.46892900409595,111.409293118696,2.34876428086481,119.226986403657
31,1572738.04600431,5.79846727424019,119.633381428215,2.52214698820769,127.953995690663
32,1572728.79323024,6.14780791546885,128.352985533976,2.7059763088468,137.206769758292
33,1572718.98310919,6.51813411285156,137.597876809117,2.90087989183961,147.016890813808
34,1572708.58217336,6.91069890545421,147.399604859901,3.10752287549003,157.417826640845
35,1572697.55495826,7.32682920570243,157.791602436917,3.32661009911801,168.445041741738
36,1572685.86388515,7.7679300368902,168.809296373603,3.55888844189879,180.136114852392
37,1572673.46913683,8.23548899889459,180.490224875205,3.8051492955842,192.530863169684
38,1572660.32852635,8.73108097263095,192.874161502663,4.06623117836822,205.671473653662
39,1572646.39735822,9.25637307399218,206.003246211115,4.34302249748023,219.602641782587
40,1572631.62828186,9.81312986781961,219.922123806707,4.63646446817315,234.371718142699
41,1572615.97113674,10.4032188530013,234.678090213618,4.94755419736899,250.028863263989
42,1572599.37278888,11.0286162296463,250.321246951327,5.27734794039503,266.627211121368
43,1572581.77695824,11.6914129600398,266.904664264963,5.62696454014712,284.22304176515
44,1572563.12403651,12.3938211332083,284.48455330066,5.99758905694232,302.87596349081
45,1572543.35089494,13.1381806450984,303.120447818193,6.39047659943945,322.649105062731
46,1572522.39068154,13.9269662045096,322.87539588832,6.80695636606017,343.60931845889
47,1572500.17260735,14.7627946754789,343.816162071847,7.24843590738899,365.827392654715
48,1572476.62172105,15.6484327657113,366.013440567883,7.71640561982897,389.378278953423
49,1572451.6586716,16.5868050703636,389.542079846637,8.21244348137802,414.341328398378
50,1572425.19945819,17.5810024796658,414.481319294001,8.73822004064131,440.800541814308
51,1572397.15516697,18.6342909578231,440.915038404004,9.29550367038162,468.844833032209
52,1572367.43169414,19.750120699205,468.93201906007,9.88616609701186,498.568305856287
53,1572335.92945465,20.9321356666604,498.626221466702,10.51218821787,530.070545351233
54,1572302.54307597,22.1841835149313,530.097074297758,11.1756662182122,563.456924030901
55,1572267.16107649,23.5103258996281,563.449779609373,11.8788179994794,598.838923508481
56,1572229.66552781,24.9148491701208,598.795633087679,12.6239899308557,636.334472188656
57,1572189.93170043,26.402275441613,636.252360188854,13.4136639358744,676.068299566342
58,1572147.82769232,27.9773740382242,675.944468718859,14.2504649256101,718.172307682693
59,1572103.21403973,29.6451732949642,718.003618386361,15.1371685897051,762.78596027103
60,1572055.9433099,31.41097270192,762.569007841299,16.0767095560325,810.056690099252
61,1572005.85967502,33.2803553687545,809.787779683481,17.0721899292098,860.140324981445
