"time","S","I","R","D","I_"
1,4144595,2,0,0,2
2,4144592.8284103,2.24270149434423,1.92888820559214,0,4.17158969993638
3,4144590.39329865,2.51485356209171,4.09184779258731,0,6.60670135467901
4,4144587.66268753,2.82002962210594,6.51728284805301,0,9.33731247015895
5,4144584.60071998,3.16223653552371,9.23704348122605,0,12.3992800167498
6,4144581.16719478,3.54596651575545,12.2868387075614,0,15.8328052233168
7,4144577.31702212,3.97625791345117,15.7067199697409,0,19.6829778831921
8,4144572.99964976,4.45875929760361,19.541590943106,0,24.0003502407096
9,4144568.15839146,4.99980443428545,23.8418041057484,0,28.8416085400339
10,4144562.72968468,5.60649515374059,28.6638201692041,0,34.2703153229447
11,4144556.64225686,6.28679440969327,34.0709487355969,0,40.3577431452902
12,4144549.81618886,7.04963080212324,40.1341803408777,0,47.183811143001
13,4144542.16186897,7.90501529186805,46.9331157346618,0,54.8381310265298
14,4144533.57881849,8.86417222011182,54.5570092916467,0,63.4211815117585
15,4144523.95437348,9.93968633331079,63.1059401827341,0,73.0456265160449
16,4144513.16220859,11.1456673958763,72.6921240194226,0,83.837791415299
17,4144501.06068203,12.49793467364,83.4413832976204,0,95.9393179712604
18,4144487.49098047,14.0142236767316,95.4947958508829,0,109.509019527615
19,4144472.27503965,15.7144177986181,109.010542552611,0,124.724960351229
20,4144455.21321381,17.6208078367074,124.165978351038,0,141.786786187745
21,4144436.08166382,19.7583827140486,141.159953468147,0,160.918336182196
22,4144414.62943007,22.1551551132132,160.215414820985,0,182.370569934198
23,4144390.57515253,24.8425261656696,181.582321303977,0,206.424847469647
24,4144363.60339564,27.855693816892,205.540910543509,0,233.396604360401
25,4144333.3605308,31.2341100183933,232.405359184544,0,263.639469202938
26,4144299.4501238,35.0219924846286,262.527883719836,0,297.549876204465
27,4144261.42776821,39.2688974009339,296.303334384912,0,335.572231785845
28,4144218.79529904,44.0303601834247,334.174340775786,0,378.20470095921
29,4144170.99431316,49.3686121777816,376.637074661992,0,426.005686839774
30,4144117.39891492,55.3533820459799,424.247703033217,0,479.601085079197
31,4144057.30759566,62.0627915325814,477.629612804555,0,539.692404337137
32,4143989.93414578,69.5843563288372,537.481497888126,0,607.065854216963
33,4143914.39748654,78.0161038661235,604.586409595302,0,682.602513461426
34,4143829.71029628,87.4678210710892,679.821882643588,0,767.289703714677
35,4143734.76629211,98.0624464020527,764.171261484507,0,862.23370788656
36,4143628.32601282,109.937621855229,858.736365320644,0,968.673987175873
37,4143509.00093282,123.247422071724,964.751645112099,0,1087.99906718382
38,4143375.23571867,138.164279177738,1083.60000214597,0,1221.76428132371
39,4143225.28842107,154.881123529576,1216.83045540168,0,1371.71157893126
40,4143057.20837391,173.613762080959,1366.17786401093,0,1539.79162609189
41,4142868.81155083,194.603517599494,1533.58493157172,0,1728.18844917122
42,4142657.65310575,218.120153373187,1721.22674087174,0,1939.34689424493
43,4142420.99680012,244.465109287876,1931.5380905875,0,2176.00319987537
44,4142155.78099433,273.975076118744,2167.24392954762,0,2441.21900566636
45,4141858.5808589,307.025935189412,2431.39320591097,0,2738.41914110038
46,4141525.56642034,344.037091682553,2727.39648797861,0,3071.43357966116
47,4141152.45606067,385.476226986832,3059.06771234527,0,3444.54393933211
48,4140734.46504989,431.864494783764,3430.67045532361,0,3862.53495010738
49,4140266.24866978,483.782182685401,3846.96914753132,0,4330.75133021672
50,4139741.83948398,541.874855102689,4313.28566091902,0,4855.16051602171
51,4139154.57830345,606.859985687004,4835.5617108601,0,5442.42169654711
52,4138497.03840727,679.534076629623,5420.42751610497,0,6099.96159273459
53,4137760.94259728,760.780247693784,6075.2771550284,0,6836.05740272218
54,4136937.07270866,851.576258827637,6808.35103251417,0,7659.9272913418
55,4136015.17127371,953.002904022383,7628.82582226794,0,8581.82872629032
56,4134983.83513695,1066.25268139326,8546.91218165296,0,9613.16486304622
57,4133830.40095651,1192.63860306122,9573.96044042418,0,10766.5990434854
58,4132540.82274211,1333.60295617447,10722.5743017184,0,12056.1772578929
59,4131099.54183809,1490.72576166035,12006.7324002475,0,13497.4581619079
60,4129489.35010171,1665.7325979108,13441.9173003782,0,15107.649898289
61,4127691.2474704,1860.5013609847,15045.2511686151,0,16905.7525295998
62,4125684.29566652,2077.06741877053,16835.6369147106,0,18912.7043334812
63,4123445.47047503,2317.62648253852,18833.9030424344,0,21151.5295249729
64,4120949.51586877,2584.5343647583,21062.9497664726,0,23647.4841312309
65,4118168.80426517,2880.30261747594,23547.8931173574,0,26428.1957348334
