"time","S","I","R","D","I_"
1,4144595,2,0,0,2
2,4144592.40639426,2.25410982682404,2.12452267911245,0.214973235434338,4.59360574137083
3,4144589.48326135,2.54050348858903,4.51897538601569,0.457259773751047,7.51673864835577
4,4144586.18873483,2.86328217415643,7.21765317857094,0.73032981539577,10.8112651681231
5,4144582.47563439,3.2270674839922,10.2592040989581,1.03809402451548,14.5243656074658
6,4144578.29078606,3.63706797255109,13.6871860900164,1.38495988143177,18.7092139439992
7,4144573.57425681,4.09915405548509,17.5506940071597,1.77589512784742,23.4257431904922
8,4144568.25850745,4.61994090907306,21.9050536442714,2.21649799296989,28.7414925463144
9,4144562.26741921,5.20688370866192,26.8126191922048,2.71307788562891,34.7325807864956
10,4144555.51520732,5.86838390603978,32.3436633136148,3.27274545792628,41.4847926775808
11,4144547.90519481,6.6139091585773,38.5773817744343,3.90351426048337,49.0948051934949
12,4144539.32842463,7.4541290356693,45.6030305355719,4.61441580088865,57.6715753721299
13,4144529.66210971,8.40106653917422,53.5211957041077,5.41562804574674,67.3378902890286
14,4144518.76787523,9.46826988068749,62.4452337371259,6.31862115001356,78.232124767827
15,4144506.48978079,10.6710057076167,72.502892061831,7.33632144204255,90.5102192114902
16,4144492.65209418,12.0264765141833,83.838133291625,8.48329600981488,104.347905815623
17,4144477.05678234,13.5540655756547,96.6131913294869,9.77596075105827,119.9432176562
18,4144459.48068534,15.2756126859306,111.010887262215,11.2328147107211,137.519314658867
19,4144439.6723334,17.2157245662456,127.237237992724,12.8747040396159,157.327666598586
20,4144417.34836199,19.4021242589408,145.524394452837,14.7251193021946,179.651638013972
21,4144392.18947473,21.8660443221966,166.133950644404,16.8105303071823,204.810525273783
22,4144363.83589758,24.6426692391118,189.360670017342,19.1607631671168,233.164102423571
23,4144331.88226068,27.7716330917993,215.536681357703,21.8094248660137,265.117739315516
24,4144295.8718367,31.2975792665209,245.036202766563,24.7943812627496,301.128163295833
25,4144255.29005559,35.2707897481266,278.280859475506,28.1582951827512,341.709944406384
26,4144209.55720628,39.7478924344938,315.745669224904,31.9492320580989,387.442793717496
27,4144158.02022482,44.7926558628395,357.965777837349,36.22134147733,438.979775177518
28,4144099.94345667,50.4768817932935,405.544037529322,41.0356240090616,497.056543331677
29,4144034.49826746,56.8814072451354,459.159531515857,46.4607937777886,562.501732538781
30,4143960.75136199,64.0972288301493,519.577160674965,52.5742485059026,636.248638011017
31,4143877.65165477,72.2267635756264,587.658421548742,59.4631601030239,719.348345227393
32,4143784.01551787,81.3852618735847,664.373519864917,67.2257003921118,812.984482130613
33,4143678.51021189,91.7023897252195,750.814980158447,75.9724182208582,918.489788104525
34,4143559.63528488,103.323999056831,848.212930039959,85.8277860249088,1037.3647151217
35,4143425.7017003,116.414106543831,957.952257260944,96.9319358930279,1171.2982996978
36,4143274.8084306,131.157103060558,1081.59185900277,109.442607337288,1322.19156940062
37,4143104.81622541,147.760217529318,1220.88622576662,123.537331293593,1492.18377458953
38,4142913.31823532,166.456260507923,1377.8096268084,139.415877363718,1683.68176468004
39,4142697.60714169,187.506674243704,1554.58319011578,157.302993946216,1899.3928583057
40,4142454.63841209,211.20491701635,1753.70519722939,177.451473666505,2142.36158791225
41,4142180.98926899,237.880210237783,1977.98494140105,200.145579368925,2416.01073100776
42,4141872.81292829,267.901676773065,2230.58052611157,225.704868820395,2724.18707170503
43,4141525.78763385,301.682898029161,2515.04100900796,254.488459112309,3071.21236614943
44,4141135.05998694,339.686915226323,2835.35332335122,286.899774482498,3461.94001306005
45,4140695.18205668,382.431696073294,3195.9944244159,323.391822832325,3901.81794332152
46,4140200.04169527,430.49608393572,3601.9891684824,364.473052305372,4396.95830472349
47,4139642.78558429,484.526233459414,4058.97435113928,410.713831105785,4954.21441570448
48,4139015.73442415,545.242529148798,4573.26944181733,462.75360488558,5581.2655758517
49,4138310.28979827,613.446962887206,5151.95446188156,521.308776964309,6286.71020173307
50,4137516.8322583,690.030924830372,5802.95545961568,587.181357252485,7080.16774169853
51,4136624.61030345,775.983330988576,6535.13794859565,661.268416963303,7972.38969654753
52,4135621.62005573,872.398971954835,7358.4085943684,744.57237794235,8975.37994426559
53,4134494.47563993,980.486916093146,8283.82529285175,838.212151127092,10102.524360072
54,4133228.27054495,1101.57874128205,9323.71559429908,943.435119465707,11368.7294550468
55,4131806.43064209,1237.13628552594,10491.8031406986,1061.62993168817,12790.5693579127
56,4130210.55999685,1388.75851353714,11803.3414501228,1194.34003949027,14386.4400031503
57,4128420.28124022,1558.18697701216,13275.2539188935,1343.27786387723,16176.7187597829
