"time","S","I","R","D","I_"
1,4144595,2,0,0,2
2,4144592.2265624,2.24204703140742,2.11871963241548,0.412670932777312,4.77343759660021
3,4144589.11747729,2.51338511256354,4.49385305561158,0.875284536873421,7.88252270504854
4,4144585.63212616,2.81755839390029,7.15643071457389,1.39388472790641,11.3678738363806
5,4144581.7249777,3.15853955689748,10.1412362864025,1.97524645252552,15.2750222958255
6,4144577.34499721,3.54078129765627,13.487257916422,2.62696357735293,19.6550027914312
7,4144572.43496443,3.9692757803272,17.2382093908072,3.35755039972181,24.5650355708562
8,4144566.93074573,4.44961806311414,21.4430862471856,4.1765499634145,30.0692542737142
9,4144560.76044793,4.98807981940545,26.1568122717671,5.09465997932212,36.2395520704947
10,4144553.8434826,5.59169084726181,31.4409544681015,6.12387208257867,43.156517397942
11,4144546.08951461,6.26833063488288,37.3645264451634,7.2776283114577,50.910485391504
12,4144537.39728203,7.02683110291841,44.004890133814,8.57099673805407,59.6027179747865
13,4144527.65327953,7.87709119868502,51.4487618474617,10.0208674224747,69.3467204686215
14,4144516.73027898,8.83020561844034,59.7933427975026,11.6461726075516,80.2697210234946
15,4144504.48567084,9.89860905952164,69.1475865239182,13.4681335810313,92.5143291644712
16,4144490.75960756,11.0962376341437,79.6336177715653,15.5105370354068,106.240392441116
17,4144475.372923,12.4387096645781,91.3883225613769,17.8000447720219,121.627076997977
18,4144458.12480143,13.9435281318088,104.565129741804,20.3665407004966,138.87519857411
19,4144438.79016628,15.6303073253017,119.336006819183,23.2435195740588,158.209833718543
20,4144417.11675523,17.5210265564737,135.893695750601,26.4685224632683,179.883244770343
21,4144392.82184408,19.6403141110954,154.454217279932,30.0836245348955,204.178155925922
22,4144365.58857785,22.0157649820161,175.259675804131,34.1359813662015,231.411422152349
23,4144335.06186244,24.6782963210657,198.581400488742,38.6784407517324,261.93813756154
24,4144300.84376475,27.6625449864139,224.723462497595,43.7702277672784,296.156235251287
25,4144262.48836338,31.0073120439477,254.026612821034,49.4777117553799,334.511636620362
26,4144219.4959852,34.7560596087514,286.872690303571,55.8752648933291,377.504014805651
27,4144171.30675576,38.9574659890604,323.689555141921,63.0462231090024,425.693244239984
28,4144117.29338355,43.6660457219789,364.956609396346,71.0839613314639,479.706616449788
29,4144056.75308884,48.9428417689884,411.210972982247,80.0930964119057,540.246911163141
30,4143988.89857836,54.8561978701937,463.054391238229,90.1908325364677,608.101421644891
31,4143912.84795602,61.4826198381235,521.160958552556,101.508465585798,684.152043976478
32,4143827.61344819,68.9077354015406,586.285751721778,114.193064686545,769.386551809864
33,4143732.08880901,77.2273630812625,659.274476758375,128.409351156096,864.911190995733
34,4143625.03525755,86.548701484048,741.07424379607,144.341797171111,971.964742451229
35,4143505.06578329,96.9916513231178,832.745596587991,162.196968797794,1091.9342167089
36,4143370.62764023,108.690283394811,935.475935863015,182.206140509117,1226.37235976694
37,4143219.98283291,121.794466632466,1050.5944894848,204.62821097859,1377.01716709586
38,4143051.18637915,136.471671183247,1179.58899689881,229.752952772295,1545.81362085436
39,4142862.06211563,152.90896216126,1324.1242906645,257.904631543274,1734.93788436903
40,4142650.17579251,171.315200255207,1486.06297380379,289.446033435904,1946.8242074949
41,4142412.80518376,191.923465625691,1667.48840803061,324.782942589173,2184.19481624548
42,4142146.90692043,214.99372140664,1870.73024433724,364.369113824303,2450.09307956819
43,4141849.07973533,240.815732487631,2098.39274345906,408.711788727402,2747.92026467409
44,4141515.52379099,269.712253923219,2353.38614881672,458.377806274538,3081.47620901447
45,4141141.99575303,302.042500967746,2638.96138484424,514.00036115464,3455.00424696663
46,4140723.7592421,338.205909878397,2958.74837994862,576.286468075416,3873.24075790244
47,4140255.53033532,378.646192452683,3316.79828702327,646.025185210383,4341.46966468633
48,4139731.41775509,423.855681561068,3717.62990705719,724.096656298543,4865.5822449168
49,4139144.85741977,474.379955156123,4166.28059860262,811.482026471453,5452.1425802302
50,4138488.54105856,530.822713920695,4668.36194311764,909.274284399835,6108.45894143817
51,4137754.33865437,593.850871568106,5230.1203981247,1018.6900759357,6842.6613456285
52,4136933.21455794,664.199796106821,5858.50312108177,1141.08252487346,7663.78544206205
53,4136015.13722962,742.678614071706,6561.22907404174,1277.95508226993,8581.86277038337
54,4134988.98271755,830.175458049983,7346.86541828593,1430.97640611228,9608.01728244819
55,4133842.43219814,927.662496330076,8224.90906104929,1601.99624447818,10754.5678018575
56,4132561.86416935,1036.2005342444,9205.87303618911,1793.06226022108,12035.1358306546
