"time","S","I","R","D","I_"
1,3273224,3,0,0,3
2,3273218.82742512,3.14909334087959,4.83540895615805,0.188072583531472,8.17257488056911
3,3273213.39779895,3.30558734028143,9.91112194784012,0.385491760330198,13.6022010484517
4,3273207.69836646,3.46984835310765,15.2390638408237,0.592721346452969,19.3016335403843
5,3273201.71573728,3.64226089350139,20.8317535653648,0.810248264014893,25.2842627228811
6,3273195.43586003,3.82322835918475,26.7023281324599,1.03858347529865,31.5641399669433
7,3273188.84398832,4.01317399401905,32.8645744637967,1.27826322077621,38.156011678592
8,3273181.92464558,4.21254187934892,39.3329622418782,1.52985029680995,45.0753544180371
9,3273174.66159007,4.42179792183568,46.1226766774235,1.79393533013638,52.3384099293956
10,3273167.03777759,4.64143090315958,53.249653371787,2.07113813383523,59.9622224087818
11,3273159.03532159,4.87195360279635,60.73061564857,2.36210915933748,67.9646784107039
12,3273150.63545198,5.1139039548075,68.5831130707007,2.66753099454204,76.3645480200503
13,3273141.81847181,5.36784626366167,76.8255619810714,2.98811994063839,85.1815281853714
14,3273132.56371187,5.63437247655231,85.4772879885376,3.32462766459386,94.4362881296838
15,3273122.84948311,5.91410351337919,94.5585704477859,3.67784292919206,104.150516890357
16,3273112.65302681,6.20769065971558,104.090689123068,4.04859340801265,114.346973190797
17,3273101.95046228,6.51581702457115,114.095973107342,4.4377475881347,125.049537720048
18,3273090.7167321,6.83919906484293,124.597852072248,4.84621676349768,136.283267900589
19,3273078.92554473,7.17858817953438,135.620909966311,5.27495712348588,148.074455269331
20,3273066.5493144,7.53477237688611,147.190941283069,5.7249719414697,160.450685601425
21,3273053.55909811,7.9085780171986,159.33501000918,6.19731386758429,173.440901893963
22,3273039.92452966,8.30087163440378,172.081511374583,6.69308733049392,187.075470339481
23,3273025.61375057,8.71256183955565,185.46023653283,7.21345105312477,201.38624942551
24,3273010.5933377,9.14460130942708,199.502440302506,7.75962068745841,216.406662299392
25,3272994.82822746,9.5979888634875,214.240912106232,8.33287157369468,232.171772543414
26,3272978.28163649,10.0737716325742,229.710050247876,8.93454162925411,248.718363509704
27,3272960.91497863,10.5730473226766,245.945939675642,9.56603437336269,266.085021371682
28,3272942.68777794,11.0969665772945,262.986433383578,10.2288220931525,284.312222054025
29,3272923.55757779,11.6467354418481,280.87123760828,10.9244491573764,303.442422207504
30,3272903.4798456,12.2236179336736,299.642000984126,11.6545354840887,323.520154401888
31,3272882.40787328,12.8289387212247,319.342407828368,12.4207801689564,344.592126718549
32,3272860.29267307,13.4640859160058,340.018275728634,13.2249652809119,366.707326925552
33,3272837.08286857,14.1305139807913,361.71765761237,14.0689598321304,389.917131425292
34,3272812.72458083,14.8297467576723,384.490948483499,14.9547239295378,414.275419170709
35,3272787.16130924,15.5633806195441,408.390997023401,15.884313115516,439.838690758462
36,3272760.3338071,16.3330877483368,433.47322224563,16.8598829051726,466.666192899139
37,3272732.17995152,17.1406195433579,459.795735407694,17.883693528083,494.820048479135
38,3272702.63460756,17.9878101630327,487.419467389962,18.9581148826759,524.365392435671
39,3272671.62948633,18.8765802031058,516.40830175341,20.0856317114968,555.370513668012
40,3272639.09299679,19.8089405141933,546.829213693154,21.2688490057868,587.907003213134
41,3272604.95009108,20.7869961613096,578.752415107397,22.51049764792,622.049908916627
42,3272569.12210316,21.8129505277684,612.251506008265,23.8134403005075,657.877896836541
43,3272531.52658038,22.8891095655244,647.403632503745,25.1806775510839,695.473419620353
44,3272492.0771079,24.0178861935975,684.289651580788,26.615354321324,734.92289209571
45,3272450.68312568,25.2018048457937,722.994302923523,28.120766549889,776.316874319206
46,3272407.24973767,26.4435061684725,763.606388005852,29.7003681582093,819.750262332534
47,3272361.67751313,27.7457518684293,806.218956691478,31.3577783082673,865.322486868175
48,3272313.86227975,29.111429710306,850.929501576241,33.0967889615169,913.137720248064
49,3272263.69490828,30.5435586621957,897.840160308683,34.9213727481143,963.305091718993
50,3272211.06108854,32.0452941872067,947.057926120092,36.835691155456,1015.93891146276
51,3272155.84109648,33.6199336777583,998.694866791097,38.8441030448557,1071.15890351371
52,3272097.90955219,35.2709220282651,1052.86835227607,40.9511735049639,1129.0904478093
53,3272037.13516841,37.0018573406107,1109.70129119879,43.1616830502363,1189.86483158964
54,3271973.38048965,38.8164967554078,1169.32237642298,45.4806371723653,1253.61951035075
55,3271906.50162146,40.7187624004733,1231.86633988893,47.9132762521187,1320.49837854152
56,3271836.34794982,42.7127474462068,1297.47421689295,50.4650858384511,1390.65205017761
57,3271762.76185047,44.8027222556196,1366.29361996818,53.1418073010625,1464.23814952486
58,3271685.57838802,46.9931406146203,1438.47902250479,55.9494488617688,1541.42161198118
59,3271604.62500474,49.2886460257914,1514.19205222297,58.8942970090922,1622.37499525786
60,3271519.72119907,51.694078046277,1593.60179458353,61.9829282993782,1707.27880092919
