"time","S","I","R","D","I_"
1,3273224,3,0,0,3
2,3273222.9626515,3.29789199253095,0.739456509925417,0,4.03734850245637
3,3273221.82229711,3.62536357848934,1.55233930850692,0,5.17770288699626
4,3273220.56870975,3.98535155801401,2.44593869677,0,6.43129025478401
5,3273219.19064496,4.38108485505746,3.42827018368987,0,7.80935503874733
6,3273217.67574242,4.81611282205964,4.50814476226093,0,9.32425758432058
7,3273216.01041794,5.29433622303241,5.6952458367902,0,10.9895820598226
8,3273214.17973252,5.82004485174863,7.00022262675235,0,12.820267478501
9,3273212.16726776,6.39795328761216,8.43477894958336,0,14.8327322371955
10,3273209.95497459,7.03324433284965,10.0117810789361,0,17.0450254117858
11,3273207.52301162,7.73161541299139,11.7453729649668,0,19.4769883779582
12,3273204.84956789,8.49932947584785,13.6511026298516,0,22.1504321056995
13,3273201.91066647,9.34327136477752,15.7460621630504,0,25.0893335278279
14,3273198.67994993,10.2710094026288,18.0490406630067,0,28.3200500656354
15,3273195.12844435,11.2908631446567,20.580692507473,0,31.8715556521297
16,3273191.22429932,12.4119779975044,23.3637226860992,0,35.7757006836036
17,3273186.93250241,13.6444071898531,26.4230904043437,0,40.0674975941968
18,3273182.21456536,14.9992018349008,29.7862328006447,0,44.7854346355454
19,3273177.02817916,16.4885099384974,33.4833109020534,0,49.9718208405508
20,3273171.3268348,18.1256852218342,37.5474799820066,0,55.6731652038409
21,3273165.05940653,19.925406729321,42.015186737898,0,61.940593467219
22,3273158.16969376,21.9038102894535,46.9264959490369,0,68.8303062384904
23,3273150.59591747,24.0786329995743,52.3254495335921,0,76.4040825331664
24,3273142.27016676,26.4693720220529,58.2604612151305,0,84.7298332371834
25,3273133.11779057,29.0974591054838,64.7847503253523,0,93.8822094308362
26,3273123.056729,31.9864523833194,71.9568186178848,0,103.943271001204
27,3273111.9967785,35.1622471547086,79.8409743506361,0,115.003221505345
28,3273099.83878417,38.6533075192879,88.5079083140493,0,127.161215833337
29,3273086.47375214,42.490920920802,98.0353269436771,0,140.526247864479
30,3273071.78187398,46.7094778551749,108.508648161628,0,155.218126016803
31,3273055.63145464,51.3467792186285,120.021766146955,0,171.368545365583
32,3273037.87773414,56.4443740124476,132.677891844728,0,189.122265857175
33,3273018.36159292,62.0479303849086,146.590476692461,0,208.63840707737
34,3272996.90812895,68.207643279809,161.88422777646,0,230.091871056269
35,3272973.32509429,74.9786822771766,178.696223435529,0,253.674905712706
36,3272947.40117723,82.4216835575016,197.177139212173,0,279.598822769675
37,3272918.90411468,90.6032902988043,217.492595018995,0,308.0958853178
38,3272887.57861832,99.5967462287675,239.824635448554,0,339.421381677322
39,3272853.14409618,109.482547504976,264.373356316832,0,373.855903821809
40,3272815.29214961,120.349158588125,291.358691803122,0,411.707850391247
41,3272773.68382375,132.293798309179,321.022377942475,0,453.316176251653
42,3272727.94658733,145.423302915363,353.630109751741,0,499.053412667104
43,3272677.67101555,159.855073515119,389.473910938295,0,549.328984453414
44,3272622.407147,175.718116032566,428.87473696428,0,604.592852996846
45,3272561.66048324,193.154182531313,472.185334232077,0,665.339516763391
46,3272494.88759609,212.319023579655,519.793380332915,0,732.112403912571
47,3272421.49130512,233.383762207986,572.124932675439,0,805.508694883425
48,3272340.81538364,256.536400958546,629.64821540062,0,886.184616359167
49,3272252.13874814,281.983474550819,692.877777310708,0,974.861251861527
50,3272154.6690816,309.951861786279,762.379056610666,0,1072.33091839694
51,3272047.53583691,340.69077149635,838.773391599244,0,1179.46416309559
52,3271929.78256133,374.47391859934,922.743520072405,0,1297.21743867174
53,3271800.35847819,411.601907676595,1015.0396141337,0,1426.6415218103
54,3271658.10925573,452.404842904769,1116.48590136368,0,1568.89074426845
55,3271501.76688741,497.245184687558,1227.9879279025,0,1725.23311259005
56,3271329.93860113,546.52087491211,1350.54052396532,0,1897.06139887743
57,3271141.09470794,600.668754404883,1485.23653765488,0,2085.90529205976
58,3270933.55529346,660.168297868057,1633.27640867538,0,2293.44470654344
59,3270705.47564698,725.54569332465,1795.97865969772,0,2521.52435302237
