"time","S","I","R","D","I_"
1,3273224,3,0,0,3
2,3273223.47927722,3.37100037522599,0.117849037732235,0.0318733641594744,3.5207227771177
3,3273222.89415386,3.78788432979067,0.250273120898124,0.0676886843984141,4.10584613508721
4,3273222.23667303,4.25632091689764,0.39907304810391,0.107933003384788,4.76332696838634
5,3273221.49788566,4.78268607491525,0.566274165175591,0.153154094662642,5.50211433475348
6,3273220.66773217,5.37414696818468,0.754153157210515,0.203967708810686,6.33226783420588
7,3273219.73491666,6.03875156856746,0.965266505597103,0.261065269906946,7.26508334407151
8,3273218.6867431,6.7855454119152,1.20248757763996,0.325223906761515,8.31325689631668
9,3273217.50894881,7.62469023385664,1.46904431349682,0.397316645697835,9.4910511930513
10,3273216.18549906,8.56761026379391,1.76856569954128,0.478324979704234,10.8145009430394
11,3273214.69838312,9.62713757745645,2.10512794310409,0.569351356820531,12.3016168773811
12,3273213.02736161,10.8176920881624,2.48331165140385,0.671634644709622,13.9726383842758
13,3273211.14969183,12.1554772293769,2.90826399587665,0.786566943576404,15.85030816883
14,3273209.03981948,13.6586995812697,3.38576848379411,0.915712456548323,17.9601805216121
15,3273206.66902909,15.3478179366943,3.92232408326804,1.060828889766,20.3309709097283
16,3273204.00505421,17.245821021191,4.52523345244301,1.22389131478584,22.9949457884199
17,3273201.01163892,19.378539880897,5.2027021839305,1.40711901015676,25.9883610749843
18,3273197.64804398,21.7749997374556,5.96395058969429,1.61300569467817,29.3519560218281
19,3273193.86849232,24.4678150107952,6.81933920290046,1.84435347053812,33.1315076842338
20,3273189.62154631,27.4936330013209,7.78050974234007,2.10431094844749,37.3784536921085
21,3273184.84940785,30.8936325140167,8.86054353662097,2.39641609493048,42.1505921455681
22,3273179.48713198,34.7140841065412,10.0741395326389,2.72464437636497,47.5128680155451
23,3273173.46174325,39.006979581906,11.4378143114675,3.09346285513312,53.5382567485066
24,3273166.69124291,43.8307392835589,12.9701268331643,3.50789097393655,60.3087570906597
25,3273159.08349339,49.2510067939261,14.6919309641869,3.9735688541757,67.9165066122887
26,3273150.53496491,55.3415418330269,16.6266592219072,4.49683403728273,76.4650350922168
27,3273140.92932721,62.1852234799071,18.8006415932568,5.08480771217807,86.070672785342
28,3273130.1358673,69.8751773336154,21.2434637607324,5.74549160081274,96.8641326951605
29,3273118.00771167,78.5160419083058,23.9883696040297,6.4878768184644,108.9922883308
30,3273104.37982893,88.2253914393008,27.0727134460758,7.3220661878671,122.620171073244
31,3273089.06678575,99.1353343903686,30.5384681868511,8.25941166871137,137.933214245931
32,3273071.86022568,111.394309324219,34.4327962259316,9.31266876893555,155.139774319086
33,3273052.52603658,125.169102459613,38.8086909253158,10.4961700342907,174.47396341922
34,3273030.80116849,140.647114224464,43.7256973192206,11.8260199709824,196.198831514667
35,3273006.39005864,158.038905463776,49.2507218498399,13.3203140462092,220.609941359825
36,3272978.96061543,177.581057717626,55.4589421118178,14.9993847369843,248.039384566428
37,3272948.1397069,199.539386196121,62.4348289393512,16.8860779630626,278.860293098535
38,3272913.50809286,224.212548799189,70.2732946862445,19.0060636499203,313.491907135354
39,3272874.5947323,251.936099819149,79.0809832508388,21.3881846279499,352.405267697937
40,3272830.87038921,283.087042889805,88.9777193068333,24.0648485903628,396.129610787001
41,3272781.74045087,318.08894438105,100.098136342478,27.0724684114739,445.259549135002
42,3272726.53686185,357.417675864306,112.593505512226,30.4519567765749,500.463138153107
43,3272664.50906562,401.607862581685,126.633789997607,34.2492818028679,562.49093438216
44,3272594.81383212,451.26012413974,142.409952592306,38.5160911472295,632.186167879275
45,3272516.50383535,507.049204026135,160.136547608457,43.3104130112827,710.496164645874
46,3272428.5148284,569.733096133717,180.054631989546,48.6974434788547,798.485171602117
47,3272329.65124507,640.163289401322,202.435034757223,54.7504307681583,897.348754926702
48,3272218.57003698,719.296266085218,227.582028666828,61.5516682650488,1008.4299630171
49,3272093.76253189,808.206405211411,255.837453257241,69.1936096400565,1133.23746810871
50,3271953.53407403,908.1004605899,287.585344418077,77.7801209577292,1273.46592596571
51,3271795.98117872,1020.33380257037,323.257132231,87.4278864809753,1431.01882128235
