"time","S","I","R","D","I_"
1,21168790,1,0,0,1
2,21168788.9038516,1.09641065643522,0.999737753925171,0,2.09614841036039
3,21168787.7020229,1.20211625817663,2.09586083807195,0,3.29797709624859
4,21168786.3843253,1.3180129185002,3.29766177026622,0,4.61567468876642
5,21168784.9395876,1.44508316807703,4.61532922729859,0,6.06041239537562
6,21168783.3555616,1.58440425329832,6.06003410520548,0,7.6444383585038
7,21168781.6188209,1.73715705345311,7.6440219985336,0,9.38117905198671
8,21168779.71464,1.90463669684793,9.38072330055576,0,11.2853599974037
9,21168777.6268767,2.08826289220457,11.284860352517,0,13.3731232447216
10,21168775.3378325,2.28959225383864,13.3725752724101,0,15.6621675262488
11,21168772.8281019,2.51033147386175,15.6615665710097,0,18.1718980448715
12,21168770.0764095,2.75235174317081,18.171238722621,0,20.9235904657918
13,21168767.059428,3.01770467362064,20.9228673091918,0,23.9405719828125
14,21168763.7515814,3.30863964587913,23.9397789554945,0,27.2484186013736
15,21168760.1248283,3.62762285500639,27.2475488783922,0,30.8751717333986
16,21168756.148424,3.97735822424777,30.8742178199818,0,34.8515760442295
17,21168751.7886599,4.36081032096995,34.8505297555567,0,39.2113400765266
18,21168747.0085781,4.78122947195492,39.2101924241444,0,43.9914218960993
19,21168741.7676577,5.24217930212994,43.9901630085535,0,49.2323423106834
20,21168736.0214717,5.74756692588228,49.230961345052,0,54.9785282709342
21,21168729.7213106,6.30167604621971,54.9770133143784,0,61.2786893605981
22,21168722.8137694,6.9092032417562,61.277027323076,0,68.1862305648322
23,21168715.2402952,7.57529774794883,68.1844070595355,0,75.7597048074843
24,21168706.9366909,8.30560506873986,75.7577040187865,0,84.0633090875264
25,21168697.8325716,9.10631478687792,84.0611136248304,0,93.1674284117083
26,21168687.8507679,9.98421297650079,93.1650191474419,0,103.149232123943
27,21168676.9066723,10.9467396602443,103.146588013911,0,114.093327674155
28,21168664.9075226,12.0020517954782,114.090425558103,0,126.092477353582
29,21168651.7516159,13.1590923206409,126.089291733572,0,139.248384054213
30,21168637.3274473,14.4276658434123,139.244886848073,0,153.672552691485
31,21168621.5127654,15.8185216080419,153.668712958209,0,169.487234566251
32,21168604.1735374,17.3434444399783,169.483018199789,0,186.826462639767
33,21168585.1628135,19.0153544325238,186.821832027108,0,205.837186459632
34,21168564.3194837,20.8484162130771,205.832100098498,0,226.680516311575
35,21168541.4669129,22.8581587062168,226.674928382325,0,249.533087088542
36,21168516.4114466,25.0616063980332,249.526946974077,0,274.58855337211
37,21168488.9407717,27.4774232014167,274.581805118593,0,302.05922832001
38,21168458.8221198,30.1260701261908,302.051810030089,0,332.17788015628
39,21168425.8002986,33.0299780718254,332.169723305188,0,365.199701377013
40,21168389.5955328,36.2137371848508,365.190730040337,0,401.404467225188
41,21168349.9010984,39.7043043589211,401.394597205281,0,441.098901564203
42,21168306.38073,43.5312306037645,441.088039400034,0,484.619270003798
43,21168258.665778,47.7269101710618,484.607311846476,0,532.334222017538
44,21168206.3520941,52.3268535017653,532.321052350723,0,584.647905852488
45,21168148.9966177,57.3699862517429,584.633396033318,0,642.003382285061
46,21168086.1136343,62.8989768621995,641.987388876968,0,704.886365739168
47,21168017.170676,68.9605953694916,704.868728602927,0,773.829323972418
48,21167941.5840295,75.6061063971706,773.809864075797,0,849.415970472968
49,21167858.7138131,82.8916995429187,849.394487372215,0,932.286186915134
50,21167767.8585835,90.8789606660827,932.26245585312,0,1023.1414165192
51,21167668.249427,99.6353878994611,1023.11518507495,0,1122.75057297441
52,21167559.0434863,109.23495655357,1122.72155718676,0,1231.95651374033
53,21167439.3168689,119.758737454577,1231.92439361431,0,1351.68313106888
54,21167308.056881,131.295573660231,1351.64754535611,0,1482.94311901634
55,21167164.1535199,143.942820933124,1482.90365914084,0,1626.84648007396
56,21167006.3901591,157.807157819311,1626.80268305029,0,1784.6098408696
57,21166833.4333473,173.005471684101,1784.5611810313,0,1957.5666527154
58,21166643.8216404,189.665827597268,1957.51253203763,0,2147.1783596349
59,21166435.9533761,207.928527538073,2147.11809639338,0,2355.04662393145
60,21166208.0732926,227.947268007169,2354.9794393912,0,2582.92670739837
61,21165958.257885,249.890404787978,2582.85171016664,0,2832.74211495462
62,21165684.3993831,273.942334294144,2832.65828256227,0,3106.60061685641
63,21165384.1882243,300.305001671068,3106.50677404825,0,3406.81177571932
64,21165055.0938846,329.199546586106,3406.70656883368,0,3735.90611541979
65,21164694.3439194,360.868098440179,3735.78798211795,0,4096.65608055813
66,21164298.9010524,395.575733558222,4096.52321402122,0,4492.09894757944
67,21163865.4381381,433.612607759689,4491.94925411997,0,4925.56186187966
68,21163390.3108107,475.296278563482,4925.39291071078,0,5400.68918927426
69,21162869.5276149,520.974232131163,5400.49815293691,0,5921.47238506807
70,21162298.7174004,571.026630881271,5921.25596872576,0,6492.28259960703
