"time","S","I","R","D","I_"
1,21168790,1,0,0,1
2,21168788.7864247,1.10867490747054,1.05340324258514,0.0514971555071276,2.21357530556281
3,21168787.4409644,1.22915996113398,2.22128490756887,0.108590755834382,3.55903562453724
4,21168785.9492862,1.3627386320222,3.51608615107445,0.171889005063228,5.05071378815987
5,21168784.2954995,1.51083389069138,4.95160039081747,0.242066214557404,6.70450049606626
6,21168782.4619893,1.67502310237432,6.54311770396814,0.319869862063246,8.5380106684057
7,21168780.4292242,1.85705525117824,8.30759180572591,0.4061287547011,10.5707758116053
8,21168778.1755489,2.05886948301942,10.2638198149524,0.501761817070751,12.8244511150426
9,21168775.6769573,2.2826154512862,12.4326394999139,0.607787733897518,15.3230426850976
10,21168772.9068339,2.5306764653076,14.8371537001386,0.725335921222428,18.0931660866686
11,21168769.835671,2.80569479575351,17.5029756646343,0.855658520119172,21.164328980507
12,21168766.4307543,3.11059983844095,20.4585021088546,1.00014374548256,24.5692456927781
13,21168762.6558139,3.4486393477238,23.7352160396319,1.16033069006753,28.3441860774232
14,21168758.4706389,3.82341395185021,27.3680214097496,1.33792568456647,32.5293610461663
15,21168753.8306492,4.23891549100691,31.395614847954,1.53482047017364,37.1693508091345
16,21168748.6864201,4.69956954331204,35.8608980097347,1.75311235695506,42.3135799100018
17,21168742.9831564,5.21028254181797,40.8114344616926,1.99512655930794,48.0168435628185
18,21168736.6601089,5.77649400420096,46.2999561636619,2.26344095607867,54.3398911239415
19,21168729.649927,6.40423443781408,52.3849250118719,2.56091354242014,61.3500729921062
20,21168721.8779422,7.10018953050653,59.1311553710928,2.89071286318464,69.1220577647839
21,21168713.2613727,7.87177130957701,66.6105042238704,3.25635175187679,77.7386272853242
22,21168703.708442,8.72719702410975,74.9026362745633,3.6617247338815,87.2915580325546
23,21168693.1174018,9.67557658762517,84.0958721415618,4.11114949157894,97.8825982207659
24,21168681.375449,10.7270095086993,94.2881286552377,4.6094128321827,109.62455099612
25,21168668.3575247,11.8926923371868,105.587961254181,5.16182164680171,122.642475238169
26,21168653.9249833,13.1850377646256,118.115719554908,5.77425940215266,137.075016721686
27,21168637.9241162,14.6178066401804,132.004828369215,6.4532487649635,153.075883774358
28,21168620.1845169,16.2062542993601,147.403207771373,7.20602102403182,170.815483094765
29,21168600.5172669,17.9672927531432,164.474847288615,8.04059304682487,190.482733088583
30,21168578.712926,19.9196704515386,183.401550917733,8.96585258716389,212.287073956435
31,21168554.5393041,22.0841715196849,204.384871475169,9.99165284875256,236.460695843606
32,21168527.7389913,24.483836568164,227.648254786145,11.1289173069929,263.261008661302
33,21168498.0266202,27.1442074042831,253.439416430703,12.3897558996859,292.973379734672
34,21168465.0858317,30.0935982198573,282.032976213625,13.7875938169396,325.914168250422
35,21168428.5659114,33.3633961059062,313.733378235862,15.3373142531245,362.434088594893
36,21168388.0780619,36.9883940482852,348.878127444846,17.0554166303608,402.921938123492
37,21168343.1912713,41.0071598934619,387.841376859869,18.960191965269,447.8087287186
38,21168293.4277343,45.4624451435368,431.037903339903,21.0719172301836,497.572265713623
39,21168238.2577775,50.4016378475668,478.927513820915,23.4130707584984,552.742222426981
40,21168177.0942363,55.8772643059313,532.019928438081,26.0085709632247,613.905763707237
41,21168109.2862224,61.947544799827,590.88019190865,28.8860408803437,681.713777588821
42,21168034.1122195,68.6770091032173,656.13467003166,32.0761013164501,756.887780451327
43,21167950.772432,76.1371781342175,728.477694213045,35.6126956760631,840.227568023325
44,21167858.3803077,84.4073187617939,808.67892360604,39.533449870609,932.619692238443
45,21167755.9531476,93.5752795068586,897.591501828621,43.880071071462,1035.04685240694
46,21167642.4017015,103.738415669713,996.161093349244,48.6987894668549,1148.59829848581
47,21167516.5186455,115.004613283849,1105.43589359162,54.0408476204658,1274.48135449594
48,21167376.9658185,127.493422245042,1226.57771667677,59.9630425118758,1414.03418143368
49,21167222.2600885,141.337310000237,1360.87427557973,66.5283258699618,1568.73991144993
50,21167050.7577013,156.683048308553,1509.75278141913,73.8064689940188,1740.2422987217
51,21166860.6369525,173.693246812303,1674.79500171406,81.8747988986353,1930.363047425
52,21166649.8790063,192.548048484329,1857.75393183653,90.819013321986,2141.12099364285
53,21166416.246664,213.447003453302,2060.57224966236,100.734082908385,2374.75333602404
54,21166157.2608703,236.611139254484,2285.40274068876,111.725249719983,2633.73912966323
55,21165870.1747208,262.285247211233,2534.63089975394,123.909132154821,2920.82527912
56,21165551.9447101,290.740406422172,2810.89993607472,137.414947354611,3239.0552898515
57,21165199.1989373,322.276768707136,3117.13843072357,152.38586328088,3591.80106271159
58,21164808.2019563,357.226629845037,3456.59092000149,168.980493827798,3982.79804367433
59,21164374.8159293,395.957814506973,3832.85170452425,187.374551628732,4416.18407065995
60,21163894.4577086,438.877404430387,4249.90221230933,207.762674605294,4896.54229134501
61,21163362.0514398,486.435841569214,4712.15227478855,230.360443805485,5428.94856016325
62,21162771.9762406,539.13144015485,5224.48570750697,255.40661168271,6019.02375934453
