"time","S","I","R","D","I_"
1,45919048,1,0,0,1
2,45919046.7052198,1.12079383607006,1.05924925114945,0.114737085843794,2.29478017306331
3,45919045.2540385,1.25617875465743,2.24644906412619,0.243333680750453,3.74596149953407
4,45919043.6275631,1.40791731945597,3.57705562164167,0.387463986859518,5.37243692795716
5,45919041.8046175,1.57798508986989,5.06839292245535,0.54900452674645,7.19538253907169
6,45919039.7614754,1.76859553202663,6.73987123881569,0.730057806569083,9.2385245774114
7,45919037.4715336,1.98223052258107,8.6132546216635,0.932981292030976,11.5284664362755
8,45919034.9049809,2.22167117606575,10.7129312454121,1.1604166919256,14.0950191134035
9,45919032.0284057,2.49003451718667,13.0662350131771,1.41532479417402,16.9715943245378
10,45919028.8043593,2.79081417053876,15.7038023968151,1.7010241184708,20.1956406858247
11,45919025.190871,3.1279256334189,18.6599694738946,2.02123392303134,23.8091290303448
12,45919021.1408987,3.50575747786768,21.9732209685506,2.38012284436114,27.8591012907794
13,45919016.601718,3.92922839166662,25.6866905060789,2.78236308445887,32.3982819822044
14,45919011.5142368,4.40385107742472,29.8487210217248,3.23319111387683,37.4857632130264
15,45919005.8122253,4.93580407961599,34.5134947094817,3.73847590730315,43.1877746964009
16,45918999.4214539,5.53201222453594,39.7417385220588,4.30479536279012,49.5785461093848
17,45918992.2587269,6.20023672795573,45.6015144775853,4.9395219071847,56.7412731127257
18,45918984.2307997,6.9491762052153,52.1691056084076,5.65091846143893,64.7692002750618
19,45918975.2331652,7.78857987516475,59.5300088861455,6.44824599350865,73.7668347548189
20,45918965.1486934,8.72937443084601,67.7800480511229,7.34188405920421,83.8513065411731
21,45918953.846107,9.78380622745294,77.0266208352164,8.34346590043577,95.1538929631051
22,45918941.1782727,10.9656006335725,87.3900967851486,9.46602985638583,107.821727275107
23,45918926.9802864,12.2901406169324,99.0053838731929,10.7241890576079,122.019713547733
24,45918911.0673272,13.7746668842736,112.023684266655,12.1343216096622,137.932672760591
25,45918893.232252,15.4385021742277,126.614462084169,13.7147837390044,155.767747997401
26,45918873.2429,17.3033026150225,142.967648720881,15.4861486721586,175.757100008062
27,45918850.8390718,19.3933394089647,161.296114407195,17.4714743531101,198.16092816927
28,45918825.7291439,21.7358144978403,181.838438120401,19.6966034780591,223.2708560963
29,45918797.5862741,24.3612143024288,204.86201183805,22.1904997458226,251.413725886302
30,45918766.0441497,27.3037061208075,230.666519456217,24.9856246916553,282.95585026868
31,45918730.6922221,30.6015823202265,259.587835550361,28.1183599981078,318.307777868695
32,45918691.0703666,34.2977580729409,292.002394593337,31.6294807654501,357.929633431728
33,45918646.6628977,38.4403290751592,328.33208733343,35.5646858836745,402.337102292263
34,45918596.8918633,43.0831964587497,369.049747852485,39.9751923865242,452.108136697759
