"time","S","I","R","D","I_"
1,45919048,1,0,0,1
2,45919046.8832456,1.13965090182581,0.886125640870824,0.0909778656098343,2.11675440830647
3,45919045.6105359,1.29880408445406,1.8959991429508,0.194660832807212,3.38946406021207
4,45919044.1600908,1.48018316630592,3.04690275042261,0.312823256848508,4.83990917357704
5,45919042.5070879,1.68689218705625,4.35853262277459,0.447487327893122,6.49291213772396
6,45919040.6232458,1.92246771322614,5.85332946976508,0.600957017051264,8.37675420004248
7,45919038.4763219,2.19094168724527,7.55687736054855,0.775859021822627,10.5236780696164
8,45919036.0295784,2.4969081569752,9.49832715863222,0.975186239850893,12.9704215554583
9,45919033.2411459,2.84560286757513,11.7109015779384,1.20234962265694,15.7588540681705
10,45919030.0633077,3.24299274788976,14.23246302905,1.46123647599382,18.9366922529336
11,45919026.4416846,3.69587787588919,17.1061606575039,1.75627689079081,22.5583154241839
12,45919022.3143009,4.21200821329848,20.3811711086586,2.09251979693575,26.6856991188928
13,45919017.610527,4.80021588964358,24.1135379726382,2.47571914846792,31.3894730107497
14,45919012.2498711,5.47056624733322,28.3671302931319,2.91243233296917,36.7501288734343
15,45919006.1406006,6.2345302470259,33.2147366387878,3.41013249906644,42.8593993848801
16,45918999.1781726,7.10518068456367,38.7393102986836,3.97733639973192,49.8218273829792
17,45918991.2434454,8.09741584400853,45.0353886105538,4.62375011366464,57.756554568227
18,45918982.2006398,9.22821439904199,52.2107106244792,5.36043512962769,66.7993601531489
19,45918971.895016,10.5169258820003,60.3880605256976,6.1999976093078,77.1049840170057
20,45918960.1502257,11.985601710327,69.7073684997559,7.15680408159014,88.849774291673
21,45918946.7652954,13.6593724191155,80.3281049105414,8.24722725104989,102.234704580707
22,45918931.5111876,15.5668775467063,92.4320087355049,9.48992612438315,117.488812406594
23,45918914.1268823,17.7407555207769,106.22619692708,10.9061652462492,134.873117694106
24,45918894.3149117,20.218201912207,121.946707854639,12.5201785018411,154.685088268687
25,45918871.7362713,23.0416055913533,139.862539406938,14.3595837058838,177.263728704175
26,45918846.0046205,26.2592736485117,160.280250779967,16.4558550647967,202.995379493276
27,45918816.6796743,29.9262574517934,183.549206596746,18.8448615866029,232.320325635142
28,45918783.2596724,34.1052939370251,210.067552968569,21.5674806387271,265.740327544321
29,45918745.1727971,38.8678781837297,240.289027592775,24.6702971357084,303.827202912214
30,45918701.7673939,44.2954855618108,274.730720203689,28.2064002989705,347.23260606447
31,45918652.3008282,50.4809642722263,313.981915890139,32.2362915937059,396.699171756071
32,45918595.9267864,57.5301219936753,358.714172237502,36.8289193416127,453.07321357279
33,45918531.6808064,65.5635336337473,409.692802254319,42.0628576644961,517.319193552563
34,45918458.4637902,74.7186009208943,467.789958954956,48.0276498687142,590.536209744565
35,45918375.0232173,85.151898823815,533.999544689662,54.825339175092,673.976782688569
36,45918279.9317392,97.0418486160447,609.454199294615,62.5722128797506,769.06826079041
37,45918171.562791,110.591762893101,695.444656390514,71.4007896509981,877.437208934614
38,45918048.0628048,126.033314084525,793.441797270377,81.4620837857154,1000.93719514062
39,45917907.3195525,143.630485081347,905.121777443681,92.9281849330999,1141.68044745813
40,45917746.9260814,163.684068630489,1032.39465278865,105.995197120596,1302.07391853974
41,45917564.1396305,186.536791253738,1177.43699124768,120.886586972597,1484.86036947402
42,45917355.8348313,212.579147766645,1342.72902302976,137.856997894312,1693.16516869071
43,45917118.4504026,242.256044153204,1531.09695842518,157.196594810575,1930.54959738896
44,45916847.9284385,276.074359762651,1745.76118879027,179.236012925371,2201.07156147829
45,45916539.6452668,314.611554718696,1990.39118436713,204.351994040481,2509.35473312631
46,45916188.3327154,358.525465269284,2269.16801386945,232.973805395215,2860.66728453395
47,45915787.9884654,408.56544877329,2586.85553686529,265.590548935818,3261.0115345744
48,45915331.7739923,465.585061351403,2948.88146278528,302.759483584021,3717.2260077207
49,45914811.8983932,530.556475167065,3361.42963193895,345.115499660885,4237.1016067669
50,45914219.486171,604.586869104007,3831.54505650232,393.381903367481,4829.51382897381
51,45913544.4267875,688.937056527475,4367.25346552632,448.38269038268,5504.57321243648
52,45912775.2035111,785.04264710863,4977.69733030204,511.056511487027,6273.7964888977
53,45911898.6987556,894.538076589515,5673.29060780012,582.472559957461,7150.30124434709
54,45910899.9727468,1019.28387906643,6465.89473345383,663.848640616473,8149.02725313673
55,45909762.0119413,1161.39762100823,7369.01872349422,756.571714191194,9286.98805869364
56,45908465.4431721,1323.28896484339,8398.0466146622,862.22124838078,10583.5568278864
57,45906988.2089898,1507.69938244466,9570.49587868683,982.595749080204,12060.7910102117
58,45905305.1991096,1717.74709491098,10906.3109035391,1119.74289188399,13743.8008903341
59,45903387.8322644,1956.97787410781,12428.1961358914,1275.99372557669,15661.1677355759
60,45901203.5820899,2229.42240250794,14161.9940315456,1454.00147602439,17845.417910078
61,45898715.4399457,2539.66094947904,16137.1135639299,1656.78554082588,20333.5600542348
62,45895881.306791,2892.89618209421,18387.0156946898,1887.78133221997,23167.693209004
63,45892653.3054062,3295.03498367466,20949.7629122953,2150.89669780873,26395.6945937787
64,45888977.0033869,3752.7801992673,23868.6406887752,2450.57572506174,30071.9966131043
65,45884790.5364452,4273.73325819754,27192.8594812539,2791.8708152959,34258.4635547474
66,45880023.6207906,4866.50862269833,30978.3466022949,3180.52398441915,39025.3792094123
67,45874596.4419389,5540.86103179222,35288.6385513752,3623.05847794449,44452.5580611119
68,45868418.4076416,6307.82635067605,40195.8842366906,4126.88177103227,50630.5923583989
69,45861386.7511706,7179.87676154145,45781.9709013102,4700.4011664977,57662.2488293493
70,45853384.9709684,8171.09080691236,52139.7849787214,5353.15324591908,65664.0290315529
71,45844281.0928807,9297.33842677446,59374.6202485087,6095.94844394218,74767.9071192253
72,45833925.7417372,10576.4806432695,67605.7456091018,6941.03201035137,85123.2582627227
73,45822150.0104244,12028.5828391575,76968.1441745705,7902.26256185403,96898.989575582
74,45808763.1168103,13676.1396251664,87614.4342566356,8995.30930788609,110285.883189688
