"time","S","I","R","D","I_"
1,45919048,1,0,0,1
2,45919046.8676215,1.13377483754187,0.49931183009345,0.499291827797314,2.13237849543263
3,45919045.5837601,1.28544525128863,1.06541865642861,1.06537597604696,3.4162398837642
4,45919044.1281502,1.4574053325199,1.7072564283328,1.70718803610454,4.87184979695724
5,45919042.4778154,1.65236940654071,2.43495637939892,2.4348588357085,6.52218462164812
6,45919040.6067075,1.87341468200244,3.26000422042266,3.25987362554008,8.39329252796518
7,45919038.4852961,2.12402973210266,4.19542110125565,4.19525303382719,10.5147038671855
8,45919036.0800917,2.40817086319596,5.25597401442089,5.25576346153113,12.919908339148
9,45919033.3531321,2.7303227090214,6.45840197294137,6.45814325111456,15.6468679330773
10,45919030.2613752,3.09557003302009,7.82168402575885,7.82137069122373,18.7386247500027
11,45919026.7560215,3.50967775612303,9.36733797861513,9.36696272560297,22.2439784603411
12,45919022.7817433,3.97918196509003,11.1197601051814,11.1193146506154,26.2182567208868
13,45919018.2758099,4.51149326468247,13.1066109383464,13.1060858910763,30.7241900941052
14,45919013.1670998,5.11501350027337,15.3592509752774,15.35863568786,35.8329001634108
15,45919007.3749784,5.79926829775198,17.9132354319196,17.9125178325793,41.6250215622509
16,45919000.8080243,6.57505751929122,20.8088758831402,20.8080422852309,48.1919756876623
17,45918993.3625866,7.45462568126303,24.0918764304108,24.0909113163923,55.6374134280661
18,45918984.9211491,8.45185516265914,27.8140549593721,27.8129407358939,64.0788508579251
19,45918975.3504761,9.5824852749874,32.0341609567295,32.0328776769526,73.6495239086695
20,45918964.499509,10.8643606175622,36.8188026753066,36.8173277240836,84.5004910169523
21,45918952.196983,12.3177126450695,42.243498315995,42.2418060529397,96.8030170140042
22,45918938.2487242,13.9654788824022,48.3938677952204,48.3919291500363,110.751275827659
23,45918922.4345854,15.8336648165744,55.3669838909895,55.3647659046708,126.565414612235
24,45918904.5049724,17.9517541692691,63.2729040808535,63.2703693855219,144.495027635644
25,45918884.1769053,20.3531740122901,72.2364072241601,72.23351345333,164.82309468978
26,45918861.1295539,23.075822050884,82.3989624700971,82.3956615900673,187.870446111048
27,45918834.9991752,26.1626643764152,93.9209614296453,93.9171989814704,214.000824787531
28,45918805.3733751,29.6624130959436,106.984248793054,106.979963033139,243.626624922136
29,45918771.784602,33.6302944993125,121.794991270921,121.790112196691,277.215397966925
30,45918733.7027718,38.1289198433286,138.586930058252,138.58137830352,315.2972282051
31,45918690.5269059,43.2292724394016,157.625068050283,157.61875363292,358.473094122604
32,45918641.5756528,49.0118265501567,179.209849870119,179.202670772266,407.424347192541
33,45918586.0765428,55.5678156596571,203.681900506911,203.673741065364,462.923457231931
34,45918523.1538066,63.000670012158,231.427397129295,231.418126210698,525.84619335215
35,45918451.814568,71.4276459507871,262.884158567064,262.873627499158,597.185432017009
36,45918370.9331908,80.9816725695938,298.548548197167,298.536588423511,678.066809190272
37,45918279.2335376,91.8134445642347,338.98329870021,338.969719121444,769.766462385888
38,45918175.2688589,104.093793977699,384.826381564711,384.810965524511,873.731141066921
39,45918057.3989992,118.016377843346,436.80106052707,436.783562395365,991.601000765781
40,45917923.7645619,133.800723590011,495.727286591601,495.707427891303,1125.23543807291
41,45917772.2576291,151.695679561981,562.534613153773,562.51207817014,1276.74237088589
42,45917600.4885783,171.983324196832,638.276833361837,638.251264165459,1448.51142172413
43,45917405.7484777,194.983394381283,724.148568545742,724.119559351004,1643.25152227803
44,45917184.9664744,221.058301362966,821.504066708215,821.471157478694,1864.03352554988
45,45916934.661511,250.618811437116,931.878504147315,931.841173347845,2114.33848893228
46,45916650.8876215,284.130478563939,1057.01212174952,1056.96977813136,2398.11237844481
47,45916329.1719577,322.120927226782,1198.87757089909,1198.82954418961,2719.82804231547
48,45915964.4445875,365.188096344272,1359.71089289402,1359.6564232454,3084.55541248369
49,45915550.9589831,414.009569041303,1542.04661090597,1541.98483693807,3498.04101688534
50,45915082.2019748,469.353128711087,1748.75747560251,1748.68742085358,3966.79802516718
51,45914550.7917925,532.088699215645,1983.09947536781,1983.02003294209,4498.20820752554
52,45913948.3626374,603.201846428873,2248.76280048498,2248.6727156587,5100.63736257256
53,45913265.4340324,683.809039775036,2549.92953862671,2549.82738914279,5783.56596754454
54,45912491.262975,775.174896096319,2891.33897755239,2891.22315129919,6557.73702494789
55,45911613.6766738,878.731654215681,3278.36150110694,3278.23017083669,7435.3233261593
56,45910618.8833731,996.101157031921,3717.08218758071,3716.93328227907,8430.1166268917
57,45909491.2584658,1129.11964892732,4214.395356376,4214.22652884404,9557.74153414737
58,45908213.1027584,1279.8657296435,4778.11146088552,4777.9200510397,10835.8972415687
59,45906764.3693779,1450.69184144013,5417.07789363215,5416.86088696479,12284.6306220371
60,45905122.3554053,1644.25970399722,6141.3154550542,6141.06943562708,13926.6445946785
61,45903261.3538707,1863.58015065567,6962.17244067019,6961.89353793544,15787.6461292613
62,45901152.2612654,2112.05785944153,7892.49852325033,7892.1823519057,17896.7387345976
63,45898762.1352019,2393.54151175581,8946.84084714546,8946.48243913404,20286.8647980353
64,45896053.6963022,2712.37994902728,10141.6650105284,10141.2587381859,22995.3036977416
65,45892984.7678068,3073.48493079842,11495.6038865479,11495.1433757823,26064.2321931286
66,45889507.6457969,3482.40112362501,13029.7375236186,13029.2155558766,29541.3542031202
67,45885568.3923675,3945.38395992437,14767.9076354394,14767.3160370753,33480.6076324391
68,45881106.0432083,4469.48602615161,16737.0706239901,16736.4001414922,37942.956791634
69,45876051.7209122,5062.65258047337,18967.6931739473,18966.9333333166,42997.2790877373
70,45870327.6447216,5733.82674833148,21494.1947908263,21493.3337392279,48721.3552783858
71,45863846.0266973,6493.06487481027,24355.4420501387,24354.4663777532,55202.9733027021
