"time","S","I","R","D","I_"
1,845730,1,0,0,1
2,845726.833598062,1.08801745852622,2.98384429515899,0.0945401844290767,4.16640193811429
3,845723.38853098,1.18376796708972,6.2303000955024,0.197400957225855,7.61146901981797
4,845719.640321882,1.28792835920117,9.76243651793058,0.309313240767857,11.3596781178996
5,845715.562351733,1.40123425963372,13.6053420674205,0.431071939766239,15.4376482668205
6,845711.125680103,1.5244849251767,17.7862936751306,0.563541297072597,19.8743198973799
7,845706.29883014,1.65854903621829,22.334959504811,0.707661319401481,24.7011698604308
8,845701.047582458,1.80437022880744,27.2835933763128,0.864453937448871,29.9524175425691
9,845695.334733402,1.96297356405206,32.6672628036786,1.03503023105578,35.6652665987865
10,845689.119837749,2.13547238871316,38.5240917418429,1.22059812039972,41.8801622509558
11,845682.358931121,2.32307570678309,44.8955225078769,1.42247066471285,48.6410688793728
12,845675.004226925,2.5270961906072,51.8266017619782,1.64207512330956,55.9957730758949
13,845667.003790005,2.74895876828201,59.3662885129133,1.88096271443733,63.9962099956327
14,845658.301183042,2.99020987810875,67.5677878896399,2.14081919050368,72.6988169582523
15,845648.835083299,3.25252744041886,76.4889129590077,2.4234763019157,82.1649167013423
16,845638.538868264,3.53773156929886,86.1924759740214,2.73092419339815,92.4611317367184
17,845627.340167943,3.84779606455664,96.7467111918644,3.06532480056843,103.659832056989
18,845615.160381157,4.18486073056251,108.225731786069,3.42902632675126,115.839618843383
19,845601.914153344,4.55124455996307,120.710023220896,3.82457887506276,129.085846655921
20,845587.508813259,4.94945981900829,134.286975606409,4.25475131555963,143.491186740977
21,845571.843765796,5.38222706801521,149.051457665754,4.72254947083029,159.156234204599
22,845554.809838121,5.85249114528163,165.106435027915,5.23123570599543,176.190161879192
23,845536.288576218,6.36343813611382,182.563635635108,5.78435001148953,194.711423782711
24,845516.151488889,6.91851333972642,201.544265102584,6.38573266853581,214.848511110846
25,845494.259236328,7.52144023546473,222.179774850127,7.03954858664047,236.740763672232
26,845470.460760124,8.17624043507363,244.612686032085,7.75031340900881,260.539239876168
27,845444.592352233,8.88725459017316,268.997471713279,8.52292146342497,286.407647766877
28,845416.476659897,9.65916420200034,295.501500248581,9.36267565231017,314.523340102891
29,845385.921624218,10.4970142530359,324.306042174532,10.2753193550974,345.078375782666
30,845352.719350107,11.4062365480315,355.607342928875,11.2670704162994,378.280649893206
31,845316.644905987,12.3926736122297,389.617763127017,12.3446572740518,414.355094013299
32,845277.455052035,13.4626029479921,426.566987745777,13.5153572719158,453.544947965685
33,845234.886896546,14.6227613947018,466.703304884894,14.7870371751843,496.11310345478
34,845188.656480837,15.8803692745981,510.294954000188,16.1681958883295,542.343519163116
35,845138.457294351,17.2431539280374,557.631542386711,17.6680093348842,592.542705649633
36,845083.958722892,18.7193721531779,609.02552753117,19.2963774243269,647.041277108675
37,845024.804434661,20.3178309594574,664.81376139891,21.063972981302,706.19556533967
38,844960.61071078,22.0479059375891,725.359090829626,22.9822924525914,770.389289219807
39,844890.964729373,23.9195564058756,791.052006081507,25.0637081396206,840.035270627003
40,844815.42281512,25.9433363446284,862.312326915357,27.3215216203834,915.577184880369
41,844733.508669533,28.1303999636691,939.590912575464,29.7700179285111,997.491330467644
42,844644.711601053,30.4925005612487,1023.37137844197,32.4245199437214,1086.28839894694
43,844548.484778541,33.0419811296364,1114.17179801237,35.3014423174359,1182.51522145944
44,844444.243536808,35.791754943468,1212.54636414171,38.4183441075486,1286.75646319273
45,844331.363768643,38.755274134558,1319.08697809642,41.7939791260402,1399.63623135702
46,844209.180444249,41.9464840155227,1434.42472892473,45.4483428113821,1521.81955575164
47,844076.986306208,45.3797606704395,1559.23121889814,49.4027142238496,1654.01369379242
48,843934.030796044,49.0698290925932,1694.21968333754,53.6796915261185,1796.96920395626
49,843779.519276978,53.0316589287917,1840.14584503857,58.3032190548922,1951.48072302225
50,843612.612626662,57.2803347019402,1997.80843482244,63.2986038140488,2118.38737333843
51,843432.427283239,61.8308972477335,2168.04930058388,68.6925189297148,2298.57271676133
52,843238.035837886,66.6981530411457,2351.7530177651,74.512991308517,2492.96416211476
53,843028.468276715,71.8964481323932,2549.84590471292,80.7893704401358,2702.53172328545
54,842802.713984194,77.4394035937139,2763.29433721745,87.5522749951135,2928.28601580627
55,842559.724628528,83.3396097359132,2993.10224813384,94.8335136028201,3171.27537147257
56,842298.418056184,89.6082769295214,3240.30769091633,102.665975970392,3432.58194381624
57,842017.683327119,96.2548417047146,3505.97834083327,111.08349034314,3713.31667288113
58,841716.387023408,103.286527952603,3791.20580540392,120.120643236304,4014.61297659283
59,841393.380960885,110.707864551252,4097.09861714707,129.812557417162,4337.61903911548
