"time","S","I","R","D","I_"
1,845730,1,0,0,1
2,845728.824530997,1.11770679557868,1.05776220714318,0,2.17546900272187
3,845727.510704485,1.24926642250799,2.24002909213329,0,3.48929551464128
4,845726.042237401,1.39630876351165,3.56145383570337,0,4.95776259921502
5,845724.400930338,1.56065541262278,5.03841424929372,0,6.5990696619165
6,845722.566449055,1.74434150752433,6.68920943733134,0,8.43355094485567
7,845720.516059386,1.94964221044528,8.53429840365839,0,10.4839406141037
8,845718.224356947,2.17909970020213,10.5965433526528,0,12.7756430528549
9,845715.662950759,2.43555475659583,12.9014944847851,0,15.3370492413809
10,845712.800110695,2.72218194269494,15.4777073618453,0,18.1998893045402
11,845709.600377132,3.04252854351737,18.3570943248847,0,21.3996228684021
12,845706.024121357,3.40055839397965,21.5753202491698,0,24.9758786431495
13,845702.027056946,3.80070057243795,25.1722424814784,0,28.9729430539163
14,845697.55969434,4.24790372116105,29.1924019387247,0,33.4403056598857
15,845692.56673031,4.74769681218794,33.6855728782311,0,38.4332696904191
16,845686.986366319,5.30625693967787,38.7073767413253,0,44.0136336810032
17,845680.749547793,5.93048491667148,44.3199672901799,0,50.2504522068514
18,845673.779114684,6.62808960849609,50.5927957080789,0,57.220885316575
19,845665.988853192,7.40768198219024,57.6034648259965,0,65.0111468081868
20,845657.282437342,8.27887995933088,65.4386826986573,0,73.7175626579881
21,845647.552247782,9.25242527906924,74.1953269386295,0,83.4477522176988
22,845636.678053834,10.3403137014824,83.9816324646464,0,94.3219461661288
23,845624.525543252,11.5559400187242,94.9185167288824,0,106.474456747607
24,845610.944682486,12.9142594884984,107.141058026078,0,120.055317514576
25,845595.767888359,14.4319674625415,120.800144178764,0,135.232111641306
26,845578.807990098,16.1276991520962,136.064310750381,0,152.192009902477
27,845559.85595838,18.0222516517442,153.121789968529,0,171.144041620273
28,845538.678375713,20.1388305315392,172.182793755621,0,192.32162428716
29,845515.014619825,22.5033235032722,193.482056671606,0,215.985380174878
30,845488.573728954,25.1446038672167,217.281667179238,0,242.426271046454
31,845459.030914904,28.0948666469962,243.874218449517,0,271.969085096514
32,845426.023686552,31.3900005169838,273.586312931589,0,304.976313448573
33,845389.147543079,35.0699988116969,306.782458109654,0,341.852456921351
34,845347.951192687,39.1794130704747,343.869394243059,0,383.048807313534
35,845301.931248892,43.7678527008573,385.300898407507,0,429.068751108365
36,845250.526352792,48.8905344244006,431.583112783831,0,480.473647208232
37,845193.110666005,54.6088851785245,483.280448816308,0,537.889333994832
38,845128.986675437,60.9912020612016,541.022122502014,0,602.013324563216
39,845057.377248502,68.1133726517942,605.509378846689,0,673.622751498483
40,844977.416870575,76.0596588568392,677.52347056839,0,753.583129425229
41,844888.142003003,84.9235463857628,757.934450611542,0,842.857996997305
42,844788.480489829,94.8086615165966,847.710848654641,0,942.519510171238
43,844677.23994674,105.829755339255,947.930297920556,0,1053.76005325981
44,844553.095065953,118.113754012979,1059.7911800338,0,1177.90493404678
45,844414.573777222,131.800871260498,1184.62535151726,0,1316.42622277776
46,844260.042212657,147.045776352332,1323.91201099086,0,1470.95778734319
47,844087.688435124,164.018807005948,1479.29275787025,0,1643.3115648762
48,843895.50490729,182.907211941177,1652.58788076949,0,1835.49509271067
49,843681.269704507,203.916401518451,1845.81389397527,0,2049.73029549372
50,843442.526505858,227.271177448699,2061.20231669357,0,2288.47349414227
51,843176.563439865,253.216903199615,2301.21965693626,0,2554.43656013588
52,842880.390918531,282.02056585603,2568.58851561331,0,2850.60908146934
53,842550.71866078,313.971666564485,2866.30967265619,0,3180.28133922067
54,842183.93219333,349.382860891444,3197.68494577948,0,3547.06780667093
55,841776.069222817,388.590252132564,3566.3405250512,0,3954.93077718376
56,841322.796401377,431.953219590045,3976.25037903364,0,4408.20359862369
57,840819.387160884,479.853640343852,4431.75919877298,0,4911.61283911683
58,840260.701470762,532.694337429844,4937.60419180852,0,5470.29852923837
