"time","S","I","R","D","I_"
1,845730,1,0,0,1
2,845728.68614802,1.11934248943787,1.05855040117488,0.135959089956634,2.31385198056938
3,845727.215501816,1.25292503129269,2.24342945513046,0.288143697988222,3.78449818441138
4,845725.569352822,1.40244618085326,3.56971109312061,0.458489903825184,5.43064717779906
5,845723.72676025,1.56980701627439,5.05426792630249,0.64916480773556,7.27323975031243
6,845721.664293554,1.75713446943407,6.71597878962121,0.862593187241264,9.33570644629655
7,845719.355717976,1.96680980469201,8.57598217220208,1.10149004744866,11.6442820243427
8,845716.771675944,2.20149746050028,10.6579329948741,1.36889360128114,14.2283240566556
9,845713.879310941,2.46417908582309,12.9883057667501,1.66820420658847,17.1206890591617
10,845710.641849321,2.75819136501123,15.5967316553215,2.00322765907206,20.3581506794048
11,845707.018136351,3.08726795944814,18.5163724645634,2.37822322563574,23.9818636496473
12,845702.962112719,3.4555868029826,21.7843426330618,2.79795784537734,28.0378872814217
13,845698.422232337,3.86782266732743,25.4421785832621,3.26776641230805,32.5777676628976
14,845693.340811384,4.32920589147983,29.5363635417187,3.7936191827081,37.6591886159066
15,845687.653298648,4.84558815667262,34.1189158574924,4.38219733811738,43.3467013522824
16,845681.287459996,5.42351593360263,39.2480466213245,5.04097744924407,49.7125400041712
17,845674.162467087,6.07031246775504,44.9888945779991,5.77832586732845,56.8375329130826
18,845666.187878586,6.79416932789209,51.414347823901,6.60360426210504,64.8121214138981
19,845657.26250153,7.60424858935279,58.6059622900962,7.52728759079458,73.7374984702435
20,845647.273119006,8.51079684513591,66.6549882121021,8.56109593679179,83.7268809940298
21,845636.093068736,9.52527236543952,75.6635170761162,9.71814182222157,94.9069312637773
22,845623.580655474,10.6604868581089,85.7457628948441,11.0130947736464,107.419344526599
23,845609.57737825,11.9307634284621,97.0294932042406,12.4623651177688,121.422621750472
24,845593.905951466,13.3521124911863,109.657626843864,14.0843091986443,137.094048533695
25,845576.36809659,14.9424275509356,123.790017416362,15.8994584433245,154.631903410622
26,845556.742078774,16.7217029408759,139.605443325143,17.9307749601837,174.257921226203
27,845534.779960112,18.7122757875423,157.303827467105,20.2039366338966,196.220039888544
28,845510.204538345,20.939094653678,177.108712017196,22.7476549841405,220.795461655015
29,845482.705936839,23.4300174944711,199.270016285304,25.5940293818072,248.294063161582
30,845451.93780834,26.2161417416851,224.067108351552,28.77894156658,279.062191659817
31,845417.513111635,29.3321694977099,251.812224085639,32.3424947821483,313.486888365497
32,845378.99941717,32.8168109278417,282.854269726765,36.329502175538,352.000582830145
33,845335.913690869,36.7132292713244,317.583050006903,40.7900298527755,395.086309131003
34,845287.716508358,41.0695304908599,356.433961467857,45.7799996835501,443.283491642267
35,845233.805640882,45.9393010662276,399.893199911607,51.3618581406086,497.194359118443
36,845173.508954523,51.382197091748,448.503530925242,57.6053174598524,557.491045476842
37,845106.07655962,57.464587684766,502.870676734463,64.5881759610228,624.923440380252
38,845030.67214546,64.2602552824753,563.670374632541,72.3972246248241,700.32785453984
39,844946.363433011,71.8511548037193,631.656164829916,81.1292473560598,784.636566989695
40,844852.111677062,80.3282327994474,707.667967525093,90.8921226135151,878.888322938056
41,844746.760150052,89.7923065113034,792.641509309905,101.806034127443,984.239849948651
42,844629.021543435,100.355000963608,887.61865738664,114.004798215442,1101.97845656569
43,844497.46422664,112.139740092245,993.758718289555,127.637314978258,1233.53577336006
44,844350.49731196,125.282785002462,1112.35075299823,142.869150039868,1380.50268804056
45,844186.354490443,139.934308623957,1244.8269489048,159.884252028761,1544.64550955752
46,844003.076620641,156.259491348616,1392.77707838847,178.8868096219,1727.92337935899
47,843798.49307916,174.439616275675,1557.96405499986,200.103249564528,1932.50692084006
48,843570.201917786,194.673135308351,1742.34057306253,223.784373842929,2160.79808221381
49,843315.548918238,217.176668329959,1948.0667834849,250.207629946945,2415.4510817618
