"time","S","I","R","D","I_"
1,3506852,1,0,0,1
2,3506850.79470971,1.09172799566956,1.04519305610077,0.06836924170762,2.20529029347795
3,3506849.47886089,1.19186955352425,2.18625969018143,0.143009864370195,3.52113910807588
4,3506848.04231364,1.3011962431408,3.43199306676536,0.224497055497023,4.95768636540318
5,3506846.47399682,1.42055047466989,4.7919938809379,0.313458825615938,6.52600318122374
6,3506844.76182432,1.55085187202577,6.2767430467158,0.410580763039591,8.23817568178116
7,3506842.89260431,1.69310416823188,7.89768034595957,0.51661117852889,10.1073956927203
8,3506840.85193052,1.84840347241081,9.66729873170372,0.632367273959289,12.1480694780738
9,3506838.62407873,2.01794613957288,11.5992341125905,0.758741015392392,14.3759212675558
10,3506836.19188241,2.20303822131902,13.7083731833897,0.896706186596659,16.8081175913054
11,3506833.53660078,2.40510549372384,16.0109678565268,1.04732587436007,19.4633992246107
12,3506830.63777503,2.62570438365332,18.5247599638029,1.21176062560712,22.3622249730634
13,3506827.47307022,2.86653398169423,21.2691183810707,1.39127741713891,25.5269297799038
14,3506824.01810376,3.12944907177197,24.2651877821812,1.58725938607919,28.9818962400323
15,3506820.24625797,3.41647436778746,27.5360512031224,1.80121646368666,32.7537420345965
16,3506816.12847515,3.72982007581485,31.1069077779793,2.03479700160223,36.8715248553964
17,3506811.63303404,4.07189886763104,35.0052666361682,2.28980045525401,41.3669659590532
18,3506806.72530593,4.44534439560237,39.2611584577974,2.56819122233389,46.2746940757336
19,3506801.36748834,4.85303149852223,43.9073664104419,2.87211374907099,51.6325116580351
20,3506795.51831454,5.29809824847119,48.9796781991447,3.20390901758529,57.4816854652012
21,3506789.1327363,5.78397000508435,54.5171611516221,3.56613254004356,63.86726369675
22,3506782.16157791,6.31438565869312,60.5624624375286,3.96157399691034,70.838422093132
23,3506774.55115837,6.89342625956259,67.1621367061091,4.39327866871849,78.4488416343901
24,3506766.24287929,7.5255462481177,74.3670036350465,4.8645708244217,86.7571207075859
25,3506757.17277513,8.21560751990714,82.2325381066343,5.37907924399904,95.8272248705405
26,3506747.27102238,8.96891657957201,90.8192959712895,5.94076506893511,105.728977619797
27,3506736.46140413,9.79126506032016,100.193378623787,6.55395219155796,116.538595875665
28,3506724.66072577,10.6889739094522,110.426939905894,7.22336041307478,128.339274228421
29,3506711.77817765,11.6689415664929,121.598739162482,7.95414162064626,141.221822349621
30,3506697.71463964,12.7386964885769,133.794744618613,8.75191925610853,155.285360363298
31,3506682.36192261,13.9064544080523,147.108791614719,9.62283137312863,170.6380773959
32,3506665.60194102,15.1811807399421,161.643300638086,10.5735776058173,187.398058983846
33,3506647.30581049,16.5726585920747,177.510060523858,11.6114704002777,205.69418951621
34,3506627.33286357,18.0915628684908,194.831082670286,12.7444908914108,225.667136430188
35,3506605.52957654,19.7495409972955,213.739532623578,13.9813498407,247.470423461574
36,3506581.72839912,21.5593008575507,234.380745940346,15.3315540868489,271.271600884746
37,3506555.74647864,23.5347065262193,256.913335833206,16.8054790002336,297.253521359659
38,3506527.38426926,25.6908825156476,281.510400750578,18.4144474743522,325.615730740578
39,3506496.42401601,28.0443272246673,308.360840738246,20.1708160330196,356.575983995933
40,3506462.62810276,30.6130363821412,337.670792180927,22.0880686811562,390.371897244225
41,3506425.73725217,33.4166373206227,369.665191330113,24.1809191798777,427.262747830613
42,3506385.46856465,36.4765349796824,404.589477892779,26.4654224833889,467.531435355851
43,3506341.51338238,39.8160706031863,442.711450887274,28.9590961361353,511.486617626596
44,3506293.53496338,43.4606941621542,484.323289970434,31.6810524939288,559.465036626517
45,3506241.16594919,47.4381516043749,529.743756506224,34.6521427025103,611.834050813109
46,3506184.00560867,51.7786881032088,579.320589782881,37.8951134413662,668.994391327456
47,3506121.61683894,56.5152685502304,633.433114994038,41.4347775196688,731.383161063937
48,3506053.52290302,61.6838166086502,692.495080880133,45.2981994949908,799.477096983774
49,3505979.20388243,67.3234737155967,756.957746279099,49.5148975739287,873.796117568625
50,3505898.09282111,73.4768794898218,827.3132362579,54.1170631468264,954.907178894548
51,3505809.57153554,80.1904750653203,904.098189985519,59.1397994061896,1043.42846445703
52,3505712.96606442,87.5148309282512,987.897724056103,64.6213805996503,1140.033935584
53,3505607.54172897,95.5050008817339,1079.34973657296,70.60353357313,1245.45827102783
54,3505492.49777431,104.220903774017,1179.14957857669,77.1317433430933,1360.5022256938
55,3505366.96155732,113.727734773898,1288.05512321931,84.2555846865757,1486.03844267978
56,3505229.98225106,124.096407662667,1406.89225976083,92.0290815201269,1623.01774894363
57,3505080.5240266,135.404029942857,1536.56084712089,100.511096339646,1772.47597340339
58,3504917.45867675,147.734412243083,1678.0411591789,109.765751826978,1935.54132324896
59,3504739.55764186,161.178613500469,1832.40085767452,119.862886968435,2113.44235814343
60,3504545.48339833,175.835523150547,2000.80252849628,130.878550026256,2307.51660167308
61,3504333.78016882,191.812481343955,2184.51181901527,142.895530826229,2519.21983118545
62,3504102.86391214,209.225937886183,2384.90621508633,156.003934887912,2750.13608786042
63,3503851.01155137,228.202150168769,2603.48449652784,170.301801936189,3001.9884486328
64,3503576.34939939,248.877919758978,2841.87690954453,185.895771310235,3276.65060061374
65,3503276.84074173,271.401366679527,3101.85609479593,202.901796801558,3576.15925827702
66,3502950.27253863,295.932739524011,3385.34880848094,221.445913365619,3902.72746137057
