"time","S","I","R","D","I_"
1,3506852,1,0,0,1
2,3506850.78253696,1.10090655058504,1.04964494621388,0.0669115446133009,2.21746304141223
3,3506849.44222464,1.21199472511067,2.20520574329442,0.140574889638811,3.5577753580439
4,3506847.96666743,1.33429176531645,3.47736950362299,0.221671304680573,5.03333257362001
5,3506846.34221892,1.46892854564982,4.87790173157293,0.310950803420466,6.65778108064322
6,3506844.55385659,1.61714995693775,6.41975442326267,0.409239034635476,8.44614341483589
7,3506842.58504373,1.78032633609339,8.11718506611878,0.517444868043363,10.4149562702555
8,3506840.41757143,1.95996655553772,9.98589293065351,0.636569082472309,12.5824285686635
9,3506838.03139704,2.1577313950179,12.0431583197139,0.767713242560007,14.9686029572919
10,3506835.40445554,2.37544916005752,14.3080052287866,0.912090067833483,17.5955444566776
11,3506832.51245608,2.61513252423904,16.8013767753186,1.07103461577333,20.4875439153309
12,3506829.32865794,2.87899707379705,19.546328386577,1.24601659692855,23.6713420573027
13,3506825.82362274,3.16948181336512,22.5682414506473,1.4386539944918,27.1763772585043
14,3506821.96494315,3.48927161543122,25.8950572576623,1.65072797731261,31.0350568504061
15,3506817.71694378,3.84132196595837,29.5575349171765,1.88419934131408,35.283056224449
16,3506813.04035155,4.22888622927974,33.5895355914555,2.14122662846581,39.9596484492011
17,3506807.89193315,4.65554563351494,38.0283351603778,2.42418605818227,45.108066852075
18,3506802.22409601,5.12524225796819,42.9149682739686,2.73569345958335,50.7759039915202
19,3506795.98444919,5.64231533394931,48.2946070667986,3.07862841333917,57.0155508140871
20,3506789.11532003,6.21154118451467,54.2169779614869,3.45616082157477,63.8846799675763
21,3506781.5532223,6.83817716549672,60.7368203809779,3.87178014932654,71.4467776958012
22,3506773.22827082,7.52801000556865,67.914391567924,4.32932760518084,79.7717291786735
23,3506764.06353734,8.28740898157304,75.8160221227089,4.83303155506541,88.9364626593473
24,3506753.97434177,9.12338440813755,84.5147273324327,5.38754649253817,99.0256582331085
25,3506742.86747225,10.0436519668796,94.0908798635135,5.99799592081239,110.132527751205
26,3506730.64032707,11.0567034512134,104.632949941007,6.67001953684664,122.359672929067
27,3506717.17997055,12.1718845581148,116.238319741192,7.40982514629579,135.820029445603
28,3506702.36209442,13.3994804185051,129.014179384938,8.22424578025326,150.637905583697
29,3506686.0498752,14.7508096236108,143.078512643435,9.12080253087329,166.950124797919
30,3506668.09271749,16.2383275761072,158.561181260483,10.1077736734861,184.907282510076
31,3506648.32487157,17.8757400724721,175.60511766258,11.1942706980932,204.675128433146
32,3506626.56391318,19.6781281071602,194.367636776047,12.3903219335581,226.436086816766
33,3506602.6090718,21.6620849803562,215.021878705968,13.7069645138256,250.39092820015
34,3506576.23939244,23.8458668895595,237.758395162147,15.1563455075571,276.760607559263
35,3506547.21171485,26.2495582914498,262.786893749953,16.7518331111535,305.788285152556
36,3506515.25845209,28.8952534346915,290.338155586797,18.5081388907396,337.741547912228
37,3506480.0851491,31.8072555867991,320.666143166196,20.4414521518288,372.914850904824
38,3506441.3677998,35.0122956090674,354.050316979223,22.5695876166123,411.632200204902
39,3506398.7498995,38.5397716728895,390.798181126106,24.9121476986447,454.25010049764
40,3506351.83920714,42.4220120584196,431.24808001721,27.4907007836839,501.160792859313
41,3506300.20418953,46.6945631321316,475.772270280722,30.3289770540877,552.795810466941
42,3506243.37011753,51.396504762762,524.780294171834,33.4530835329766,609.629882467572
43,3506180.8147811,56.5707956044277,578.722683121847,36.8917401737731,672.185218900048
44,3506111.96378759,62.2646508499639,638.095022581226,40.676538981086,741.036212412276
45,3506036.18540444,68.5299552347627,703.442412002119,44.8422283204865,816.814595557368
46,3505952.78490432,75.423714248956,775.36435667505,49.4270247576215,900.215095681627
47,3505860.99836717,83.0085466901617,854.520131179944,54.4729549612481,992.001632831354
48,3505759.98589031,91.3532218556552,941.634657428052,60.0262304098102,1093.01410969352
49,3505648.82415367,100.533244825905,1037.50494364816,66.1376578564387,1204.1758463305
50,3505526.49828365,110.63149342354,1143.00713419055,72.863088731652,1326.50171634574
51,3505391.89295491,121.73891053373,1259.10422366026,80.2639108949433,1461.10704508893
52,3505243.78266547,133.955255532123,1386.85449261072,88.4075863835673,1609.21733452641
53,3505080.82111685,147.38991855805,1527.4207255607,97.3682390319535,1772.17888315071
54,3504901.52962624,162.162801329932,1682.08027632977,107.227296105,1951.4703737647
55,3504704.28449289,178.405268114897,1852.23605059629,118.074188401402,2148.71550711259
56,3504487.30324423,196.261169814469,2039.42847284612,130.007113108772,2365.69675576936
57,3504248.62967438,215.887944228222,2245.34851693183,143.133864460563,2604.37032562061
58,3503986.11759312,237.457794543325,2471.85187535069,157.572736982718,2866.88240687674
