"time","S","I","R","D","I_"
1,3506852,1,0,0,1
2,3506850.68936267,1.09735770222721,1.04792515051125,0.16535447746913,2.31063733020759
3,3506849.25112556,1.20419334078363,2.19787364712022,0.346807449258594,3.74887443716245
4,3506847.6728668,1.32142948927914,3.45977758768365,0.545926123532517,5.32713320049531
5,3506845.94095508,1.45007852332067,4.84453609933161,0.764430298189236,7.05904492084152
6,3506844.04043253,1.59125131459473,6.3641090122554,1.00420714185996,8.95956746871009
7,3506841.95488784,1.74616664566017,8.03161830838665,1.26732720172509,11.0451121557719
8,3506839.66630745,1.91616225168847,9.86146711382629,1.55606317959848,13.3336925451132
9,3506837.15492816,2.10270575550345,11.8694575590509,1.8729085293557,15.84507184391
10,3506834.3990628,2.30740759700373,14.072930150103,2.2205994486291,18.6009371957358
11,3506831.37491355,2.5320348861811,16.4909131189359,2.60213844513619,21.6250864502531
12,3506828.05636707,2.77852658837121,19.1442861637115,3.02082017363131,24.9436329257141
13,3506824.41476854,3.04901028549498,22.0559612155495,3.4802599594993,28.5852314605438
14,3506820.41867503,3.34582045418234,25.2510796021611,3.98442490965095,32.5813249659944
15,3506816.03358468,3.67151854437709,28.7572286802107,4.5376680954328,36.9664153200206
16,3506811.22163901,4.02891503421847,32.6046798465441,5.14476610895664,41.7783609897192
17,3506805.94129664,4.42109360611969,36.8266495088281,5.8109602422465,47.0587033571943
18,3506800.1469754,4.85143765381585,41.4595852996281,6.54200164960467,52.8530246030486
19,3506793.78865964,5.32365935601221,46.5434801021767,7.34420089844732,59.2113403566362
20,3506786.81146958,5.84183155872094,52.1222165314735,8.22448232575568,66.1885304159501
21,3506779.15518879,6.41042273535687,58.2439448126525,9.1904436643575,73.8448112123669
22,3506770.75374595,7.03433531905623,64.9614972812242,10.2504214478568,82.2462540481373
23,3506761.53464648,7.71894772886875,72.3328430336671,11.4135627509784,91.4653535135142
24,3506751.41834908,8.47016044179188,80.4215865967006,12.6899038757187,101.581650914211
25,3506740.317582,9.29444649517704,89.2975148503368,14.0904566515705,112.682417997084
26,3506728.13659324,10.1989068395792,99.0371968419431,15.6273030815392,124.863406763061
27,3506714.77032829,11.1913310007419,109.724641567827,17.3136991349849,138.229671703554
28,3506700.1035286,12.280263551302,121.452019278109,19.1641885639491,152.89647139336
29,3506684.00974297,13.4750769382193,134.32045238367,21.1947277021484,168.990257024037
30,3506666.35024383,14.7860512611066,148.440882614233,23.4228222958081,186.649756171148
31,3506646.97283914,16.2244616497851,163.935021698034,25.8676775135552,206.027160861374
32,3506625.71057015,17.8026739467369,180.936393510184,28.5503623893644,227.289429846286
33,3506602.38028409,19.534249461901,199.591476373015,31.4939900687093,250.619715903625
34,3506576.78107002,21.4340596336341,220.060954991915,34.7239153543488,276.218929979898
35,3506548.69254493,23.5184115008216,242.521092379207,38.267951185294,304.307455065323
36,3506517.87297614,25.8051849671918,267.165233061167,42.1566058312418,335.127023859601
37,3506484.05722445,28.3139829199352,294.205449884501,46.4233427458898,368.942775550326
38,3506446.95449161,31.0662953507678,323.874347843269,51.1048651968621,406.045508390899
39,3506406.24585376,34.0856787184961,356.427039540445,56.2414279782537,446.754146237195
40,3506361.58156121,37.3979518877381,392.143308184808,61.8771787147968,491.418438787343
41,3506312.57808303,41.0314100783486,431.329975408083,68.0605314850781,540.42191697151
42,3506258.81487324,45.0170583637169,474.323492673359,74.8445757257297,594.185126762806
43,3506199.83083337,49.3888663626422,521.492776637043,82.2875236295974,653.169166629282
44,3506135.12044408,54.1840458778098,573.242310525353,90.4531995189468,717.87955592211
45,3506064.1295363,59.4433533424989,630.015535393775,99.4115749599555,788.87046369623
46,3505986.25067021,65.2114190440795,692.298557053195,109.239353686964,866.749329784239
47,3505900.81808761,71.5371051955646,760.624196466831,120.020610723761,952.181912386157
48,3505807.10220101,78.4738950217659,835.576413541768,131.847490423645,1045.89779898718
49,3505704.30357994,86.0803151103835,917.795136448466,144.820968498661,1148.69642005751
50,3505591.5463923,94.4203933456068,1007.98153088722,159.051683469068,1261.4536077019
51,3505467.87125582,103.564154786242,1106.90374606253,174.660843333608,1385.12874418238
52,3505332.227452,113.588157864294,1215.40317649762,191.781213635378,1520.77254799729
53,3505183.46445219,124.57607324968,1334.40128110377,210.55819345819,1669.53554781164
54,3505020.32270296,136.619307644832,1464.90700315253,231.150986240744,1832.67729703811
55,3504841.4236132,149.817674741001,1608.02483908144,253.733872971722,2011.57638679417
56,3504645.25869016,164.28011502514,1764.96360010631,278.497594704385,2207.74130983584
57,3504430.17776074,180.125466217746,1937.04592020152,305.650852842275,2422.82223926154
