"time","S","I","R","D","I_"
1,7075180,1,0,0,1
2,7075178.55045044,1.15674018168446,1.07646909566118,0.216340284919973,2.44954956226562
3,7075176.87369939,1.3380473901497,2.32166355321087,0.466589664872316,4.12630060823289
4,7075174.93413404,1.5477722861445,3.76203041768893,0.756063258778954,6.06586596261239
5,7075172.69056415,1.79036855289437,5.42815869362002,1.09090860397371,8.3094358504881
6,7075170.09534161,2.07098808183698,7.3554332424578,1.47823707136318,10.904658395658
7,7075167.09334879,2.39559032602015,9.58478604144312,1.92627484751818,13.9066512149815
8,7075163.62083272,2.77106832405201,12.1635620143555,2.44453694252238,17.3791672809298
9,7075159.60404737,3.20539545451478,15.1465273461581,3.04402983311224,21.3959526337851
10,7075154.95769273,3.7077941414257,18.5970286976999,3.73748443252257,26.0423072716482
11,7075149.58309753,4.28893226109555,22.5883428723308,4.53962733585821,31.4169024692845
12,7075143.36612634,4.96114931284955,27.2052311536516,5.46749319865953,37.6338736651606
13,7075136.17476206,5.73871764207076,32.5457347289376,6.54078556696843,44.8252379379768
14,7075127.85629992,6.63814562118721,38.7232587497249,7.7822957154193,53.1437000863314
15,7075118.23410731,7.67852767523379,45.8689787440881,9.21838626903557,62.7658926883574
16,7075107.10387683,8.88194902034292,54.1346236355228,10.8795505124568,73.8961231683224
17,7075094.22929156,10.2739537896782,63.695695230855,12.8010594172748,86.7707084378081
18,7075079.33701287,11.8840862313256,74.7551910725798,15.0237098315911,101.662987135496
19,7075062.11088395,13.7465164363504,87.5479098625858,17.5946897501842,118.88911604912
20,7075042.18522707,15.9007637230175,102.345430291895,20.568578920518,138.81477293543
21,7075019.13709304,18.3925328282788,119.461868251418,24.0085058816389,161.862906961336
22,7074992.4772999,21.2746804080811,139.260533851858,27.9874858396317,188.522700099571
23,7074961.64007208,24.6083320092356,162.161628372912,32.5899675398806,219.359927922028
24,7074925.97106263,28.4641727542584,188.65114296118,37.9136216573245,255.028937372763
25,7074884.71350738,32.92393850832,219.291145866747,44.0714082442841,296.286492619351
26,7074836.99222137,38.0821383363699,254.731673739917,51.1939665496729,344.00777862596
27,7074781.79510357,44.048043681095,295.724475583881,59.4323771704107,399.204896435386
28,7074717.95176493,50.9479849685973,343.13889596874,68.9613541347473,463.048235072084
29,7074644.10883659,58.928002358892,397.980227759041,79.9829332889702,536.891163406903
30,7074558.70144773,68.1569041865526,461.410914667199,92.7307334196854,622.298552273437
31,7074459.92028629,78.829794369317,534.775041277417,107.47487806604,721.079713712774
32,7074345.67356833,91.1721387858475,619.626613738139,124.527679150669,835.326431674656
33,7074213.54314186,105.444450419718,717.762209127715,144.250198592188,967.45685813962
34,7074060.73383815,121.947684005199,831.258656666504,167.05982117858,1120.26616185028
35,7073884.0150549,141.029443040551,962.516510648751,193.438991414826,1296.98494510413
36,7073679.65341118,163.091115370329,1114.31018440127,223.945289051265,1501.34658882286
37,7073443.33515124,188.596068039879,1289.84573793461,259.223042790831,1737.66484876532
38,7073170.07679249,218.07904767264,1492.82745034987,300.01670948731,2010.92320750982
39,7072854.12231141,252.156948978065,1727.53446243947,347.186277171917,2326.87768858945
40,7072488.82493873,291.54113076497,1998.90894589943,401.724984607525,2692.17506127192
41,7072066.51139356,337.051475383253,2312.65744327137,464.779687792449,3114.48860644708
42,7071578.32612582,389.63240290415,2675.3672264947,537.674244786302,3602.67387418515
43,7071014.05286178,450.371064207875,3094.63973997023,621.936334046465,4166.94713822457
44,7070361.91046414,520.517945539575,3579.24342287226,719.32816745335,4819.08953586519
45,7069608.31983611,601.51011832516,4139.28843935484,831.881606211788,5572.68016389179
46,7068737.63833216,694.997358419824,4786.42607536872,961.938234053657,6443.3616678422
47,7067731.85790768,802.871333518752,5534.07577382238,1112.19498497733,7449.14209231847
48,7066570.26307531,927.298009568123,6397.68295680112,1285.75595832771,8610.73692469695
49,7065229.04467713,1070.75334797372,7395.01089789712,1486.19107699949,9951.95532287034
