"time","S","I","R","D","I_"
1,7075180,1,0,0,1
2,7075176.16146389,1.11484524871664,3.52059405063533,0.203096808113086,4.83853610746506
3,7075171.8820968,1.24287734804573,7.44550775271867,0.429518097687381,9.11790319845178
4,7075167.11128058,1.38560989132399,11.8211674089971,0.681942119542155,13.8887194198633
5,7075161.79259451,1.54472984129522,16.6993214945245,0.963354151149614,19.2074054869694
6,7075155.86313863,1.72211771376611,22.1376613580532,1.27708230379405,25.1368613756134
7,7075149.25279257,1.91986967415366,28.2005010157261,1.62683673866069,31.7472074285404
8,7075141.88339645,2.14032195153736,34.9595285803233,2.01675301545219,39.1166035473128
9,7075133.66782248,2.3860784933461,42.4946578140568,2.45144121695464,47.3321775243575
10,7075124.50895083,2.66004145726957,50.8949675646972,2.9360401434365,56.4910491654033
11,7075114.29852353,2.96544531719841,60.2597531853345,3.47627796718432,66.7014764697172
12,7075102.91586793,3.30589482068631,70.6996974673622,4.07853978154365,78.0841320695922
13,7075090.22648088,3.68540706328806,82.3381695300218,4.74994253154628,90.7735191248561
14,7075076.08044495,4.10845851162834,95.3126777078012,5.49841882839982,104.919555047829
15,7075060.3106657,4.58003729624048,109.776486760398,6.33281024345359,120.689334300092
16,7075042.73090976,5.10570135026759,125.90041774793,7.26297113979792,138.269090237995
17,7075023.13361962,5.69164309633208,143.874852952289,8.2998843326104,157.866380381232
18,7075001.28748059,6.34476137570187,163.91196816798,9.45578986604347,179.712519409726
19,7074976.93471236,7.07274140893386,186.248217854075,10.7443283772201,204.065287640229
20,7074949.78805429,7.88414365632095,211.147101379268,12.1807006759898,231.211945711578
21,7074919.5274106,8.78850252964056,238.902241530566,13.7818453386193,261.472589398825
22,7074885.79611783,9.79643600192541,269.840809857664,15.5666363098159,295.203882169406
23,7074848.19679297,10.9197672607215,304.327337049755,17.5561027165875,332.803207027065
24,7074806.28671648,12.1716596564028,342.767950534646,19.7736733277976,374.713283518847
25,7074759.57269949,13.5667663094689,385.615085851339,22.2454483448687,421.427300505676
26,7074707.50537958,15.1213958582605,433.372723084377,25.0005014823648,473.494620425003
27,7074649.47288367,16.8536959504039,486.602204788408,28.0712155937096,531.527116332521
28,7074584.793791,18.7838562057217,545.928697381644,31.4936554174821,596.206209004848
29,7074512.70932218,20.9343325029881,612.048363952826,35.3079813638902,668.290677819704
30,7074432.374674,23.3300945645603,685.736322803804,39.5589086289356,748.6253259973
31,7074342.84941194,25.9988989272303,767.855472821969,44.2962163144494,838.150588063648
32,7074243.08682496,28.9715894889508,859.366273909856,49.5753116436787,937.913175042486
33,7074131.92213917,32.2824279019576,961.337578138365,55.4578547912481,1049.07786083157
34,7074008.05947863,35.9694561337249,1074.95861495165,62.0124502883101,1172.94052137368
35,7073870.05745355,40.074893526,1201.55224151669,69.3154114116409,1310.94254645433
36,7073716.31324794,44.6455706335189,1342.5895770139,77.4516044098335,1464.68675205725
37,7073545.04507107,49.7334019986742,1499.70614708448,86.5153798477463,1635.9549289309
38,7073354.27283195,55.3958997686857,1674.719669643,96.6115986383932,1826.72716805008
39,7073141.79687947,61.6967298414484,1869.649629422,107.856761263599,2039.20312052705
40,7072905.17467106,68.7063113937312,2086.73876993796,120.380247607288,2275.82532893898
41,7072641.69520258,76.5024602683926,2328.47666064513,134.325676502664,2539.30479741619
42,7072348.35105254,85.1710754805316,2597.6254789266,149.85239304941,2832.64894745655
43,7072021.80788979,94.8068668703491,2897.24815130696,167.137092030191,3159.1921102075
44,7071658.37131253,105.514120145868,3230.73898247785,186.375584844654,3522.62868746838
45,7071253.95090205,117.407493355017,3601.85688794967,207.784716641982,3927.04909794667
46,7070804.02140345,130.612835988626,4014.76132164286,231.604438919731,4376.97859655122
47,7070303.58098458,145.268018531704,4474.05095597951,258.100040909505,4877.41901542072
48,7069747.1065846,161.523755698751,4984.80511965261,287.564540048153,5433.89341539951
49,7069128.5064316,179.544401324758,5552.62793867464,320.321228396342,6052.49356839574
50,7068441.06990421,199.508686243224,6183.69504251903,356.72636703277,6739.93009579502
51,7067677.41503914,221.610362998451,6884.80258394125,397.172013920451,7503.58496086015
52,7066829.43413461,246.058711706387,7663.41819047623,442.088963207959,8351.56586539058
53,7065888.23809193,273.078850610493,8527.73329346227,491.949763997735,9292.76190807049
54,7064844.10036983,302.911782471476,9486.71607305294,547.271774649639,10336.8996301741
55,7063686.40170767,335.814093793067,10550.1640044588,608.620194080164,11494.598292332
56,7062403.577109,372.057208263559,11728.7546886466,676.610994095059,12777.4228910053
57,7060983.06697058,411.926078937409,13034.0932942547,751.913656229008,14197.9330294211
58,7059411.27469775,455.717186134087,14478.7545234386,835.253592680651,15769.7253022534
59,7057673.53366374,503.735690658468,16076.3165419227,927.414103676872,17507.466336258
