"time","S","I","R","D","I_"
1,7075180,1,0,0,1
2,7075178.87104684,1.14871572710864,0.918967418001962,0.0612700132283077,2.12895315833891
3,7075177.5742014,1.31954752227823,1.97459926725429,0.131651809253828,3.42579859878634
4,7075176.08449478,1.51578441943218,3.18722030256002,0.212500493786784,4.91550521577898
5,7075174.37324516,1.74120452092434,4.58017764274905,0.305372681622793,6.62675484529619
6,7075172.40751084,2.00014702773046,6.18028594987208,0.412056177929235,8.59248915553177
7,7075170.14944211,2.29759761691513,8.01835511496547,0.534605160465171,10.8505578923458
8,7075167.55556757,2.63928241733517,10.1297711062637,0.675378906283682,13.4444324298825
9,7075164.57594963,3.03177924174479,12.5551834996102,0.837087631221439,16.4240503725764
10,7075161.1532246,3.48264399130549,15.3412868243224,1.02284458431527,19.8467753999432
11,7075157.22150173,4.0005556441877,18.5417168252151,1.23622580398606,23.7784982733889
12,7075152.70508657,4.59548435813563,22.2180896658939,1.48133940449904,28.2949134285286
13,7075147.51703324,5.27888210485801,26.4411804957215,1.7629041541726,33.4829667547521
14,7075141.55746821,6.063903366628,31.2922879730297,2.08634045178678,39.4425317914445
15,7075134.71166709,6.96565833344606,36.8647998637161,2.45787470922498,46.2883329063872
16,7075126.84784853,8.00150333390438,43.2659890426107,2.88465909568397,54.152151472199
17,7075117.81463835,9.19137462442906,50.6190778481516,3.37490917371606,63.1853616462967
18,7075107.43815762,10.5581716593999,59.0656087598491,3.93806195863004,73.561842377879
19,7075095.51867812,12.1281972247308,68.7681671983719,4.58495745484822,85.4813218779509
20,7075081.8267811,13.9316628773519,79.9135088549872,5.32804716331639,99.1732188956555
21,7075066.0989458,16.0032693147878,92.7161513355466,6.1816335460052,114.90105419634
22,7075048.03248315,18.382872762055,107.422499045108,7.16214504298949,132.967516850152
23,7075027.27971771,21.116250071573,124.315580310917,8.28845190909517,153.720282291585
24,7075003.4413066,24.2559770890359,143.72048739265,9.58222891391745,177.558693395603
25,7074976.05856778,27.8624369670955,166.010623414286,11.0683718414608,204.941432222842
26,7074944.60467118,32.0049775342501,191.614875543972,12.7754757452071,236.395328823429
27,7074908.47452503,36.7632395993501,221.025851284141,14.7363840835849,272.525474967076
28,7074866.97316476,42.2286812348907,254.809334806089,16.9888191990633,314.026835240043
29,7074819.30242395,48.5063266857968,293.615143227038,19.576106135151,361.697576047985
30,7074764.54563482,55.7167726519232,338.189588990471,22.5480035365931,416.454365178987
31,7074701.65006875,63.9984893532593,389.389784521143,25.9616573789424,479.349931253345
32,7074629.40678577,73.5104590741472,448.200059593266,29.8826955583632,551.593214225777
33,7074546.42751421,84.4352008688153,515.750800941505,34.3864839788355,634.572485789156
34,7074451.11812719,96.9822368712738,593.340068190131,39.5595677439096,729.881872805314
35,7074341.64822142,111.392063266881,682.458390873521,45.5013244403197,839.351778580722
36,7074215.91623319,127.940697529658,784.817208936363,52.3258603421257,965.083766808147
37,7074071.50944773,146.944883084437,902.381484466012,60.1641847220468,1109.4905522725
38,7073905.65816801,168.768043183504,1037.4070864161,69.1667023908773,1275.34183199048
39,7073715.18320862,193.827087545272,1192.48363367464,79.5060701593118,1465.81679137922
40,7073496.4357666,222.600188213486,1370.58357599066,91.3804691944692,1684.56423339862
41,7073245.22859457,255.635655145606,1575.11839798636,105.017352291557,1935.77140542352
42,7072956.75726018,293.56205715535,1810.00294969626,120.677732962812,2224.24273981443
43,7072625.51011948,337.099749859584,2079.72903864476,138.661092017941,2555.48988052229
44,7072245.16545998,387.073988937429,2389.44956406779,159.31098701749,2935.83454002271
45,7071808.47408162,444.429823859289,2745.07463387152,183.021460647303,3372.52591837811
46,7071307.1253815,510.248983621256,3153.38127919822,210.244355681781,3873.87461850126
47,7070731.59479307,585.768980960952,3622.13856924405,241.497656723095,4449.4052069281
48,7070070.97020566,672.404673667774,4160.25012846241,277.374992203931,5110.02979433412
49,7069312.75476063,771.772529038656,4777.91626631728,318.55644401136,5868.24523936729
50,7068442.64319511,885.717837667053,5486.81814104667,365.820826177028,6738.35680489075
51,7067444.26869292,1016.34511221847,6300.3265869083,420.059607947608,7736.73130707437
52,7066298.91707179,1166.05187779144,7233.73838390011,482.29266651838,8882.08292820993
53,7064985.2047428,1337.56603030464,8304.54314572754,553.686081167126,10195.7952571993
54,7063478.71745642,1533.98682234748,9532.72356952315,635.572151705206,11702.2825435758
55,7061751.60620249,1758.82946764288,10941.0924610158,729.471868846107,13429.3937975047
56,7059772.13739284,2016.07315695473,12555.6694212801,837.120028917552,15408.8626071524
57,7057504.19473822,2310.21205352974,14406.1000265442,960.493181699288,17676.8052617732
58,7054906.73123538,2646.30850821714,16526.1196985004,1101.8405578962,20274.2687646137
