"time","S","I","R","D","I_"
1,14873063,1,0,0,1
2,14873061.9061734,1.11018519748673,0.94203869012952,0.0416026593391376,2.09382654695539
3,14873060.6918236,1.23251106672009,1.98787599873313,0.0877893114691198,3.30817637692233
4,14873059.3436704,1.36831533203815,3.1489492017304,0.139065053578455,4.65632958734701
5,14873057.8469704,1.51908311911637,4.43795587064178,0.195990640493812,6.15302963025197
6,14873056.1853573,1.6864630037829,5.86899110145535,0.25918854503174,7.81464265026999
7,14873054.3406612,1.87228527076858,7.45770364244681,0.32934985297292,9.6593387661883
8,14873052.2927073,2.07858211646067,9.22146864774501,0.4072418922687,11.7072926564744
9,14873050.019101,2.30760934257327,11.1795731835801,0.493716425436298,13.9808989515896
10,14873047.4949796,2.56187135228245,13.3534299783746,0.589719089269004,16.5050204199261
11,14873044.6927409,2.84414845764082,15.7668109429915,0.696299707643298,19.3072591082756
12,14873041.5817419,3.15752727228497,18.4461070817869,0.814623769806444,22.4182581238783
13,14873038.1279626,3.50543452146364,21.4206176359623,0.945985199631598,25.8720373570575
14,14873034.2936354,3.8916744198518,24.7228697486714,1.09182047278593,29.7063646413091
15,14873030.0368314,4.32047024300844,28.388974007894,1.25372431834585,33.9631685692483
16,14873025.3110028,4.79651051509368,32.4590194856721,1.43346716466516,38.688997165431
17,14873020.0644732,5.3250002502904,36.9775120202843,1.63301449495375,43.9355267655285
18,14873014.2398731,5.91171782797369,41.9938607089059,1.85454833194548,49.7601268688251
19,14873007.7735127,6.56307813412635,47.5629180287496,2.10049109092678,56.2264872538027
20,14873000.5946859,7.28620265104698,53.7455794306285,2.37353205920829,63.4053141408838
21,14872992.624897,8.08899725987985,60.6094489570592,2.67665679139643,71.3751030083355
22,14872983.7770035,8.98023860334591,68.2295781490151,3.01317974126548,80.2229964936265
23,14872973.9542633,9.96966994867828,76.689286301843,3.38678048620116,90.0457367367224
24,14872963.0492774,11.0681075941289,86.0810710201245,3.80154393945961,100.950722553713
25,14872950.942817,12.2875589762711,96.5076190015468,4.26200498877665,113.057182966595
26,14872937.5025201,13.6413537618456,108.082928070008,4.77319804800674,126.49747987986
27,14872922.5814459,15.1442893480873,120.93355268713,5.34071206186084,141.418554097078
28,14872906.0164696,16.8127923507689,135.199986511923,5.97075156301511,157.983530425707
29,14872887.6265007,18.6650978312735,151.038197065296,6.67020444652979,176.373499343099
30,14872867.2105054,20.7214482045781,168.621329204875,7.44671719933128,196.789494608785
31,14872844.5453117,23.0043139810499,188.141595943687,8.30877840324234,219.454688327979
32,14872819.3831727,25.5386387285336,209.812377172793,9.26581141954398,244.616827320871
33,14872791.4490627,28.35211089969,233.870549094288,10.3282772622524,272.55093725623
34,14872760.4376761,31.4754654554547,260.579069660303,11.5077887772279,303.562323892985
35,14872726.010096,34.9428185316294,290.229848071839,12.8172373660388,337.989903969507
36,14872687.7900982,38.792038745009,323.146929446457,14.2709336284276,376.209901819893
37,14872645.3600483,43.0651591213985,359.690029147451,15.8847634466568,418.639951715506
38,14872598.2563497,47.8088340539548,400.258455013261,17.6763612004479,465.743650267663
39,14872545.964392,53.0748461703718,445.295459872146,19.6653019843362,518.035608026854
40,14872487.9129453,58.9206685056769,495.293071314723,21.8733149018631,576.087054722263
41,14872423.4679415,65.4100879482936,550.797450770836,24.3245197351013,640.532058454231
42,14872351.9255744,72.6138965553155,612.414839546591,27.0456895357307,712.074425637637
43,14872272.5046443,80.6106580236831,680.818155675731,30.0665419576165,791.49535565703
44,14872184.3380679,89.4875573624871,756.754312285034,33.4200624531558,879.661932100677
45,14872086.4634588,99.3413426434744,841.05233572919,37.1428627893369,977.536541162001
46,14871977.8126826,110.279368617738,934.632370084587,41.2755787075092,1086.18731740983
47,14871857.2002723,122.420752982333,1038.51566377705,45.8633109565113,1206.79972771589
48,14871723.3105842,135.897657166962,1153.83564423398,50.9561143755366,1340.68941577647
49,14871574.6835575,150.856704693533,1281.85019758046,56.60954019459,1489.31644246858
50,14871409.6989287,167.460551445555,1423.95528262957,62.8852372605401,1654.30107133566
51,14871226.5587361,185.88962357455,1581.70002184284,69.8516184896685,1837.44126390706
52,14871023.2679336,206.344040270599,1756.80342665348,77.5845994975489,2040.73206642163
53,14870797.612912,229.045740235956,1951.17293065196,86.1684170684111,2266.38708795633
54,14870547.1377099,254.240832424487,2166.92492173131,95.6965359032978,2516.8622900591
55,14870269.1176701,282.202193443174,2406.40748347684,106.272652933685,2794.88232985369
56,14869960.5302777,313.232335948814,2672.22557695755,118.011809409028,3103.46972231539
57,14869618.0228869,347.666574402646,2967.26891672312,131.041621966791,3445.97711309256
58,14869237.8770191,385.876516651085,3294.742819305,145.503644975314,3826.1229809314
59,14868815.9688815,428.273911957284,3658.20232892258,161.554877605803,4248.03111848567
60,14868347.7257279,475.314888281399,4061.58995343456,179.369430341306,4716.27427205726
61,14867828.0776454,527.504613749996,4509.2773738478,199.140366967389,5235.92235456519
62,14867251.4043183,585.402419304399,5006.11152284613,221.08173950909,5812.59568165962
63,14866611.4762818,649.627421391533,5557.46546171201,245.430835076253,6452.5237181798
