"time","S","I","R","D","I_"
1,14873063,1,0,0,1
2,14873061.9220566,1.1143866435865,0.963556728789624,0,2.07794337237612
3,14873060.7208112,1.24185748126992,2.03733132527141,0,3.27918880654133
4,14873059.3821593,1.38390918564184,3.23393155988204,0,4.61784074552388
5,14873057.8903827,1.5422096564927,4.56740764360586,0,6.10961730009856
6,14873056.2279689,1.71861720607303,6.05341385780341,0,7.77203106387644
7,14873054.3753986,1.91520308250857,7.709398309737,0,9.62460139224557
8,14873052.3109195,2.13427546139428,9.55480506056375,0,11.689080521958
9,14873050.0102934,2.37840629542466,11.6113003363407,0,13.9897066317654
10,14873047.4465089,2.65046178834713,13.9030292790397,0,16.5534910673869
11,14873044.5894656,2.9536359264214,16.4568984643662,0,19.4105343907876
12,14873041.4056197,3.29148802956137,19.3028922952637,0,22.594380324825
13,14873037.8575902,3.66798455772895,22.4744252583031,0,26.1424098160321
14,14873033.903721,4.08754557136662,26.0087334065803,0,30.0962789779469
15,14873029.4975919,4.55509661065164,29.9473115174989,0,34.5024081281505
16,14873024.587473,5.07612652704945,34.3364004259555,0,39.4125269530049
17,14873019.1157183,5.65675188724668,39.2275297646215,0,44.8842816518681
18,14873013.0180885,6.30378873595333,44.6781227471052,0,50.9819114830586
19,14873006.2229973,7.02483256439521,50.752170140523,0,57.7770027049182
20,14872998.6506713,7.82834741483472,57.5209812806549,0,65.3493286954896
21,14872990.2122139,8.72376516487462,65.0640209422183,0,73.7877861070929
22,14872980.808562,9.72159615239186,73.4698418680453,0,83.1914380204372
23,14872970.3293237,10.8335524343051,82.8371238819797,0,93.6706763162848
24,14872958.6514831,12.0726851196428,93.275831758376,0,105.348516878019
25,14872945.6379572,13.4535373807074,104.908505406313,0,118.36204278702
26,14872931.1359876,14.9923149282119,117.871697472096,0,132.864012400308
27,14872914.9753489,16.7070759387292,132.317575183621,0,149.02465112235
28,14872896.9663522,18.6179426479687,148.415705174945,0,167.033647822913
29,14872876.8976208,20.747337073802,166.355042161136,0,187.102379234938
30,14872854.5336117,23.1202436113252,186.346144706075,0,209.4663883174
31,14872829.6118545,25.7645015516154,208.623643966357,0,234.388145517972
32,14872801.8398748,28.7111309195542,233.448994232596,0,262.16012515215
33,14872770.8917672,31.9946954078325,261.113537358172,0,293.108232766005
34,14872736.4043766,35.6537066080522,291.941916801381,0,327.595623409434
35,14872697.9730447,39.7310742101275,326.295881050315,0,366.026955260442
36,14872655.1468719,44.2746073628013,364.578520695298,0,408.8531280581
37,14872607.4234386,49.3375729663004,407.238988410447,0,456.576561376747
38,14872554.242926,54.9793173087002,454.77775665814,0,509.75707396684
39,14872494.9815677,61.2659581666596,507.752474097634,0,569.018432264294
40,14872428.9443562,68.2711552755369,566.784488527133,0,635.055643802669
41,14872355.3569203,76.076967940697,632.566111789394,0,708.643079730091
42,14872273.35648,84.7748095187619,705.868710503007,0,790.643520021769
43,14872181.9817746,94.4665095527869,787.551715830753,0,882.01822538354
44,14872080.1618486,105.265495507424,878.572655856561,0,983.838151363985
45,14871966.7035671,117.298107327972,979.998325614944,0,1097.29643294292
46,14871840.277718,130.705059449919,1093.01722251123,0,1223.72228196115
47,14871699.4035447,145.643066422409,1218.95338890556,0,1364.59645532797
48,14871542.4315309,162.286649988942,1359.28181913488,0,1521.56846912382
49,14871367.5242473,180.830147300297,1515.64560534974,0,1696.47575265004
50,14871172.6350427,201.489941925669,1689.87501538833,0,1891.364957314
51,14870955.4843419,224.506941484883,1884.00871664756,0,2108.51565813245
52,14870713.5332892,250.149328051398,2100.31738269367,0,2350.46671074506
53,14870443.9544457,278.715609974034,2341.32994433792,0,2620.04555431196
54,14870143.5992193,310.538006432236,2609.86277424352,0,2920.40078067575
55,14869808.9616772,345.986198866819,2909.05212397624,0,3255.03832284306
56,14869436.1383487,385.471486400128,3242.39016490587,0,3627.861651306
57,14869020.7835949,429.451385451137,3613.76501962698,0,4043.21640507812
58,14868558.0600744,478.434716924676,4027.50520869176,0,4505.93992561643
59,14868042.583794,532.987227556339,4488.42897848387,0,5021.41620604021
60,14867468.3631848,593.737795151971,5001.89902000698,0,5595.63681515895
61,14866828.7315944,661.385270473726,5573.88313512911,0,6235.26840560284
62,14866116.2725325,736.706011262305,6211.02145622625,0,6947.72746748855
63,14865322.7369569,820.562166175698,6920.7008768796,0,7741.2630430553
64,14864438.9518271,913.910768047854,7711.13740479572,0,8625.04817284357
