"time","S","I","R","D","I_"
1,14873063,1,0,0,1
2,14873061.8051523,1.1010993473369,1.04973829828146,0.0440100736623161,2.19484771928068
3,14873060.4895064,1.2124196604937,2.20560444118213,0.0924695365361726,3.510493638212
4,14873059.0408497,1.33499424601705,3.47832785506032,0.145828217731507,4.95915031880888
5,14873057.4457349,1.46996088423297,4.87972283068974,0.204581429087538,6.55426514401024
6,14873055.6893556,1.61857232251994,6.42279749728135,0.269274533887399,8.31064435368869
7,14873053.7554103,1.78220783889789,8.12187391416813,0.340507981678633,10.2445897347446
8,14873051.625945,1.96238646754889,9.99272542498935,0.418943066820607,12.3740549593588
9,14873049.2811944,2.16078053615785,12.0527172541844,0.505307822965127,14.7188056133073
10,14873046.699394,2.37923146896961,14.3209706383663,0.600403904232306,17.3006060115682
11,14873043.8565792,2.61976683755221,16.8185399217542,0.705114009902061,20.1434207692085
12,14873040.7263631,2.88461914363126,19.5686076477606,0.82041006359091,23.2736368549828
13,14873037.2796908,3.17624659485782,22.5967003580877,0.947362260587046,26.7203092135325
14,14873033.4845702,3.49735586053305,25.9309249665781,1.08714897777799,30.5154298048891
15,14873029.3057757,3.85092716657572,29.6022294428703,1.24106770276204,34.694224312208
16,14873024.7045208,4.24024195846722,33.6446901852204,1.41054708189787,39.2954792255855
17,14873019.6380982,4.66891334021834,38.0958282477975,1.59716017807228,44.3619017660881
18,14873014.0594839,5.14091957943836,42.9969574409254,1.80263906473499,49.9405160850988
19,14873007.9169005,5.66064099968611,48.3935676471172,2.02889089634877,56.0830995431521
20,14873001.1533369,6.23290059687398,54.3357468592133,2.2780156022561,62.8466630583434
21,14872993.70602,6.86300875530787,60.8786458519762,2.55232536794532,70.2939799752294
22,14872985.5058316,7.5568124765386,68.0829897912987,2.85436608416699,78.4941683520043
23,14872976.4766679,8.3207495753199,76.0156415151257,3.18694096237679,87.5233320528224
24,14872966.5347334,9.16190834288513,84.7502217005771,3.5531365351214,97.4652665785837
25,14872955.5877638,10.0880932277299,94.3677916550612,3.95635128192282,108.412236164714
26,14872943.5341707,11.1078971391911,104.957605046637,4.4003271454275,120.465829331256
27,14872930.2620992,12.2307810396709,116.617935524145,4.88918422921895,133.737900793035
28,14872915.6483916,13.4671615578706,129.456987876087,5.42745899797639,148.351608431934
29,14872899.5574451,14.8285074284858,143.59390114562,6.02014633287548,164.442554906981
30,14872881.8399556,16.3274456440835,159.159852963987,6.67274583055208,182.160044438622
31,14872862.3315336,17.9778782930211,176.299275293786,7.39131277290226,201.668466359709
32,14872840.8511818,19.7951111540146,195.171192795005,8.18251423781741,223.148818186837
33,14872817.1996178,21.795995224138,215.950696149583,9.05369086802939,246.80038224175
34,14872791.1574287,23.9990824734952,238.830563914391,10.0129248669811,272.842571254867
35,14872762.4830401,26.4247972475201,264.02304782866,11.0691148474922,301.516959923672
36,14872730.9104789,29.0956248778322,291.761837991727,12.2320582214538,333.089521091013
37,14872696.1469129,32.0363192159242,322.304225963434,13.5125418873907,367.853087066749
38,14872657.8699413,35.2741309718638,355.933485636475,14.9224420480714,406.13005865641
39,14872615.7246133,38.8390589239292,392.96149370265,16.4748340730447,448.275386699624
40,14872569.3201466,42.7641262660214,433.731613699889,18.1841134117498,494.679853377661
41,14872518.2263168,47.0856845792582,478.621870001913,20.0661286624144,545.773683243586
42,14872461.9694831,51.843748153878,528.048440716917,22.1383280111512,602.030516881946
43,14872400.0282167,57.0823616490781,582.469501316652,24.4199203753592,663.971783341089
44,14872331.828489,62.8500043633671,642.389453945371,26.9320527166767,732.171511025415
45,14872256.7383794,69.2000346981621,708.36358078356,29.6980051323493,807.261620614071
46,14872174.0622522,76.1911787345046,781.00316359038,32.7434054910499,889.937747815935
47,14872083.0343516,83.8880672087088,860.981115649102,36.0964655510933,980.965648408904
48,14871982.8117569,92.3618255692972,949.038176821265,39.7882406868757,1081.18824307744
49,14871872.4666349,101.690722226476,1045.98972730936,43.852915554547,1191.53336509038
50,14871750.9777201,111.960880568302,1152.73328106758,48.3281182517979,1313.02227988768
51,14871617.2209478,123.267060816092,1270.25672562063,53.255265770657,1446.77905220738
52,14871469.9591565,135.713518326711,1399.6473813874,58.679943807872,1594.04084352198
53,14871307.8307697,149.414945522096,1542.10196049736,64.652324286347,1756.16923030581
54,14871129.3373579,164.497505236972,1698.93751256988,71.2276242548071,1934.66264206166
55,14870932.8299729,181.099963924018,1871.60345303866,78.4666101729589,2131.17002713564
56,14870716.4941358,199.374933840474,2061.69477838234,86.4361519574576,2347.50586418027
57,14870478.3333523,219.490234059087,2270.96658210275,95.2098315614685,2585.66664772331
58,14870216.1510123,241.630380895586,2501.3499955078,104.868611288883,2847.84898769227
59,14869927.530525,265.998219118986,2754.96968833322,115.501567504479,3136.46947495669
60,14869609.813522,292.816706102004,3034.16307599833,127.206695894373,3454.18647799471
61,14869260.0759503,322.330861866046,3341.50139284681,140.091794957537,3803.9240496704
62,14868875.1018622,354.809898764159,3679.81280407375,154.275434968838,4188.89813780675
63,14868451.3546913,390.549545307454,4052.20774316792,169.888020246367,4612.64530872174
64,14867984.9457909,429.874579351648,4462.10667656466,187.072953179107,5079.05420909541
65,14867471.5999916,473.14158648998,4913.27051274444,205.987909122461,5592.40000835688
66,14866906.6179189,520.741960008247,5409.833889124,226.806231944682,6157.38208107693
67,14866284.8347946,573.105159039894,5956.34158568918,249.718460661337,6779.16520539041
68,14865600.5754265,630.702241811583,6557.7883333339,274.933998392158,7463.42457353764
69,14864847.6050666,694.049691018792,7219.66230662265,302.682935786645,8216.39493342809
70,14864019.0758307,763.713546172916,7947.9925823888,333.218040716549,9044.92416927826
71,14863107.468315,840.313859074909,8749.40089772995,366.816928219747,9956.53168502461
72,14862104.5280623,924.529485137786,9631.15802841964,403.784424154167,10959.4719377116
