"time","S","I","R","D","I_"
1,1777224,1,0,0,1
2,1777223.3768593,1.11922395344337,0.503916743073485,0,1.62314069651686
3,1777222.6794256,1.25266199307356,1.06791240806986,0,2.32057440114341
4,1777221.89884204,1.4020085989524,1.69914935963719,0,3.10115795858959
5,1777221.02519475,1.56916046936286,2.40564478462936,0,3.97480525399222
6,1777220.04738805,1.75624038044693,3.19637157012895,0,4.95261195057589
7,1777218.95300783,1.96562332972445,4.08136884130021,0,6.04699217102466
8,1777217.72815279,2.19996880565431,5.07187840663783,0,7.27184721229214
9,1777216.35726915,2.46225240356992,6.18047844759511,0,8.64273085116504
10,1777214.82294842,2.75580450283721,7.42124707413389,0,10.1770515769711
11,1777213.10570655,3.08435250375212,8.80994094488333,0,11.8942934486355
12,1777211.18373759,3.45206793062632,10.3641944804487,0,13.8162624110751
13,1777209.03263551,3.86361962670609,12.1037448585747,0,15.9673644852808
14,1777206.62508525,4.32423283361454,14.0506819195888,0,18.3749147532034
15,1777203.93051644,4.83975538149656,16.2297281774103,0,21.0694835589069
16,1777200.9147152,5.41673191986624,18.6685528798361,0,24.0852847997024
17,1777197.53938989,6.06248691374325,21.398123196182,0,27.4606101099253
18,1777193.76168545,6.78521747518301,24.4530970753423,0,31.2383145505253
19,1777189.53363979,7.59409725062371,27.8722629581679,0,35.4663602087916
20,1777184.80157552,8.49939265322007,31.6990318246882,0,40.1984244779083
21,1777179.5054193,9.51259290356303,35.9819878011995,0,45.4945807047625
22,1777173.5779402,10.6465555135629,40.775504286647,0,51.4220598002099
23,1777166.94389759,11.9156690376624,46.1404333707929,0,58.0561024084553
24,1777159.51908762,13.3360351312917,52.1448772443039,0,65.4809123755956
25,1777151.20927648,14.9256721938615,58.8650513239644,0,73.7907235178259
26,1777141.9090069,16.7047431389713,66.3862499626081,0,83.0909931015793
27,1777131.50026298,18.695810130066,74.803926893511,0,93.499737023577
28,1777119.85097656,20.9241194483845,84.2249039866544,0,105.149023435039
29,1777106.81335649,23.417920025517,94.7687234874854,0,118.186643513002
30,1777092.22201974,26.2088195788504,106.569160685383,0,132.777980264233
31,1777075.89190132,29.332182738724,119.775915939296,0,149.10809867802
32,1777057.61591675,32.8275760556019,134.556507194291,0,167.384083249893
33,1777037.16234809,36.7392653286321,151.098386579338,0,187.83765190797
34,1777014.27192128,41.1167713084862,169.611307410278,0,210.728078718764
35,1776988.65453854,46.0154905024702,190.329970961607,0,236.345461464077
36,1776959.9856257,51.4973885537969,213.516985747908,0,265.014374301705
37,1776927.90204971,57.6317744849179,239.466175804612,0,297.09795028953
38,1776891.99755639,64.4961649921039,268.506278614653,0,333.002443606757
39,1776851.81767311,72.1772489599732,301.005077931539,0,373.182326891513
40,1776806.85401472,80.7719634347656,337.37402184149,0,418.145985276255
41,1776756.53792451,90.3886934573693,378.073382030695,0,468.462075488064
42,1776700.23337416,101.148609413629,423.618016422809,0,524.766625836438
43,1776637.22903892,113.187156910632,474.583804171638,0,587.770961082269
44,1776566.72945489,126.655715631182,531.614829479176,0,658.270545110359
45,1776487.84515595,141.723445148729,595.431398902519,0,737.154844051248
46,1776399.58167696,158.579337290945,666.838985753496,0,825.418323044441
47,1776300.82729878,177.434496305223,746.738204914667,0,924.17270121989
48,1776190.3393983,198.524669778434,836.135931917072,0,1034.66060169551
49,1776066.72925358,222.113054960951,936.157691457031,0,1158.27074641798
