"time","S","I","R","D","I_"
1,1777224,1,0,0,1
2,1777222.58002543,1.09147544064423,1.28257738773204,0.0459217453960811,2.41997457377235
3,1777221.03016004,1.19131729789356,2.68247848058922,0.0960441802532545,3.96983995873604
4,1777219.33852446,1.30029050498906,4.21043354423166,0.150751493886247,5.66147554310697
5,1777217.49215285,1.41922990786827,5.87815422475124,0.210463013218443,7.50784714583796
6,1777215.47689436,1.54904660282414,7.69842263958925,0.275636392617038,9.52310563503043
7,1777213.2773064,1.69073479032567,9.68518774652451,0.346771064314182,11.7226936011644
8,1777210.87653089,1.84537972409622,11.8536771415979,0.424412241249905,14.123469106944
9,1777208.25617188,2.01416557324969,14.2205076741057,0.509154877561065,16.7438281249164
10,1777205.39615173,2.19838464967755,16.8038153035606,0.601648318014863,19.603848271253
11,1777202.27455804,2.39944723684372,19.6233934721179,0.702601252332375,22.725441961294
12,1777198.86747654,2.6188923064651,22.7008440362249,0.812787119185871,26.1325234618759
13,1777195.14880784,2.85839927111675,26.0597428590671,0.933050035115263,29.8511921652991
14,1777191.09006855,3.11980073086267,29.7258194893881,1.06431122779683,33.9099314480476
15,1777186.66017408,3.4050963919827,33.7271534626337,1.20757606446216,38.3398259190785
16,1777181.82520128,3.71646826227352,38.0943887247561,1.3639417291856,43.1747987162153
17,1777176.54812978,4.05629720813003,42.8609674136482,1.53460559325757,48.4518702150358
18,1777170.78855987,4.42718099761752,48.0633847903529,1.72087434281009,54.2114401307806
19,1777164.50240476,4.83195396858676,53.7414673311204,1.92417393569948,60.4975952354067
20,1777157.64155505,5.27370846255972,59.9386760252155,2.14606046086257,67.3584449486378
21,1777150.1535127,5.75581817952913,66.7024371394696,2.38823198109959,74.8464873000983
22,1777141.98099202,6.28196362190149,74.0845029104177,2.65254144739234,83.0190079797115
23,1777133.06148457,6.85615980951923,82.1413448364692,2.94101078044275,91.9385154264312
24,1777123.32678484,7.48278646279978,90.9345824774512,3.25584622352697,101.673215163778
25,1777112.70247313,8.16662086693693,100.531450919416,3.59945507973087,112.297526866084
26,1777101.10735206,8.91287364715776,111.005310334352,3.97446395636289,123.892647937872
27,1777088.45283229,9.727227703179,122.436201357838,4.3837386498448,136.547167710861
28,1777074.64226329,10.615880570258,134.911450323852,4.83040581570142,150.357736709812
29,1777059.57020419,11.5855904946031,148.526328736516,5.31787658046403,165.429795811584
30,1777043.12162948,12.6437265323693,163.384771724772,5.84987226541479,181.878370522556
31,1777025.17106397,13.7983230039763,179.600160619208,6.43045240617766,199.828936029362
32,1777005.58164086,15.058138658972,197.296175211694,7.06404526725125,219.418359137917
33,1776984.20407629,16.4327209310175,216.607721709285,7.75548106671993,240.795923707022
34,1776960.87555329,17.9324756876239,237.681942875039,8.51002814360686,264.12444670627
35,1776935.41850742,19.5687429048251,260.679317360587,9.33343231867273,289.581492584084
36,1776907.63930578,21.3538787227199,285.774855779059,10.2319597189323,317.360694220711
37,1776877.32681064,23.3013443634098,313.159401642279,11.2124433567593,347.673189362448
38,1776844.25081791,25.4258024178069,343.041045892365,12.2823337761555,380.749182086328
39,1776808.1603605,27.7432210302696,375.646664371772,13.4497541007417,416.839639502784
40,1776768.78186539,30.2709865316369,411.223588238873,14.7235598417658,456.218134612276
41,1776725.81715257,33.0280251139618,450.041418452816,16.1134038644061,499.182847431184
42,1776678.94126416,36.034934083028,492.39399486933,17.6298068898067,546.058735842164
43,1776627.80010975,39.3141233289496,538.601532921592,19.2842339973732,597.199890247915
44,1776572.00791445,42.8899675913311,589.012940387259,21.0891775749221,652.992085553512
45,1776511.14445459,46.7889701206615,644.008328080765,23.0582472121826,713.855545413609
46,1776444.75206604,51.0399382985297,704.001728614798,25.2062670440623,780.24793395739
47,1776372.33240887,55.6741717573263,769.444038291513,27.5493810829116,852.667591131751
48,1776293.34297157,60.7256634912657,840.826197833821,30.1051671022806,931.657028427367
49,1776207.19329785,66.2313143747209,918.682628122143,32.8927596509612,1017.80670214783
50,1776113.24091836,72.2311613950472,1003.59493745758,35.9329827888339,1111.75908164146
51,1776010.78696951,78.7686197944202,1096.1959175335,39.2484931597078,1214.21303048763
52,1775899.07148154,85.8907391370087,1197.17384530877,42.863934016746,1325.92851846252
53,1775777.26831872,93.648473083546,1307.27710739509,46.8061007952722,1447.73168127391
54,1775644.47975502,102.096962403297,1427.31916374058,51.1041188338308,1580.52024497771
55,1775499.73066939,111.295830407245,1558.18386639093,55.7896338085407,1725.26933060671
56,1775341.96234719,121.3094895693,1700.83114783695,60.8970154002207,1883.03765280648
57,1775170.02587608,132.207457598173,1856.3030916748,66.4635746499358,2054.97412392291
58,1774982.67512821,144.064680611902,2025.73039580291,72.5297953690408,2242.32487178385
59,1774778.55932475,156.961860336463,2210.33923506519,79.1395798510977,2446.44067525275
