"time","S","I","R","D","I_"
1,1777224,1,0,0,1
2,1777222.9541813,1.10048743521977,0.945331261828681,0,2.04581869704845
3,1777221.80327206,1.21107184738594,1.98565609504253,0,3.19672794242846
4,1777220.53671291,1.33276763076274,3.13051945532317,0,4.46328708608592
5,1777219.14288349,1.46669108011929,4.39042543065919,0,5.85711651077848
6,1777217.6089962,1.61407058103728,5.77693322027129,0,7.39100380130857
7,1777215.92098124,1.77625764818352,7.30276111237739,0,9.07901876056092
8,1777214.06335084,1.95473995156186,8.981909204256,0,10.9366491558179
9,1777212.01906484,2.1511542157362,10.8297809480819,0,12.9809351638181
10,1777209.76937101,2.36730153259212,12.8633274582109,0,15.230628990803
11,1777207.2936336,2.60516381330611,15.101202584416,0,17.7063663977221
12,1777204.56914478,2.86692186725334,17.5639333554234,0,20.4308552226767
13,1777201.57091584,3.15497541950776,20.2741087417788,0,23.4290841612865
14,1777198.27144894,3.47196499476528,23.2565860681765,0,26.7285510629417
15,1777194.64048553,3.82079602308677,26.5387184445243,0,30.3595144676111
16,1777190.64472925,4.20466539263979,30.1506053585259,0,34.3552707511657
17,1777186.24754117,4.62709063452825,34.1253681993401,0,38.7524588338683
18,1777181.40860472,5.0919420077271,38.4994532695742,0,43.5913952773013
19,1777176.08355705,5.60347778532713,43.3129651634201,0,48.9164429487473
20,1777170.22358346,6.16638305270001,48.6100334856835,0,54.7764165383835
21,1777163.77497141,6.78581236349799,54.4392162298727,0,61.2250285933707
22,1777156.67861991,7.467436632742,60.8539434606548,0,68.3213800933968
23,1777148.86950002,8.21749468204263,67.913005299008,0,76.1304999810506
24,1777140.2760615,9.04284989192551,75.6810886037749,0,84.7239384957004
25,1777130.81958037,9.95105245912398,84.2293671707295,0,94.1804196298535
26,1777120.41344146,10.9504078035202,93.6361507396357,0,104.586558543156
27,1777108.96234967,12.0500517202733,103.987598613209,0,116.037650333482
28,1777096.36146282,13.260032927789,115.378504252717,0,128.638537180506
29,1777082.49543845,14.5914037218705,127.913157827638,0,142.504561549509
30,1777067.23738612,16.0563195108774,141.706294365331,0,157.762613876208
31,1777050.44771605,17.6681480762415,156.884135875548,0,174.552283951789
32,1777031.9728739,19.4415894774637,173.585536618507,0,193.027126095971
33,1777011.64395085,21.3928076008981,191.963241548855,0,213.356049149753
34,1776989.27515666,23.5395744373395,212.185268906227,0,235.724843343566
35,1776964.66214279,25.901428264689,234.436428941174,0,260.337857205863
36,1776937.58016112,28.4998470087189,258.91999186796,0,287.419838876679
37,1776907.78204252,31.3584381569749,285.859519328047,0,317.217957485022
38,1776874.99597836,34.5031467077674,315.500874934502,0,350.004021642269
39,1776838.9230864,37.9624827474099,348.11443085229,0,386.0769135997
40,1776799.23474078,41.7677703634786,383.997488855945,0,425.765259219423
41,1776755.56964439,45.953419718663,423.476935896932,0,469.430355615595
42,1776707.53061986,50.5572242270881,466.912155909487,0,517.469380136575
43,1776654.68109372,55.6206848906104,514.698221385211,0,570.318906275822
44,1776596.54124589,61.189363963659,567.269390150615,0,628.458754114274
45,1776532.583795,67.3132702180091,625.102934781843,0,692.416204999852
46,1776462.22938771,74.0472781646415,688.723334123277,0,762.770612287919
47,1776384.84155791,81.4515836527875,758.706858433478,0,840.158442086265
48,1776299.72121804,89.592198438749,835.686583526656,0,925.278781965405
49,1776206.10064702,98.5414859759717,920.357867004396,0,1018.89935298037
50,1776103.13693122,108.378741091114,1013.48432769024,0,1121.86306878135
51,1775989.90481668,119.190815808449,1115.90436751594,0,1235.09518332438
52,1775865.38892726,131.072793558679,1228.53827917846,0,1359.61107273714
53,1775728.47530293,144.128713652778,1352.39598341961,0,1496.52469707239
54,1775577.94221038,158.472347558516,1488.58544206414,0,1647.05778962266
55,1775412.45017781,174.228027995208,1638.32179419284,0,1812.54982218805
56,1775230.53120572,191.531531148556,1802.93726313094,0,1994.4687942795
57,1775030.5771073,210.531011309725,1983.89188138938,0,2194.42289269911
58,1774810.82693313,231.387986135316,2182.7850807385,0,2414.17306687381
