"time","S","I","R","D","I_"
1,11377238,1,0,0,1
2,11377236.7987067,1.09374075108605,1.04617031927451,0.0613821880463966,2.20129325840696
3,11377235.4848032,1.19626870669297,2.19040966821673,0.128518402478062,3.51519677738776
4,11377234.047734,1.3084075005443,3.441910476031,0.201947992775314,4.95226596935061
5,11377232.4759533,1.43105804823438,4.81072776357525,0.282260919453894,6.52404673126352
6,11377230.756833,1.56520568811701,6.3078588597239,0.370102431281177,8.24316697912209
7,11377228.8765643,1.7119279066137,7.94532964369274,0.466178125391633,10.1234356756981
8,11377226.8200391,1.87240354984827,9.73629738312064,0.57125998112888,12.1799609140978
9,11377224.5707363,2.0479217024491,11.6951498604328,0.686192176109239,14.4292637389911
10,11377222.1105858,2.23989230145167,13.8376238738271,0.811898039056952,16.8894142143357
11,11377219.4198237,2.44985743875484,16.1809314309345,0.949387453993384,19.5801763236827
12,11377216.4768338,2.67950370324064,18.7438975564502,1.09976494585537,22.5231662055462
13,11377213.2579735,2.93067577554574,21.5471120936335,1.26423858717899,25.7420264563582
14,11377209.7373844,3.20539120360731,24.6130946986551,1.4441296788503,29.2626155811127
15,11377205.8867845,3.50585658263782,27.9664755280061,1.64088335161857,33.1132154622625
16,11377201.6752414,3.83448527806504,31.6341931688328,1.85608017930761,37.3247586262054
17,11377197.0689233,4.1939167968659,35.6457109930581,2.0914488730102,41.9310766629342
18,11377192.0308282,4.58703796436123,40.0332536935503,2.34888015942825,46.9691718173398
19,11377186.5204859,5.01700608587801,44.8320660111328,2.63044196122117,52.479514058232
20,11377180.493634,5.48727427518608,50.0806956902551,2.93839599892815,58.5063659643693
21,11377173.901862,6.00161915190894,55.8213029291661,3.27521594740815,65.0981380284832
22,11377166.6922228,6.56417112913276,62.099998804563,3.64360729230599,72.3077772260017
23,11377158.806808,7.17944753259914,68.9672153778708,4.04652904538194,80.1931919558518
24,11377150.1822832,7.85238881551852,76.4781104457,4.48721749252692,88.8177167537454
25,11377140.7493795,8.58839815740634,84.6930101720602,4.96921216442261,98.2506204938892
26,11377130.4323379,9.39338476203369,93.6778931414906,5.49638423750045,108.567662141025
27,11377119.1483015,10.2738111987186,103.504919701864,6.07296759219173,119.851698492774
28,11377106.8066512,11.2367451629461,114.253010825411,6.70359277657173,132.193348764928
29,11377093.3082787,12.289916066958,126.008481109606,7.39332414656387,145.691721323128
30,11377078.5447916,13.4417769087326,138.86573096881,8.14770047905671,160.4552083566
31,11377062.3976452,14.7015719089605,152.928003536274,8.97277938178675,176.602354827021
32,11377044.7371914,16.0794104504966,168.308212307849,9.87518585386517,194.262808612211
33,11377025.4216406,17.5863479036553,185.129846117306,10.8621653835996,213.578359404561
34,11377004.2959254,19.2344739739413,203.527958642779,11.94164200603,234.704074622751
35,11376981.1904586,21.0370092667436,223.650250309002,13.1222817816232,257.809541357368
36,11376955.9197758,23.0084108265394,245.658251175591,14.4135622001453,283.080224202275
37,11376928.2810503,25.1644874766789,269.728614192984,15.8258480601602,310.718949729823
38,11376898.0524706,27.5225258602795,296.054529070401,17.3704744252245,340.947529355905
39,11376864.9914666,30.1014281636139,324.847267940621,19.0598373130267,374.008533417261
40,11376828.8327695,32.921862591117,356.337875031008,20.9074928338389,410.167230455964
41,11376789.286293,36.0064277562678,390.779013666308,22.9282655601288,449.713706982705
42,11376746.0348156,39.3798322556648,428.446985143783,25.1383669804789,492.965184379927
43,11376698.7314489,43.0690908051403,469.643935343668,27.5555249685405,540.268551117349
44,11376646.9968699,47.1037384373355,514.70026637624,30.1991252821491,592.003130095725
45,11376590.4162973,51.5160643903338,563.977272130511,33.0903661994689,648.583702720313
46,11376528.5361868,56.3413674573187,617.870018288432,36.2524274987192,710.46381324447
47,11376460.860621,61.618234718327,676.810489213133,39.71065509626,778.13937902772
48,11376386.8473654,67.3888457375675,741.271026120993,43.4927627752408,852.152634633801
49,11376305.9035598,73.6993044839551,811.768083116928,47.6290525643096,933.096440165192
50,11376217.3810131,80.6000014189248,888.866330022078,52.1526554637508,1021.61898690475
51,11376120.5710638,88.1460083945839,973.183133465597,57.0997943655983,1118.42893622578
52,11376014.6989691,96.3975092170866,1065.39345046013,62.5100711754977,1224.30103085271
53,11375898.9177791,105.420268954841,1166.23517164672,68.4267803181259,1340.08222091969
54,11375772.3016491,115.286145308676,1276.5149545923,74.8972509955733,1466.69835089655
55,11375633.8385427,126.073645611006,1397.1145909638,81.973220769994,1605.1614573448
56,11375482.4222684,137.868533282639,1528.99795510002,89.7112432587364,1756.5777316414
57,11375316.8437937,150.764487848011,1673.21858546622,98.1731329627444,1922.15620627697
58,11375135.7817719,164.863822890647,1830.92795471694,107.426450497828,2103.21822810541
59,11374937.792213,180.278266618278,2003.38448861794,117.545031763909,2301.20778700013
60,11374721.2972262,197.129809998074,2191.96339889274,128.609564869856,2517.70277376067
61,11374484.5727532,215.551627712961,2398.16740016537,140.708218931093,2754.42724680943
62,11374225.7352068,235.689077474564,2623.63838656483,153.937329173654,3013.26479321305
63,11373942.7269242,257.700783500359,2870.17014922976,168.402143111219,3296.27307584134
64,11373633.300335,281.759810213701,3139.72222188711,184.217632909881,3605.6996650107
65,11373295.0007403,308.054932444972,3434.43494785002,201.50937941753,3943.99925971252
66,11372925.1475896,336.792008587034,3756.64586814657,220.41453370824,4313.85241044184
67,11372520.8141374,368.195463268965,4108.90753693626,241.082862370232,4718.18586257546
68,11372078.805355,402.509886080133,4494.0068758279,263.677883086153,5160.19464499419
