"time","S","I","R","D","I_"
1,11377238,1,0,0,1
2,11377234.3473603,1.06682535649199,3.43986586819875,0.145948422616576,4.65263964730732
3,11377230.4506344,1.13811502312313,7.10960069741225,0.301649845365735,8.54936556590112
4,11377226.2935173,1.21416704057542,11.0245599068177,0.467755775978709,12.7064827233718
5,11377221.8586143,1.29529934241692,15.2011250920573,0.644961261336838,17.141385695811
6,11377217.12737,1.38185105383788,19.6567711986517,0.834007737540187,21.8726299900298
7,11377212.0799918,1.47418387781906,24.4101382346309,1.03568607256842,26.9200081850183
8,11377206.695363,1.57268367942834,29.4811132621078,1.25084004506208,32.3046369865983
9,11377200.9509599,1.67776199400519,34.8909084864675,1.48036965753137,38.0490401380041
10,11377194.8227553,1.78985777850577,40.6621519640078,1.72523498494725,44.1772447274609
11,11377188.285119,1.90943922643683,46.8189816466785,1.98646016492068,50.714881038036
12,11377181.3107109,2.03700570329115,53.387145717947,2.26513765480504,57.6892890760432
13,11377173.8703673,2.17308981908432,60.3941100904844,2.56243279266397,65.1296327022327
14,11377165.9329792,2.31825962755958,67.8691725318358,2.87958863945486,73.0670207988502
15,11377157.4653634,2.47312097239602,75.8435844883515,3.21793114783809,81.5346366085856
16,11377148.4321242,2.63831998984369,84.3506811102914,3.57887467894998,90.567875779085
17,11377138.7955065,2.81454577433018,93.4260198334571,3.96392788221652,100.204493490004
18,11377128.5152387,3.00253321754418,103.107528081194,4.3746999621309,110.484761260869
19,11377117.5483659,3.20306603321222,113.435660742917,4.81290735983464,121.451634135964
20,11377105.8490711,3.41697997905148,124.453568050173,5.28038087585046,133.150928905075
21,11377093.3684859,3.64516628836516,136.207274526213,5.77907326264825,145.631514077227
22,11377080.0544876,3.88857532452407,148.745869729806,6.31106731762296,158.945512371953
23,11377065.8514835,4.14822047232825,162.121711557969,6.87858450892885,173.148516539226
24,11377050.7001806,4.42518228107093,176.390642921054,7.48399416868308,188.299819370808
25,11377034.5373412,4.72061287497409,191.61222265413,8.1298232901942,204.462658819298
26,11377017.2955208,5.03574064755388,207.849971582255,8.8187669681478,221.704479197957
27,11376998.9027905,5.37187525740263,225.171634713933,9.55369952308715,240.097209494422
28,11376979.2824401,5.73041294383802,243.64946059685,10.3376863540643,259.717559894753
29,11376958.3526623,6.11284218187218,263.360498933111,11.1739965660141,280.647337680997
30,11376936.0262163,6.52074969699028,284.386917617633,12.0661164212248,302.973783735848
31,11376912.210069,6.95582686129876,306.816340433408,13.0177636672486,326.789930961955
32,11376886.805014,7.41987649366494,330.742206708543,14.0329027966181,352.194985998826
33,11376859.7052643,7.91482008751503,356.264154312538,15.115761296812,379.294735696865
34,11376830.79802,8.44270549234846,383.488427522065,16.2708469553972,408.201979969811
35,11376799.9630075,9.00571507278931,412.528311173782,17.5029662804906,439.036992527061
36,11376767.0719886,9.60617437455831,443.504592865197,18.8172441112585,471.928011351014
37,11376731.9882393,10.2465613248357,476.546054876409,20.2191444894285,507.011760690673
38,11376694.5659935,10.9295159973003,511.789997679059,21.7144928710004,544.43400654736
39,11376654.6498523,11.6578509721623,549.382796931959,23.3094997587473,584.350147662869
40,11376612.0741558,12.4345623232767,589.48049600634,25.0107858421853,626.925844171802
41,11376566.6623138,13.2628412655238,632.249436191852,26.8254087362828,672.337686193659
42,11376518.2260953,14.1460864964412,677.866926832354,28.760891414331,720.773904743126
43,11376466.5648726,15.0879172667629,726.521957742735,30.8252524347359,772.435127444234
44,11376411.4648183,16.0921872161132,778.415956421558,33.0270380684318,827.535181706103
45,11376352.6980519,17.1629990105827,833.763592685031,35.3753564383105,886.301948133924
46,11376290.021733,18.3047198182822,892.793633398979,37.8799137842352,948.978267001496
47,11376223.1770992,19.5219976604617,955.749850186777,40.5510529757461,1015.82290082298
48,11376151.8884439,20.8197786751923,1022.89198307618,43.3997943981702,1087.11155614954
49,11376075.862032,22.2033253321191,1094.4967633195,46.4378793493697,1163.13796800099
50,11375994.78495,23.6782356307998,1170.8589983238,49.6778160717248,1244.21505002632
51,11375908.3238858,25.2504633208662,1252.29272229567,53.1329285722924,1330.67611418883
52,11375816.1238365,26.9263391755802,1339.13241592068,56.8174083719985,1422.87616346826
53,11375717.8067386,28.7125933506677,1431.73429872502,60.746369338635,1521.19326141432
54,11375612.9700177,30.6163788553732,1530.47769770629,64.9359057558388,1626.0299823175
55,11375501.1850541,32.6452961597993,1635.76649600053,69.4031537878924,1737.81494594822
56,11375381.9955591,34.8074189576366,1748.03066541572,74.1663565028537,1857.00444087621
57,11375254.9158596,37.1113210973228,1867.72788669706,79.244932618017,1984.0841404124
58,11375119.4290848,39.5661046866379,1995.34526138418,84.6595491314817,2119.5709152023
59,11374974.9852534,42.1814293680825,2131.40111922124,90.4321980078935,2264.01474659722
60,11374820.9992551,44.9675427514916,2276.44692502861,96.586277084186,2418.00074486428
61,11374656.8487239,47.9353119771668,2431.06928875117,103.146675352962,2582.1512760813
62,11374481.8717984,51.0962563691991,2595.8920824403,110.139862782908,2757.1282015924
63,11374295.3647663,54.4625811213056,2771.57866770764,117.59398482636,2943.6352336553
64,11374096.5795893,58.0472119376941,2958.83423696054,125.53896175447,3142.42041065271
65,11373884.7213051,61.8638305286682,3158.40827143942,134.006592948087,3354.27869491617
66,11373658.9453042,65.9269108343721,3371.09711869996,143.030666256523,3580.05469579086
67,11373418.3544799,70.2517558199258,3597.74669171287,152.647072516363,3820.64552004916
68,11373161.9962489,74.8545346507812,3839.25529117559,162.893925297974,4077.00375112434
69,11372888.8594421,79.7523200179868,4096.57655193009,173.811685917662,4350.14055786574
