"time","S","I","R","D","I_"
1,11377238,1,0,0,1
2,11377236.5105219,1.09645992678897,1.04748977032437,0.345528380256549,2.48947807736989
3,11377234.8773692,1.20222413997752,2.19602025163315,0.724386377847313,4.12263076945798
4,11377233.0866835,1.31819006053279,3.45533755755426,1.13978887749103,5.91331649557808
5,11377231.1232693,1.44534168419478,4.83612811505116,1.59526093871956,7.87673073796551
6,11377228.9704656,1.58475789219589,6.35010894977601,2.09466757769795,10.0295344196699
7,11377226.6100075,1.73762142143256,8.01012513917913,2.64224591342384,12.3899924740355
8,11377224.0218628,1.90522944059126,9.83026471781412,3.2426430707649,14.9781372291703
9,11377221.1840709,2.08900394996847,11.8259716739544,3.90095345389001,17.8159290778128
10,11377218.072553,2.29050411525051,14.0141799649143,4.62276295299873,20.9274470331635
11,11377214.6609074,2.5114394636387,16.4134569113175,5.41419624482062,24.3390926197768
12,11377210.9201868,2.753684336557,19.0441602562275,6.28196860065068,28.0798131934352
13,11377206.8186516,3.01929383749924,21.9286114846535,7.23344305808466,32.1813483802373
14,11377202.3215014,3.31052121082215,25.0912847087213,8.27669272729577,36.6784986468392
15,11377197.3905798,3.62983692100862,28.5590140527229,9.42056919974088,41.6094201734724
16,11377191.9840514,3.97994959959413,32.3612213604331,10.6747776604363,47.0159486204635
17,11377186.0560461,4.3638289951711,36.5301657029902,12.0499591914382,52.9439538895995
18,11377179.5562711,4.78473112376146,41.101216839604,13.5577809764805,59.443728939846
19,11377172.4295839,5.24622584227256,46.1131550616766,15.2110352085312,66.5704161124803
20,11377164.6155255,5.75222707344387,51.6084999149122,17.0237475231361,74.3844745114922
21,11377156.0478076,6.30702593643085,57.6338705764365,19.0112958735865,82.9521923864538
22,11377146.6537512,6.91532706149943,64.2403809315938,21.1905408522356,92.3462488453288
23,11377136.3536704,7.58228839337352,71.4840726823613,23.5799685570478,102.646329632783
24,11377125.0601978,8.31356481697796,79.4263901414274,26.1998472087168,113.939802167122
25,11377112.6775445,9.11535597081489,88.1347007140406,29.0723988384995,126.322455523355
26,11377099.1006884,9.99445864775078,97.6828654520547,32.2219874930284,139.899311592834
27,11377084.2144858,10.9583242207291,108.151864483126,35.6753255404188,154.785514244274
28,11377067.892696,12.0151215721084,119.630482575725,39.4616998129726,171.107303960806
29,11377049.9969139,13.1738060502908,132.216060601516,43.6132194869999,189.003086138807
30,11377030.375398,14.4441950263611,146.015319204482,48.1650877809954,208.624602011839
31,11377008.861788,15.8370506769492,161.145261585268,53.1558997510149,230.138212013232
32,11376985.2736977,17.3641706778305,177.734162964147,58.6279686781461,253.726302320124
33,11376959.4111737,19.0384875562765,195.922655001839,64.6276837790837,279.588826337199
34,11376931.055006,20.8741775192842,215.864914239486,71.2059022288033,307.944993987573
35,11376899.9648771,22.8867796499855,237.729964473293,78.4183787660931,339.035122889372
36,11376865.8773332,25.0933264462217,261.70310391191,86.3262364603259,373.122666818458
37,11376828.5035617,27.5124867639561,287.987468982358,94.9964825535658,410.49643829988
38,11376787.5269563,30.1647223243785,316.805747760433,104.50257365829,451.473043743101
39,11376742.6004487,33.0724590477404,348.402057211763,114.925034990225,496.399551249728
40,11376693.3435869,36.2602745896778,383.043999748368,126.352138750777,545.656413088823
41,11376639.3393331,39.7551035775289,421.024916041421,138.880647247174,599.660666866124
42,11376580.1305584,43.5864621754617,462.666352593272,152.616626853793,658.869441622527
43,11376515.2162025,47.7866937485649,508.320764270402,167.676339478461,723.783797497428
44,11376444.0470698,52.3912375478665,558.374473844156,184.187218806185,794.952930198208
45,11376366.0212257,57.4389225009199,613.250912588492,202.288939253256,872.978774342668
46,11376280.4789572,62.9722883664254,673.414168154581,222.134586280696,958.521042801702
47,11376186.6972575,69.037936696513,739.372868292208,243.891937491223,1052.30274247994
48,11376083.8837894,75.6869142468261,811.684431528857,267.74486477207,1155.11621054775
49,11375971.170281,82.9751316822168,890.959718660428,293.894868650831,1267.82971899348
50,11375847.6053005,90.9638206442398,977.868121863654,322.562757006623,1391.39469951452
51,11375712.1463548,99.7200324749149,1073.14313141985,353.99048132768,1526.85364522245
52,11375563.6512496,109.317182128185,1177.58842345193,388.443144832061,1675.34875041218
53,11375400.8686452,119.835641044375,1292.08451572942,426.211197973136,1838.13135474693
54,11375222.4277364,131.363383011302,1417.59604249556,467.6128381377,2016.57226364456
55,11375026.8269776,143.996687285278,1555.17970341901,512.996631713006,2212.17302241729
56,11374812.4217722,157.840903491789,1705.99294616959,562.744378149433,2426.57822781081
57,11374577.411033,173.011283063687,1871.30344675743,617.274237175959,2661.58896699708
58,11374319.8225192,189.633882197223,2052.49945664542,677.044141932317,2919.17748077496
59,11374037.4968453,207.846541504477,2251.10109072556,742.555522457556,3201.5031546876
