"time","S","I","R","D","I_"
1,7018351,3,0,0,3
2,7018347.91866381,3.16004661414574,2.78781516147051,0.133474418120436,6.08133619373669
3,7018344.6729424,3.32863011648108,5.72435789947156,0.274069583344279,9.32705759929692
4,7018341.2540701,3.50620557627763,8.81755911060501,0.422165209442995,12.7459298963256
5,7018337.6528103,3.69325249481442,12.0757757968979,0.578161411172467,16.3471897028848
6,7018333.85943561,3.89027583153842,15.5078089975576,0.742479562805751,20.1405643919018
7,7018329.86369977,4.09780746149819,19.1229292457962,0.915563516949441,24.1363002242438
8,7018325.65481043,4.31640758526587,22.9309012038704,1.09788078401488,28.3451895731511
9,7018321.22139908,4.54666628191984,26.9420108013099,1.28992383153641,32.7786009147662
10,7018316.551492,4.78920501914007,31.1670916295077,1.49221134788597,37.4485079965337
11,7018311.63247703,5.04467836804696,35.6175549193173,1.70528967753404,42.3675229648983
12,7018306.45106979,5.31377575469903,40.3054201662551,1.92973428731655,47.5489302082707
13,7018300.99327789,5.59722330979347,45.2433474797084,2.16615131524338,53.0067221047452
14,7018295.24436322,5.89578582175409,50.4446717480039,2.41517920624611,58.7556367760041
15,7018289.18880227,6.21026878683354,55.9234385086996,2.67749042956829,64.8111977251014
16,7018282.81024438,6.54152056969854,61.694441761496,2.95379328916384,71.1897556203584
17,7018276.09146767,6.89043467969197,67.7732638161493,3.24483383152697,77.9085323273682
18,7018269.01433273,7.25795216657831,74.1763172436081,3.55139785421968,84.9856672644061
19,7018261.55973379,7.64506414211001,80.9208890431847,3.87431302049818,92.4402662057929
20,7018253.70754732,8.05281443474748,88.0251871562966,4.21445108628786,100.292452677332
21,7018245.43657792,8.48230238440715,95.5083894495507,4.57273024538489,108.563422079343
22,7018236.72450133,8.93468578403104,103.390695288638,4.95011759870013,117.275498671369
23,7018227.54780442,9.41118397607258,111.693379847906,5.34763175448128,126.45219557846
24,7018217.88172202,9.91308111168543,120.438851295238,5.76634556619821,136.118277973122
25,7018207.7001704,10.4417295811732,129.650711005899,6.20738901544862,146.299829602521
26,7018196.97567716,10.9985536244055,139.353816961952,6.67195224738183,157.02432283374
27,7018185.6793076,11.5850531305199,149.574350505202,7.16128876668182,168.320692402404
28,7018173.78058694,12.2028076366726,160.339886619893,7.67671880254725,180.219413059113
29,7018161.24741868,12.8534805360188,171.679467929371,8.21963285148783,192.752581316878
30,7018148.04599849,13.5388235055702,183.623682599735,8.79149540717875,205.954001512484
31,7018134.14072359,14.2606811653032,196.204746357139,9.39384888726736,219.859276409709
32,7018119.49409742,15.0209959803219,209.456588833716,10.0283177674251,234.505902581463
33,7018104.06662918,15.8218134182392,223.414944464288,10.6966129332803,249.933370815807
34,7018087.81672819,16.6652873748346,238.117448172899,11.4005362616782,266.183271809412
35,7018070.70059257,17.5536858815463,253.603736098127,12.1419854431853,283.299407422859
36,7018052.67209221,18.4893971089838,269.915551618434,12.9229590583487,301.327907785767
37,7018033.68264544,19.4749356813319,287.096856952293,13.7455619208629,320.317354554488
38,7018013.68108936,20.5129493172027,305.193950621505,14.6120107014539,340.318910640161
39,7017992.61354325,21.6062258132146,324.255591080587,15.5246398469797,361.386456740781
40,7017970.42326497,22.7577003873209,344.333126830142,16.4859078099715,383.576735027435
41,7017947.05049964,23.970463399681,365.480633347918,17.4984036045884,406.949500352187
42,7017922.43232063,25.2477684696653,387.755057187688,18.564853705754,431.567679363107
43,7017896.50246206,26.593041008408,411.216367613335,19.6881293090599,457.497537930803
44,7017869.19114268,28.0098871871719,435.927716153441,20.8712539698865,484.8088573105
45,7017840.42488051,29.5021033626629,461.955604480439,22.1174116410849,513.575119484186
46,7017810.12629785,31.0736859813317,489.370061037927,23.429955129502,543.873702148761
47,7017778.21391616,32.7288419856218,518.244826860117,24.8124149926042,575.786083838343
48,7017744.6019403,34.4719997459826,548.657551046908,26.2685088973909,609.398059690281
49,7017709.2000316,36.3078205436261,580.689996384032,27.8021514650323,644.79996839269
50,7017671.91306911,38.2412106304832,614.42825563025,29.4174646262213,682.086930886954
51,7017632.64089862,40.2773338914817,649.962978971932,31.118788511195,721.359101374608
52,7017591.27806871,42.4216251387201,687.389613237413,32.910692902789,762.721931278922
53,7017547.71355321,44.6798040655852,726.808653439209,34.7979892797216,806.286446784516
54,7017501.83045936,47.0578898912391,768.325907265581,36.7857434798638,852.169540636684
55,7017453.5057211,49.5622167259115,812.052773150288,38.8792890136047,900.494278889805
56,7017402.60977665,52.1994496891144,858.106532591181,41.0842410594173,951.390223339713
57,7017349.00622959,54.9766018138352,906.61065741601,43.4065111750659,1004.99377040491
58,7017292.55149274,57.9010517705477,957.695132720161,45.8523227591498,1061.44850724986
59,7017233.09441402,60.9805624456762,1011.49679622918,48.4282272990295,1120.90558597388
60,7017170.47588325,64.2233004108181,1068.15969488607,51.1411214434377,1183.52411674032
61,7017104.52841925,67.6378563194762,1127.83545948768,53.9982649392394,1249.4715807464
62,7017035.07573604,71.2332662681376,1190.68369821306,57.007299472698,1318.9242639539
63,7016961.93228744,75.0190341601767,1256.87240993959,60.1762684581382,1392.06771255791
64,7016884.90278879,79.0051551115918,1326.57841827658,63.5136378185123,1469.09721120669
65,7016803.78171495,83.2021399388323,1399.98782729831,67.0283178048897,1550.21828504203
66,7016718.35277342,87.6210407657559,1477.29649990956,70.7296858995401,1635.64722657485
