"time","S","I","R","D","I_"
1,7018351,3,0,0,3
2,7018345.90217738,3.11625403376059,4.76803217922123,0.213536411182103,8.09782262416392
3,7018340.60681195,3.23700912936665,9.72083130785923,0.435347613682827,13.3931880509087
4,7018335.10625941,3.36243916169668,14.8655475985009,0.665753829907894,18.8937405901055
5,7018329.39257531,3.49272480846854,20.2096120290356,0.905087856342401,24.6074246938465
6,7018323.45750994,3.6280536638814,25.7607411233861,1.15369527765594,30.5424900649234
7,7018317.2924947,3.76862054580033,31.5269497182479,1.41193503846127,36.7075053025095
8,7018310.88863013,3.91462776478248,37.5165621648517,1.68017994498544,43.1113698746197
9,7018304.23667273,4.06628541958064,43.7382246404498,1.95881721643996,49.7633272764704
10,7018297.32702222,4.22381168345146,50.200917084439,2.2482490195803,56.6729777874707
11,7018290.14970782,4.38743311165004,56.9139660260605,2.54889304319463,63.8502921809052
12,7018282.69437387,4.55738496431368,63.8870580627785,2.8611831017333,71.3056261288254
13,7018274.95026508,4.73391153621975,71.1302536363675,3.18556975227116,79.0497349248585
14,7018266.90621117,4.91726650030024,78.6540013948325,3.52252093770641,87.0937888328392
15,7018258.55061099,5.10771326377416,86.4691530933995,3.87252265410176,95.4493890112754
16,7018249.87141598,5.30552533719185,94.5869790483258,4.23607964278363,104.128584028301
17,7018240.85611299,5.51098671742741,103.019184188753,4.61371610922463,113.143887015405
18,7018231.49170653,5.72439228490966,111.777924720256,5.00597646932099,122.508293474487
19,7018221.76470025,5.94604821540985,120.875825415042,5.4134261237344,132.235299754186
20,7018211.66107778,6.17627240696458,130.325997554968,5.83665226147043,142.338922223403
21,7018201.16628283,6.41539492251165,140.142057553758,6.27626469387483,152.833717170145
22,7018190.26519855,6.6637584487396,150.338146281561,6.73289672008419,163.734801450384
23,7018178.94212609,6.92171877171313,160.928949117887,7.20720602509727,175.057873914697
24,7018167.18076236,7.18964526985057,171.92971675977,7.69987561166861,186.819237641289
25,7018154.964177,7.46792142484019,183.356286812642,8.21161476725668,199.035823004739
26,7018142.27478839,7.75694535109781,195.22510619234,8.74316006729768,211.725211610736
27,7018129.09433888,8.05713034438084,207.553254367422,9.29527641611351,224.905661127916
28,7018115.40386895,8.36890545019758,220.358467472324,9.86875812681992,238.596131049342
29,7018101.18369059,8.69271605266357,233.659163322726,10.4644300416398,252.816309417029
30,7018086.41335946,9.0290244844729,247.474467365491,11.0831486940721,267.586640544036
31,7018071.07164623,9.37831065866919,261.824239596669,11.725803514415,282.928353769753
32,7018055.13650672,9.74107272291671,276.729102482081,12.3933180801895,298.863493285187
33,7018038.58505094,10.1178277369883,292.210469916124,13.0866514130609,315.414949066174
34,7018021.39351105,10.5091123742024,308.290577255588,13.8067993239025,332.606488953693
35,7018003.53720808,10.9154836475571,324.992512466381,14.5547958077038,350.462791921641
36,7017984.99051743,11.3375196613239,342.340248422294,15.3317144900701,369.009482573688
37,7017965.72683309,11.7758203888785,360.358676396096,16.1386701271222,388.273166912096
38,7017945.71853059,12.2310084775597,379.073640784475,16.9768201606541,408.281469422689
39,7017924.93692849,12.7037300813617,398.51197510963,17.847366330464,429.063071521456
40,7017903.3522486,13.1946557222765,418.70153934151,18.7515563458323,450.647751409619
41,7017880.93357462,13.7044811811142,439.67125858605,19.6906856181743,473.066425385339
42,7017857.64880935,14.2339284186423,461.451163186012,20.6660990569577,496.351190661612
43,7017833.46463027,14.7837465278902,484.072430282358,21.6791929310294,520.535369741278
44,7017808.34644361,15.3547127184771,507.567426885443,22.7314167975592,545.653556401479
45,7017782.25833667,15.9476333338236,531.969754506605,23.8242755008668,571.741663341296
46,7017755.16302846,16.5633449021167,557.314295402132,24.9593312434589,598.836971547708
47,7017727.02181858,17.202715221896,583.637260482891,26.1382057316624,626.97818143645
48,7017697.79453419,17.8666444831311,610.976238944306,27.3625823983041,656.205465825741
49,7017667.43947521,18.5560664246585,639.370249672683,28.6342087049441,686.560524802286
50,7017635.91335747,19.2719495288417,668.859794485273,29.9548985262327,718.086642540348
51,7017603.17125388,20.0152982543073,699.486913262761,31.3265346190204,750.828746136089
52,7017569.16653349,20.7871543076025,731.295241034235,32.7510711789087,784.833466520746
53,7017533.8507985,21.5885979546028,764.33006707596,34.2305364869904,820.149201517554
54,7017497.17381891,22.4207493724782,798.63839608658,35.7670356495819,856.82618110864
55,7017459.08346504,23.2847700430051,834.269011502603,37.3627534338083,894.916534979417
56,7017419.52563761,24.1818641879813,871.27254101925,39.0199572019562,934.474362409187
57,7017378.44419544,25.1132802474683,909.701524382862,40.7409999475576,975.555804577888
58,7017335.78088066,26.0803124015434,949.610483522219,42.5283234362223,1018.21911935999
59,7017291.47524134,27.0843021362027,991.055995087092,44.3844614542788,1062.52475867757
60,7017245.46455153,28.126639853996,1034.09676546337,46.3120431683277,1108.53544848569
61,7017197.68372855,29.208766529924,1078.79370833507,48.3137965988579,1156.31627146385
62,7017148.06524753,30.3321754130445,1125.21002486367,50.3925522110796,1205.9347524878
63,7017096.53905306,31.4984137741674,1173.41128655639,52.5512466261816,1257.46094695673
64,7017043.03246796,32.7090846999369,1223.46552089666,54.7929264562949,1310.9675320529
65,7016987.47009901,33.9658489334845,1275.44329980835,57.1207522663612,1366.52990100819
66,7016929.77373956,35.2704267617318,1329.41783102601,59.5380026661556,1424.2262604539
67,7016869.86226909,36.6245999493079,1385.46505244465,62.0480785357402,1484.1377309297
