"time","S","I","R","D","I_"
1,7018351,3,0,0,3
2,7018348.76750424,3.19993594261511,1.92944277064762,0.103117048800739,5.23249576206346
3,7018346.38622307,3.41319596898933,3.98747456324066,0.21310640324998,7.61377693547997
4,7018343.84624301,3.640667756078,6.18266327432627,0.330425965608323,10.1537569960126
5,7018341.13698738,3.88329835190181,8.52414999609483,0.455564271977394,12.863012619974
6,7018338.24717594,4.14209778862687,11.0216839190904,0.589042357638671,15.7528240653559
7,7018335.16477781,4.41814328957797,13.685662971459,0.731415928975558,18.8352221900125
8,7018331.87695844,4.71258402130263,16.5271797278304,0.883277817025501,22.1230415661585
9,7018328.37002929,5.02664558720644,19.5580648252272,1.04526029779781,25.6299707102314
10,7018324.62938989,5.36163521900689,22.790937124558,1.21803777310212,29.370610116667
11,7018320.63946686,5.71894722273023,26.2392563361599,1.40232958306544,33.3605331419556
12,7018316.38364944,6.10006875307447,29.9173788237211,1.59890298851433,37.6163505653099
13,7018311.84422015,6.50658600821434,33.8406174774883,1.80857637083583,42.1557798565385
14,7018307.00228122,6.94019081220802,38.0253053400948,2.03222263239321,46.997718784696
15,7018301.83767607,7.40268763536767,42.4888634734582,2.27077282360125,52.1623239324271
16,7018296.32890547,7.89600109022063,47.2498734320457,2.52522001618405,57.6710945384504
17,7018290.4530381,8.4221839243898,52.3281545504211,2.79662343372705,63.546961908538
18,7018284.18561527,8.98342554068514,57.7448463399213,3.08611285528111,69.8143847358875
19,7018277.50054924,9.58206108294109,63.5224963694094,3.39489331205742,76.4994507644079
20,7018270.37001479,10.2205811246624,69.6851539911476,3.72425009650857,83.6299852123185
21,7018262.7643336,10.9016419999515,76.2584702965626,4.07555410435984,91.2356664008739
22,7018254.65185094,11.6280768191063,83.2698047153542,4.45026753168693,99.3481490661474
23,7018245.99880414,12.4029072139581,90.7483386978698,4.84994995055142,108.001195862379
24,7018236.7691824,13.2293558609826,98.7251969499565,5.27626478827056,117.23081759921
25,7018226.92457721,14.1108598333303,107.233576720322,5.73098623704486,127.075422790697
26,7018216.42402287,15.0510848362318,116.308885673267,6.21600662242197,137.575977131921
27,7018205.22382644,16.0539403837571,125.988888914666,6.73334426094629,148.776173559369
28,7018193.27738641,17.1235959786493,136.313865776322,7.2851518393346,160.722613594306
29,7018180.53499929,18.264498360924,147.326777003465,7.87372534963695,173.465000714026
30,7018166.94365346,19.4813898951469,159.073443032378,8.50151361709762,187.056346544623
31,7018152.44680928,20.7793281707801,171.602734090031,9.17112845983118,201.553190720642
32,7018136.98416469,22.1637068947359,184.966772895397,9.88535552198207,217.015835312115
33,7018120.49140522,23.6402781603237,199.221150792948,10.6471658247528,233.508594778024
34,7018102.89993753,25.2151761821105,214.425158202878,11.4597280825752,251.100062467564
35,7018084.13660524,26.8949425918888,230.642030330114,12.326421834771,269.863394756773
36,7018064.12338602,28.6865533969361,247.93920913526,13.2508514463146,289.876613978511
37,7018042.77706862,30.5974477081086,266.388622635614,14.2368610347837,311.222931378507
38,7018020.00890859,32.6355583520305,286.06698267339,15.2885503842702,333.991091409691
39,7017995.72426124,34.809344488749,307.056102361649,16.4102919109454,358.275738761343
40,7017969.82219039,37.127826363739,329.443234496302,17.6067487491355,384.177809609177
41,7017942.19505133,39.6006223310769,353.321432305258,18.8828940311815,411.804948667516
42,7017912.72804628,42.237988292976,378.789933993544,20.2440314390514,441.271953725572
43,7017881.29875054,45.0508597097093,405.954572636373,21.6958171106455,472.701249456728
44,7017847.7766076,48.0508963432465,434.928213070881,23.244282989018,506.223392403146
45,7017812.02239084,51.2505299077288,465.831217541994,24.8958617083327,541.977609158056
46,7017773.88763011,54.663014810199,498.79194196883,26.6574131163016,580.112369895331
47,7017733.21400047,58.3024821758199,533.947264815606,28.5362525391365,620.785999530562
48,7017689.83267106,62.1839973631571,571.443150675433,30.5401809016953,664.167328940285
49,7017643.56361119,66.3236211869815,611.435250807075,32.6775168225397,710.436388816596
50,7017594.21485111,70.7384750784744,654.089543003951,34.9571308110644,759.78514889349
51,7017541.58169455,75.4468104256885,699.583013321826,37.3884817017201,812.418305449235
52,7017485.44587984,80.4680823506385,748.104382347012,39.9816554686566,868.554120166307
53,7017425.57468639,85.8230281934527,799.854878850863,42.7474065728777,928.425313617193
54,7017361.71998316,91.5337509886019,855.049063849268,45.6972020032377,992.280016841108
55,7017293.61721532,97.623808233316,913.91570826794,48.8432681823442,1060.3827846836
56,7017220.98432522,104.118306263869,976.698727606004,52.1986409186746,1133.01567478855
57,7017143.52060364,111.044000571427,1043.6581771919,55.7772185969861,1210.47939636031
58,7017060.90546695,118.429402405553,1115.07131183719,59.5938188104045,1293.09453305314
