"time","S","I","R","D","I_"
1,4018649,1,0,0,1
2,4018647.79858215,1.1048063481296,1.05153273661045,0.0450787705133698,2.20141785525341
3,4018646.47124871,1.22059662969332,2.21327258300673,0.0948820739281036,3.52875128662815
4,4018645.00480337,1.3485219100508,3.4967696583954,0.149905059044602,4.9951966274908
5,4018643.38466679,1.48985386949069,4.91478457080826,0.210694767815102,6.61533320811406
6,4018641.59473324,1.64599730589198,6.48141393790298,0.277855516368127,8.40526676016309
7,4018639.61720914,1.81850420959286,8.21223170212896,0.352054953130799,10.3827908648526
8,4018637.43243362,2.00908940433595,10.124446181596,0.434030791534176,12.5675663774662
9,4018635.01868855,2.2196471108613,12.2370664014293,0.524597940569164,14.9813114528597
10,4018632.35197951,2.45227002997827,14.5710937415155,0.624656720645602,17.6480204921394
11,4018629.40579808,2.7092700645507,17.1497300665472,0.735201786040563,20.5942019171385
12,4018626.15085862,2.99320125546262,19.9986081205014,0.857332001813724,23.8491413777777
13,4018622.55480673,3.30688518156694,23.1460467048678,0.99226138319174,27.4451932696265
14,4018618.58189862,3.6534388938409,26.6233313560464,1.14133112809138,31.4181013779787
15,4018614.1926463,4.03630582232883,30.465024942019,1.30602293226951,35.8073536966173
16,4018609.34342528,4.45928994192519,34.7093110683075,1.4879737109935,40.6565747212262
17,4018603.98604148,4.92659348262334,39.3983731829987,1.68899185111576,46.0139585167378
18,4018598.06725301,5.44285856830455,44.5788132648159,1.91107516005702,51.9327469931775
19,4018591.52824177,6.01321320278309,50.3021143326695,2.15643069339813,58.4717582288507
20,4018584.30403,6.64332204890117,56.6251512946341,2.42749665476301,65.6959699982983
21,4018576.32283574,7.3394424977058,63.6107551784677,2.72696658414601,73.6771642603195
22,4018567.50536105,8.10848657508923,71.3283363031577,3.05781607301656,82.4946389512635
23,4018557.76400592,8.95808928886147,79.8545725235837,3.42333226908127,92.2359940815264
24,4018547.00200014,9.89668408086611,89.2741693170295,3.82714646087616,102.997999858772
25,4018535.11244465,10.9335861159099,99.680699176262,4.27327006219839,114.88755535437
26,4018521.97725289,12.07908421317,111.177528542327,4.76613434932921,128.022747104827
27,4018507.465982,13.3445423067445,123.878841355895,5.31063434025384,142.534018002893
28,4018491.43454211,14.7425114107145,137.910769236206,5.91217724496231,158.565457891883
29,4018473.72377156,16.2868531611833,153.41263931992,6.57673595978121,176.276228440885
30,4018454.15786384,17.9928761138943,170.538351916906,7.3109081269036,195.842136157704
31,4018432.5426312,19.8774860919189,189.457901375703,8.12198133325823,217.457368800881
32,4018408.66358801,21.9593520042686,210.359054908184,9.01800508102336,241.336411993476
33,4018382.28383547,24.2590886938488,233.449205611581,10.0078702259096,267.71616453134
34,4018353.14172727,26.799458522677,258.95741755822,11.1013966493051,296.858272730202
35,4018320.94829382,29.6055935644296,287.136682611191,12.3094300070235,329.051706182645
36,4018285.38440049,32.7052404498433,318.266410580867,13.6439484812767,364.615599511987
37,4018246.09761287,36.1290300998606,352.655176476172,15.1181805541929,403.902387130225
38,4018202.69873935,39.9107747851745,390.643750940108,16.7467349213255,447.301260646609
39,4018154.75801855,44.0877951693134,432.608442505667,18.5457437727722,495.241981447752
40,4018101.8009159,48.701280225734,478.964783080836,20.5330207883824,548.199084094952
41,4018043.30349042,53.7966831673745,530.171591084686,22.7282353227093,606.696509574769
42,4017978.68728889,59.4241567891925,586.735449924839,25.1531043954736,671.312711109506
43,4017907.3137208,65.6390318993116,649.215643043697,27.8316042549406,742.686279197949
44,4017828.47786317,72.5023428007925,718.229590578756,30.7902034452834,821.522136824832
45,4017741.40163964,80.0814040812076,794.458836791359,34.0581194851605,908.598360357727
46,4017645.22631345,88.4504432675323,878.655641825298,37.6676014536615,1004.77368654649
47,4017539.00422875,97.6912942044983,971.650236064762,41.6542409816116,1110.99577125087
48,4017421.68972896,107.894156308972,1074.35880036728,46.0573143608346,1228.31027103709
49,4017292.12917542,119.15842513261,1187.79224074142,50.9201587109311,1357.87082458496
50,4017149.0499831,131.593599919017,1313.06583160078,56.2905853815628,1500.95001690136
51,4016991.0485844,145.32027405589,1451.40980752344,62.2213340167668,1658.9514155961
52,4016816.57722513,160.47121447943,1604.18098942996,68.7705709643669,1833.42277487376
53,4016623.92949124,177.192536132988,1772.87553667645,76.0024359528925,2026.07050876234
54,4016411.22445635,195.644977675618,1959.1429246694,83.9876413061041,2238.77554365113
55,4016176.38933521,216.00528438447,2164.80125224185,92.8041281638369,2473.61066479016
56,4015917.1405275,238.467703557577,2391.85398468971,102.537784248994,2732.85947249628
57,4015630.96292136,263.245597734176,2642.50825257505,113.283228329625,3019.03707863885
58,4015315.0873299,290.573179698666,2919.1948239769,125.144666420996,3334.91267009656
59,4014966.46592808,320.707372192337,3224.58987466788,138.236825064002,3683.53407192422
60,4014581.74555931,353.929793401367,3561.63868029056,152.685966998894,4068.25444069082
61,4014157.23878178,390.548867100865,3933.58135648174,168.630994633695,4492.7612182163
62,4013688.8925297,430.902053412358,4343.9807702894,186.224646595013,4961.10747029677
63,4013172.25427595,475.358192302231,4796.75273939655,205.634792356199,5477.74572405498
