"time","S","I","R","D","I_"
1,4018649,1,0,0,1
2,4018645.75917281,1.07634666783264,3.04186591920392,0.122614600575916,4.24082718761248
3,4018642.27092612,1.15851913625483,6.31596447454693,0.254590268561516,7.72907387936328
4,4018638.51638152,1.24696146877336,9.84001573380856,0.396641282327601,11.4836184849095
5,4018634.47522126,1.34215151340804,13.6330908455527,0.549536380972406,15.5247787399331
6,4018630.12558079,1.44460341491483,17.7157129632811,0.714102832474212,19.8744192106701
7,4018625.44392853,1.5548704212621,22.1099700668474,0.89123098141073,24.5560714695202
8,4018620.40493937,1.67354783657456,26.8396337568073,1.08187903744162,29.5950606308235
9,4018614.98136112,1.80127613461957,31.9302846136174,1.28707812841358,35.0186388766506
10,4018609.14386621,1.93874441505862,37.4094514606634,1.50793791391496,40.856133789637
11,4018602.86089463,2.0866940585909,43.3067587817047,1.74565252752691,47.1391053678225
12,4018596.09848462,2.24592266542772,49.6540857243783,2.00150698609698,53.901515375903
13,4018588.82009042,2.41728828911225,56.4857372060955,2.2768840868483,61.179909582056
14,4018580.98638681,2.60171397198223,63.8386274168228,2.57327180419477,69.0136131929998
15,4018572.55505875,2.80019262186821,71.7524773730861,2.89227125294724,77.4449412479015
16,4018563.48057509,3.01379225040676,80.2700274036946,3.23560525340238,86.5194249075038
17,4018553.71394542,3.2436615932481,89.4372654533393,3.60512753403456,96.286054580622
18,4018543.20245881,3.49103614045164,99.3036724280189,4.00283262112676,106.797541189597
19,4018531.88940305,3.75724460667959,109.922485874036,4.43086646740962,118.110596948126
20,4018519.71376295,4.04371587093915,121.350983303616,4.8915378726363,130.286237047192
21,4018506.60989624,4.35198641787498,133.650786590364,5.38733075346177,143.390103761701
22,4018492.50718541,4.68370831444801,146.888188954142,5.92091732387908,157.492814592469
23,4018477.32966383,5.04065775770459,161.134506156145,6.49517225154483,172.670336165394
24,4018460.99561428,5.42474423127914,176.466453633221,7.11318785968994,189.00438572419
25,4018443.41713784,5.83802030993069,192.966551400255,7.77829044833325,206.582862158519
26,4018424.4996913,6.28269215457459,210.723558725511,8.49405781561409,225.5003086957
27,4018404.14159057,6.76113074057053,229.832940630778,9.26433806195057,245.858409433299
28,4018382.23347798,7.27588386376519,250.397368393562,10.0932697647871,267.766522022114
29,4018358.65775094,7.82968897289238,272.52725646855,10.9853036213663,291.342249062808
30,4018333.28794917,8.42548687660193,296.341338293362,11.9452256588885,316.712050828852
31,4018305.98809787,9.06643637580443,321.967283629115,12.9781821188977,344.011902123817
32,4018276.6120038,9.75592987258942,349.542360200483,14.0897061273371,373.387996200409
33,4018245.00250113,10.4976100087381,379.214142587997,15.2857462692947,404.99749886603
34,4018210.99064394,11.2953873874653,411.141271474588,16.5726971934792,439.009356055532
35,4018174.39484171,12.1534594317963,445.494266483407,17.9574323769074,475.60515829211
36,4018135.01993437,13.0763304328365,482.456396010867,19.4473391870113,514.980065630714
37,4018092.6562031,14.0688328412895,522.22460766853,21.0503563868289,557.343796896648
38,4018047.07831289,15.1361498524016,565.010523025336,22.7750142320776,602.921687109815
39,4017998.04418287,16.2838393317041,611.041500485476,24.6304773147079,651.955817131887
40,4017945.29378026,17.5178591257005,660.561770298609,26.6265903140402,704.706219738349
41,4017888.54783346,18.8445937969257,713.833645913239,28.7739268252193,761.452166535384
42,4017827.50645994,20.2708828140964,771.138815812527,31.0838414318352,822.493540058459
43,4017761.84770452,21.80405021916,832.77972006601,33.5685251933591,888.152295478529
44,4017691.22598341,23.4519357839971,899.081016078179,36.2410647280159,958.774016590192
45,4017615.27042943,25.2229276535972,970.391137846701,39.1155050649377,1034.72957056524
46,4017533.58313401,27.1259964564755,1047.08395309209,42.2069164414182,1116.41686598998
47,4017445.73728149,29.1707308416759,1129.56052245379,45.5314652143648,1204.26271850983
48,4017351.2751717,31.3673743776573,1218.25096487286,49.1064890520234,1298.72482830254
49,4017249.70612668,33.7268637193462,1313.61643303716,52.9505765622189,1400.29387331873
50,4017140.50427818,36.2608679145988,1416.15120240239,57.083651498721,1509.49572181571
51,4017023.10623278,38.9818286799295,1526.38487687131,61.5270616699882,1626.89376722123
52,4016896.90861217,41.9030014275124,1644.88471374193,66.3036726555258,1753.09138782497
53,4016761.26546713,45.0384967706352,1772.25806969973,71.4379664014078,1888.73453287177
54,4016615.48556435,48.4033221706005,1909.15496874635,76.9561447309362,2034.51443564788
55,4016458.82954699,52.0134233127369,2056.27079192841,82.886237764947,2191.17045300609
56,4016290.50697073,55.8857247147647,2214.34908736367,89.2582171911766,2359.49302926961
57,4016109.6732193,60.0381689737786,2384.18449746704,96.1041142578433,2540.32678069866
58,4015915.42630538,64.4897539479289,2566.62579838209,103.458142290119,2734.57369462014
59,4015706.80356513,69.2605670446102,2762.57904438247,111.356823437833,2943.19643486491
60,4015482.77825772,74.3718156473883,2973.01080737896,119.839119256793,3167.22174228314
61,4015242.25608423,79.8458525581107,3198.95149860691,128.946564602712,3407.74391576773
62,4014984.07164464,85.7061951578523,3441.49875602608,138.723404173937,3665.92835535787
63,4014706.98485543,91.9775368000329,3701.8208768905,149.216730874944,3943.01514456547
64,4014409.67735599,98.6857487410354,3981.16027028719,160.476624984747,4240.32264401297
65,4014090.74893726,105.857870688309,4280.83689914912,172.55629290103,4559.25106273846
66,4013748.71403294,113.522087804225,4602.25167526881,185.512203989783,4901.28596706281
67,4013381.99832032,121.707691747712,4946.88976413006,199.404223799792,5268.00167967757
68,4012988.93548643,130.445023067792,5316.32374889723,214.295741599909,5661.06451356493
69,4012567.76422303,139.76539200932,5712.21659508019,230.253789881764,6082.23577697127
70,4012116.62552614,149.700974420295,6136.3243464134,247.349153027975,6533.37447386167
71,4011633.56038379,160.284679305237,6590.49847486325,265.656462038612,7016.4396162071
72,4011116.5079459,171.549984324032,7076.68779795951,285.254271816935,7533.49205410048
73,4010563.3042871,183.530735136553,7596.93986088381,306.225116880006,8086.69571290037
