"time","S","I","R","D","I_"
1,4018649,1,0,0,1
2,4018647.84027383,1.10708931685237,1.05263685592837,0,2.15972617278074
3,4018646.55635399,1.22564634370093,2.21799966299737,0,3.4436460066983
4,4018645.134941,1.35689904094892,3.50815996251072,0,4.86505900345964
5,4018643.56131103,1.50220685866539,4.93648210881072,0,6.43868896747611
6,4018641.81916584,1.66307459454496,6.5177595645927,0,8.18083415913766
7,4018639.89046069,1.8411682685462,8.26837104093627,0,10.1095393094825
8,4018637.75521702,2.03833241233916,10.2064505652553,0,12.2447829775945
9,4018635.3913197,2.256608777707,12.3520715227681,0,14.6086803004751
10,4018632.7742852,2.49825772474806,14.7274570765711,0,17.2257148013191
11,4018629.87700888,2.76578153808433,17.3572095790606,0,20.122991117145
12,4018626.66948436,3.06195031549637,20.2685653219119,0,23.3305156374082
13,4018623.11849244,3.38983065917837,23.4916768978962,0,26.8815075570745
14,4018619.18725806,3.75281731546666,27.0599246207287,0,30.8127419361954
15,4018614.83506985,4.15466825807418,31.0102618892135,0,35.1649301472877
16,4018610.01685871,4.59954354378534,35.383597750269,0,39.9831412940543
17,4018604.6827316,5.09204828899582,40.2252201110157,0,45.3172684000115
18,4018598.77745564,5.63728022503319,45.5852641338631,0,51.2225443588963
19,4018592.23988695,6.24088232776085,51.5192307252005,0,57.7601130529614
20,4018585.00233854,6.90910105448302,58.0885604057485,0,64.9976614602315
21,4018576.98988075,7.64885078287621,65.3612684682787,0,73.0101192511549
22,4018568.11956695,8.4677851081923,73.4126479466221,0,81.8804330548144
23,4018558.29957667,9.37437572339518,82.3260476089354,0,91.7004233323306
24,4018547.42826736,10.3779996826504,92.193732953129,0,102.571732635779
25,4018535.39312505,11.4890359314611,103.117839021799,0,114.60687495326
26,4018522.06960314,12.7189720781242,115.211424782648,0,127.930396860773
27,4018507.31983767,14.0805224815831,128.599639844574,0,142.680162326157
28,4018490.99122575,15.5877588409936,143.421015408796,0,159.008774249789
29,4018472.91485281,17.2562545932822,159.828892599365,0,177.085147192647
30,4018452.90375275,19.1032445575496,177.993002688897,0,197.096247246446
31,4018430.75098335,21.1478014102979,198.101215245722,0,219.24901665602
32,4018406.22749738,23.4110307341177,220.361471890796,0,243.772502624914
33,4018379.07978826,25.9162865556676,245.003925180666,0,270.920211736333
34,4018349.02728638,28.6894094775078,272.28330414167,0,300.972713619178
35,4018315.7594801,31.7589897136196,302.481530186326,0,334.240519899946
36,4018278.93273288,35.1566575611962,335.910609562559,0,371.067267123755
37,4018238.16676478,38.9174040824101,372.915831138021,0,411.833235220431
38,4018193.04076375,43.0799350300861,413.879301223947,0,456.959236254033
39,4018143.08908836,47.6870613311076,459.223850315201,0,506.910911646308
40,4018087.79652017,52.7861297412469,509.417350085275,0,562.203479826521
41,4018026.59301965,58.4294976048688,564.977482746926,0,623.406980351795
42,4017958.84793502,64.6750559920618,626.477008990551,0,691.152064982613
43,4017883.863609,71.5868058430061,694.549585162155,0,766.136391005161
44,4017800.86832272,79.2354921227619,769.896185158024,0,849.131677280786
45,4017709.00851092,87.6993013760763,853.292187708676,0,940.991489084752
46,4017607.34017622,97.0646284667996,945.595195311277,0,1042.65982377808
47,4017494.81942426,107.426918683927,1047.75365705312,0,1155.18057573704
48,4017370.29203427,118.891591787828,1160.81637394742,0,1279.70796573525
49,4017232.48197289,131.57505494493,1285.94297216564,0,1417.51802711057
50,4017079.97875148,145.605811842699,1424.41543667369,0,1570.02124851639
51,4016911.22351921,161.125675570906,1577.65080522359,0,1738.7764807945
52,4016724.49377657,178.291093076486,1747.21513035555,0,1925.50622343204
53,4016517.88658679,197.274589066907,1934.83882414501,0,2132.11341321191
54,4016289.30015077,218.266337439515,2142.43351179368,0,2360.69984923319
55,4016036.41360858,241.475867832949,2372.11052358739,0,2613.58639142034
56,4015756.66492455,267.133914345907,2626.20116110267,0,2893.33507544857
57,4015447.22669879,295.494413255624,2907.27888795223,0,3202.77330120786
58,4015104.97975025,326.836654950932,3218.18359479572,0,3545.02024974666
59,4014726.48431039,361.467593855644,3562.04809575609,0,3923.51568961174
60,4014307.94866855,399.724317711603,3942.3270137369,0,4342.0513314485
61,4013845.19511116,441.976674671761,4362.82821416841,0,4804.80488884017
62,4013333.62300407,488.630052768346,4827.74694316017,0,5316.37699592851
63,4012768.16888212,540.128301148122,5341.7028167307,0,5881.83111787882
64,4012143.26342988,596.956775941062,5909.77979418139,0,6506.73657012245
