"time","S","I","R","D","I_"
1,9557069,2,0,0,2
2,9557061.0729991,2.18065965133539,7.10635615198356,0.639985096351346,9.92700089967029
3,9557052.42997446,2.37763045999283,14.8546162242222,1.33777885490126,18.5700255391163
4,9557043.00628152,2.59238365825032,23.3027343044072,2.09860051200687,27.9937184746644
5,9557032.7314488,2.82652283153898,32.5138885842709,2.92813977702953,38.2685511928395
6,9557021.52865313,3.08179578846369,42.5569518733716,3.83259920592315,49.4713468677584
7,9557009.31413538,3.36010776751301,53.5070154702428,4.81874138008662,61.6858646178424
8,9556995.99659539,3.66353510266135,65.4459317289607,5.89393776889039,75.0034046005124
9,9556981.47650484,3.99434073018088,78.4629302033304,7.06622421846548,89.5234951519768
10,9556965.64536925,4.35499082622908,92.6552793780082,8.34436054596616,105.354630750203
11,9556948.38492383,4.74817291768047,108.129007766951,9.73789548034291,122.615076164975
12,9556929.56625488,5.17681564873699,124.999691847075,11.2572376221686,141.43374511798
13,9556909.04884687,5.64411019062363,143.393310537269,12.9137323964149,161.951153124307
14,9556886.67954346,6.15353355659634,163.447177010558,14.7197459697063,184.320456536861
15,9556862.29141507,6.70887397398761,185.310954245042,16.6887567089316,208.708584927961
16,9556835.70252682,7.31425844591135,209.147760034149,18.8354546963934,235.297473176453
17,9556806.71459777,7.97418269127575,235.135369506926,21.1758500265281,264.28540222473
18,9556775.11154169,8.6935436678463,263.467523968266,23.7273906776001,295.888458313712
19,9556740.65787929,9.47767488453973,294.355355053271,26.5090907683708,330.342120706182
20,9556703.09701112,10.332384727087,328.028934064367,29.5416700884905,367.902988879944
21,9556662.14933896,11.2639980362621,364.738957148324,32.8477058623785,408.850661046965
22,9556617.51022323,12.2794011930639,404.758577800269,36.4517977810942,453.489776774428
23,9556568.84776252,13.386090981151,448.385399082686,40.3807474178411,502.152237481678
24,9556515.80038044,14.5922275112382,495.943638829484,44.6637532221814,555.199619562904
25,9556457.97420381,15.9066915116496,547.786482289445,49.3326223946884,613.025796195783
26,9556394.94021484,17.3391463065033,604.298637807326,54.4220010467895,676.059785160618
27,9556326.23115996,18.9001047947175,665.899111191955,59.9696240551503,744.768840041823
28,9556251.33819466,20.6010017925775,733.044217274403,66.0165862769499,819.66180534393
29,9556169.70724405,22.4542720868897,806.230847086129,72.6076367858121,901.292755958831
30,9556080.73505656,24.473434566996,886.000010919622,79.7914979531974,990.264943439815
31,9555983.76492758,26.673182800438,972.940678351912,87.6212112737117,1087.23507242606
32,9555878.08206775,29.0694824233166,1067.69393785808,96.1545119720917,1192.91793225349
33,9555762.90858986,31.6796757119445,1170.95749989228,105.454234542229,1308.09141014645
34,9555637.39808648,34.5225936872073,1283.4905683735,115.588751464037,1433.60191352475
35,9555500.62976984,37.6186760800347,1406.11910663801,126.632447445237,1570.37023016328
36,9555351.60214339,40.9900994638564,1539.74152547452,138.666231675136,1719.39785661352
37,9555189.22617412,44.660913807483,1685.33482145004,151.778090630727,1881.77382588825
38,9555012.31793425,48.6571876332219,1843.96119410882,166.063684009206,2058.68206575124
39,9554819.59067997,53.0071618941314,2016.77517169008,181.626986456739,2251.40932004095
40,9554609.6463343,57.7414125740906,2205.03127533795,198.580977792816,2461.35366570485
41,9554380.9663421,62.893021878523,2410.09225161247,217.048384414749,2690.03365790574
42,9554131.90186753,68.4977577146885,2633.43790044111,237.162474326405,2939.0981324822
43,9553860.66330292,74.5942609570736,2876.67452770931,259.067908420777,3210.33669708716
44,9553565.30906323,81.2242397325574,3141.54504683567,282.921650208881,3505.69093677711
45,9553243.7336422,88.4326696549011,3429.93975210398,308.893936045813,3827.26635780469
46,9552893.65491303,96.2679985607075,3743.90778100708,337.169307407929,4177.34508697572
47,9552512.60066174,104.78235385323,4085.66927807443,367.94770634432,4558.39933827198
48,9552097.89435026,114.03175003219,4457.62826516418,401.445634551161,4973.10564974753
49,9551646.64011697,124.076293375264,4862.38621397368,437.897375686526,5424.35988303547
50,9551155.70703612,134.980379986044,5302.75630444913,477.556279456009,5915.29296389118
51,9550621.71267335,146.812882561425,5781.77833930995,520.696104786779,6449.28732665815
52,9550041.00599496,159.647320260547,6302.73426699071,567.612417794609,7029.99400504587
53,9549409.64971241,173.562004964446,6869.16424427758,618.624038354752,7661.35028759678
54,9548723.40217216,188.640155876882,7484.88314511999,674.074526854543,8347.59782785142
55,9547977.69893479,204.969972992899,8153.9973922083,734.333700013679,9093.30106521488
56,9547167.63422706,222.644658350711,8880.92195307498,799.799161521201,9903.3657729469
57,9546287.94249655,241.762372197795,9670.39730169127,870.897829565045,10783.0575034541
58,9545332.98035209,262.426109264706,10527.5060995524,948.087439099269,11738.0196479164
59,9544296.70923354,284.743478262641,11457.6892963657,1031.8579918418,12774.2907664701
60,9543172.67922365,308.826365537762,12466.761289331,1122.73312149078,13898.3207763596
61,9541954.01448916,334.790461676773,13560.9237135108,1221.27133565941,15116.985510847
62,9540633.4009305,362.75462733652,14746.7773535524,1328.0670886233,16437.5990695123
63,9539203.0767192,392.840072307568,16031.331577578,1443.75163091888,17867.9232808045
64,9537654.82645623,425.169321699116,17422.0106446961,1568.99357738604,19416.1735437812
65,9535979.97986073,459.864938914183,18926.6560793617,1704.49912099862,21091.0201392745
66,9534169.4159606,497.047976323838,20553.524248427,1851.01181465802,22901.5840394089
67,9532213.57388439,536.836123664559,22311.2781593936,2009.3118325593,24857.4261156174
