"time","S","I","R","D","I_"
1,9557069,2,0,0,2
2,9557066.41175369,2.23367368374759,2.11468535106994,0.23988727489839,4.58824630971592
3,9557063.52110615,2.49464819196137,4.47644347822444,0.507802178080354,7.47889384826616
4,9557060.29272627,2.78611303638618,7.11414135444361,0.807019343041252,10.707273733871
5,9557056.68715521,3.11163031057178,10.0600184981096,1.14119598063036,14.3128447893117
6,9557052.66033256,3.47517745440139,13.350074181345,1.51441580348295,18.3396674392293
7,9557048.16303687,3.88119773402192,17.0245245246084,1.93124087826249,22.8369631368928
8,9557043.14030586,4.33465255460183,21.1282762262516,2.39676536495208,27.8596941458055
9,9557037.53075561,4.84108288846347,25.7114828770197,2.91667862447916,33.4692443899623
10,9557031.26583163,5.40667683878671,30.8301568964012,3.49733463601362,39.7341683712016
11,9557024.26897237,6.03834509380589,36.5468530036611,4.14582952907133,46.7310276265383
12,9557016.45467213,6.74380545532357,42.931433969687,4.87008844945074,54.5453278744613
13,9557007.72743811,7.53167689278912,50.0619227665209,5.67896222601545,63.2725618853255
14,9556997.98062588,8.41158456660728,58.0254542323657,6.5823353263883,73.0193741253613
15,9556987.09513599,9.39427733458611,66.919340017133,7.59124666304928,83.9048640147684
16,9556974.93796018,10.4917588193637,76.8522566349004,8.71802436452792,96.062039818792
17,9556961.3605582,11.7174337088804,87.9455718515474,9.97643623916633,109.639441799594
18,9556946.19704512,13.0862711068827,100.334825970643,11.3818578103471,124.802954887873
19,9556929.26216746,14.6149868746384,114.171385733296,12.9514599328341,141.737832540769
20,9556910.34904358,16.3222471697498,129.624290980224,14.7044182758202,160.650956425794
21,9556889.22664069,18.2288956305394,146.882316465569,16.6621472125208,181.77335930863
22,9556865.63695832,20.3582069335127,166.156273794334,18.848560949092,205.363041676939
23,9556839.29188382,22.736169764494,187.681581360107,21.2903650551688,231.70811617977
24,9556809.86968214,25.3918025872786,211.721133354983,24.0173819207801,261.130317863042
25,9556777.01107746,28.3575059764721,238.568502498995,27.0629140699907,293.988922545458
26,9556740.31487947,31.669455705228,268.551515112064,30.4641497126144,330.685120529907
27,9556699.33310176,35.3680412480098,302.036241571906,34.2626154167937,371.66689823671
28,9556653.56551366,39.4983548780001,339.431450117354,38.5046813429068,417.434486338261
29,9556602.45356037,44.1107371127318,381.193577418309,43.2421250988381,468.546439629878
30,9556545.37357874,49.2613848948622,427.832275398597,48.5327609646608,525.62642125812
31,9556481.62922788,55.0130295928096,479.916600528269,54.4411419982539,589.370772119332
32,9556410.44304468,61.4356926733925,538.081919264283,61.0393433799011,660.556955317577
33,9556330.94702438,68.6075277408975,603.037611585338,68.4078362916964,740.052975617932
34,9556242.17211506,76.6157585592734,675.575663715311,76.636462665399,828.827884939984
35,9556143.0365028,85.5577236812715,756.580251242758,85.825522279585,927.963497203615
36,9556032.33255063,95.5420394046521,847.038425008293,96.0869849534149,1038.66744936636
37,9555908.71223961,106.68989396457,948.052024438459,107.545841980405,1162.28776038343
38,9555770.67094381,119.136487155171,1060.8509565478,120.341612481897,1300.32905618487
39,9555616.52935329,133.032630952748,1186.80799370561,134.630022047308,1454.47064670566
40,9555444.41333937,148.546528185489,1327.45525956496,150.584872877403,1626.58666062785
41,9555252.2315351,165.865747855521,1484.50259036988,168.400126668137,1818.76846489353
42,9555037.65038068,185.199417357758,1659.8579782758,188.292223675486,2033.34961930905
43,9554798.06635825,206.780653541253,1855.65032440912,210.502663794211,2272.93364174458
44,9554530.57511342,230.869256298991,2074.25475220532,235.300878071442,2540.42488657575
45,9554231.93713189,257.754690118128,2318.32075612564,262.987421862063,2839.06286810583
46,9553898.53960831,287.759380728869,2590.80348714253,293.897523815265,3172.46039168666
47,9553526.35411201,321.2423555949,2894.9985043366,328.405028052448,3544.64588798395
48,9553110.88961992,358.603258409941,3234.58035142049,366.926770240098,3960.11038007053
49,9552647.14045158,400.286768897015,3613.64534776512,409.927431750555,4423.85954841269
50,9552129.52860519,446.787459911829,4036.75901519504,457.924919698667,4941.47139480554
51,9551551.83995783,498.655123953297,4509.00859392973,511.496324284819,5519.16004216784
52,9550907.15376117,556.5006003127,5036.06113031938,571.284508195408,6163.84623882748
53,9550187.76482106,621.002132795608,5624.22765880673,638.005387324727,6883.23517892707
54,9549385.09772615,692.912284472022,6280.53402456241,712.455964806592,7685.90227384103
55,9548489.61250074,773.065428993278,7012.79889025474,795.523180005246,8581.38749925327
56,9547490.70098455,862.385833733211,7829.71953972729,888.193641977776,9580.29901543828
57,9546376.57329017,961.896336793237,8740.9660597035,991.56431332949,10694.4267098262
58,9545134.13368572,1072.72760653344,9757.28449565376,1106.85421208712,11936.8663142743
59,9543748.84530934,1196.12795224497,10890.6095431408,1235.41719526484,13322.1546906506
60,9542204.58318387,1333.47362967321,12154.1873024498,1378.7558839967,14866.4168161197
61,9540483.47511227,1486.27955304457,13562.7085526949,1538.53678198552,16587.524887725
62,9538565.73019946,1656.21028428019,15132.4528899094,1716.60662634845,18505.2698005381
63,9536429.45497744,1845.0911172739,16881.4439135056,1915.00999177582,20641.5450225554
64,9534050.45739071,2054.91901190217,18829.6154505713,2136.00814680859,23020.542609282
65,9531402.03930771,2287.87305412623,20998.9885107731,2382.09912738237,25668.9606922817
66,9528454.77873502,2546.3240244707,23413.8582901894,2656.03895030947,28616.2212649695
