"time","S","I","R","D","I_"
1,9557069,2,0,0,2
2,9557066.30361523,2.25157534988302,2.12330418739408,0.321505236010905,4.69638477328801
3,9557063.26806002,2.53479480931635,4.5136933780638,0.683451793393898,7.73193998077405
4,9557059.85067075,2.85363861268204,7.20476390191115,1.09092674165055,11.1493292562437
5,9557056.00342156,3.21258719385991,10.2343347172846,1.54965652977563,14.9965784409201
6,9557051.67224674,3.6166843855764,13.6449810799781,2.06608779303862,19.3277532585932
7,9557046.7962741,4.07160890583188,17.4846382295653,2.64747876160919,24.2037258970064
8,9557041.30698235,4.58375293138841,21.8072649766187,3.30199973922006,29.6930176472271
9,9557035.12723073,5.16031257478061,26.6736078791553,4.03884881279071,35.8727692667266
10,9557028.17017801,5.80938866947954,32.1520525653497,4.86838075751377,42.829821992343
11,9557020.33806296,6.54010045528921,38.3195841237697,5.80225245666402,50.661937035723
12,9557011.52082662,7.36271400632763,45.2628721673903,6.85358719918888,59.4791733729068
13,9557001.59457404,8.28878559544283,53.0794822505308,8.03715810933229,69.4054259553059
14,9556990.41983197,9.33132405985327,61.8792480547095,9.36959591947262,80.5801680340354
15,9556977.83959003,10.5049733130561,71.7858140951857,10.8696225627629,93.1604099710046
16,9556963.6770979,11.8262175601269,82.9383706643206,12.5583138737734,107.322902098221
17,9556947.73338468,13.313612341918,95.4936075588177,14.4593954168246,123.26661531756
18,9556929.78446729,14.9880444897665,109.627912810311,16.5995754120935,141.215532712171
19,9556909.57820862,16.8730246206013,125.539847323117,19.0089194388711,161.42179138259
20,9556886.83078161,18.995016229783,143.452930002149,21.7212721524374,184.16921838437
21,9556861.2226901,21.383805919978,163.618772103985,24.7747318794049,209.777309903368
22,9556832.39429091,24.0729198780061,186.320604500403,28.2121847068531,238.605709085262
23,9556799.94075527,27.1000923294197,211.877246903564,32.0819054921536,271.059244725137
24,9556763.40639928,30.5077923987597,240.647574178917,36.4382341405353,307.593600718212
25,9556722.2783052,34.3438165837793,273.035541691421,41.3423365300288,348.721694805229
26,9556675.9791452,38.6619549207886,309.495839259306,46.8630606185435,395.020854798638
27,9556623.85910871,43.5227398875867,350.540251844832,53.0778995632328,447.140891295651
28,9556565.18682201,48.994288168936,396.74481468763,60.0740751323047,505.813177988871
29,9556499.13913578,55.1532466078192,448.757861299453,67.9497563116008,571.860864218873
30,9556424.78964047,62.0858549948346,507.309074715865,76.8154298217499,646.210359532449
31,9556341.09575312,69.8891398190517,573.219665775887,86.7954412869831,729.904246881921
32,9556246.88420009,78.6722547277007,647.413817122703,98.0297280561637,824.115799906568
33,9556140.83469933,88.5579852300032,730.931548245843,110.675767194246,930.165300670092
34,9556021.46162251,99.6844371422568,824.943175386538,124.9107649638,1049.53837749259
35,9555887.09339167,112.206930415419,930.765560681691,140.934117228418,1183.90660832553
36,9555735.84933631,126.300122318925,1049.88036771346,158.97017366089,1335.15066369328
37,9555565.61370521,142.160386477747,1183.95456585101,179.271342457665,1505.38629478643
38,9555374.00649294,160.008476970996,1334.8634536082,202.121576476213,1696.99350705541
39,9555158.35070218,180.092509589691,1504.71650187978,227.840286351102,1912.64929782057
40,9554915.63562184,202.691295398852,1695.88635152799,256.786731233665,2155.36437816051
41,9554642.4756552,228.118064921818,1911.04133651444,289.364943360626,2428.52434479688
42,9554335.06418307,256.724624512071,2153.18194370986,326.029248704333,2735.93581692626
43,9553989.12189407,288.905989726564,2425.68166370815,367.290452497502,3081.87810593222
44,9553599.83895751,325.105543661321,2732.33273337163,413.722765451282,3471.16104248424
45,9553161.81035464,365.820771113671,3077.39732027474,465.97155397152,3909.18964535993
46,9552668.96362116,411.609621905524,3465.66475135817,524.76200557376,4402.03637883745
47,9552114.47819019,463.097558486505,3902.51544240162,590.908808918892,4956.52180980702
48,9551490.69545945,520.985343704319,4393.99224052716,665.326956310747,5580.30454054222
49,9550789.01864348,586.057623954926,4946.87994763626,749.043784929542,6281.98135652073
50,9549999.80141172,659.192360258433,5568.79384675533,843.212381262474,7071.19858827623
51,9549112.22426138,741.37115445097,6268.27810338999,949.126480782639,7958.7757386236
52,9548114.15754896,833.690508273673,7054.91494338541,1068.23699937865,8956.84245103774
53,9546992.00998976,937.374042465011,7939.4456181684,1202.17034959919,10078.9900102326
54,9545730.56164866,1053.78567637685,8933.9040049191,1352.74867004592,11340.4383513419
55,9544312.78022573,1184.44374983895,10051.7638967576,1522.01212767314,12758.2197742697
56,9542719.61970303,1331.03602627232,11308.1008468866,1712.24342380982,14351.3802969687
57,9540929.80046527,1495.43546953225,12719.7694304986,1925.99463469986,16141.1995347307
