"time","S","I","R","D","I_"
1,8602864,1,0,0,1
2,8602862.66809748,1.14446625492373,1.07060924206127,0.116827027467395,2.33190252445239
3,8602861.14378079,1.30980269539585,2.29588494550748,0.250531569365467,3.8562192102688
4,8602859.39925196,1.49902435779161,3.69817176715349,0.40355191945528,5.60074804440038
5,8602857.40269786,1.71558174779262,5.30304183905096,0.578678560068044,7.59730214691163
6,8602855.11771453,1.9634232724154,7.13975753781846,0.779104660422432,9.88228547065629
7,8602852.50263019,2.24706865722515,9.24181569754527,1.008485462228,12.4973698169984
8,8602849.50976013,2.57168973698786,11.6475465030239,1.27100363211573,15.4902398721275
9,8602846.08452953,2.94320558202199,14.4008186797588,1.57144621338594,18.9154704751668
10,8602842.16448007,3.36839020317356,17.5518379720159,1.91529175753428,22.8355199327237
11,8602837.67813408,3.85499571148923,21.1580602446892,2.30880996375862,27.3218659199371
12,8602832.5436835,4.4118944566632,25.2852453626779,2.75917668038994,32.456316499731
13,8602826.6675076,5.04923972387487,30.0086487546845,3.2746039307237,38.3324924092831
14,8602819.94246352,5.77865104089744,35.4143955778232,3.86448986461747,45.0575364833381
15,8602812.24593244,6.6134259709239,41.6010514386674,4.5395901587216,52.7540675683129
16,8602803.43758617,7.56878216675214,48.681417739208,5.31221392823053,61.5624138341906
17,8602793.3568299,8.66213451325801,56.7845875330108,6.19644806602943,71.6431701122983
18,8602781.81987624,9.91341216858705,66.0582976889341,7.20841391551602,83.1801237730372
19,8602768.61639735,11.3454212854423,76.6716204014933,8.36656097360906,96.3836026605447
20,8602753.50569397,12.9842599936757,88.8180430746609,9.69200297384498,111.494306042182
21,8602736.21231213,14.859793121313,102.718992324294,11.2089024325897,128.787687878197
22,8602716.42102802,17.0061952331103,118.627866114266,12.9449106438189,148.578971991195
23,8602693.77111002,19.4625717721009,136.834647116837,14.9316710982542,171.228889987192
24,8602667.84975424,22.2736694777117,157.671180852162,17.2053954445296,197.150245774403
25,8602638.18457462,25.4906888379178,181.517214131781,19.8075224162553,226.815425385954
26,8602604.23501229,29.1722131301735,208.807302953979,22.7854716354123,260.764987719565
27,8602565.3825089,33.385270651807,240.03871455874,26.1935059004351,299.617491110982
28,8602520.91926736,38.2065490639244,275.780466088528,30.0937175030027,344.080732655455
29,8602470.03539777,43.7237834084282,316.683662514012,34.5571563232243,394.964602245665
30,8602411.8042182,50.037342344089,363.493319506457,39.6651199651847,453.195781815731
31,8602345.16544729,57.2620405256452,417.061883138874,45.5106290538453,519.834552718364
32,8602268.90598899,65.5292088641963,478.364688090763,52.2001140653458,596.094011020305
33,8602181.63796768,74.9890587048473,548.517629876188,59.8553437559704,683.362032337005
34,8602081.77362476,85.8133807876859,628.797365019432,68.6156294458247,783.226375252943
35,8601967.49663396,98.1986252706221,720.664396624223,78.6403441624446,897.50336605729
36,8601836.72933183,112.369415136192,825.789452028235,90.1118010233533,1028.27066818778
37,8601687.09529183,128.582552024324,946.083614858566,103.23854130638,1177.90470818927
38,8601515.87659305,147.131580967069,1083.73273650204,118.259089498308,1349.12340696742
39,8601319.96504853,168.351988674731,1241.23672250469,135.44624030557,1545.03495148499
40,8601095.80656138,192.627118941149,1421.45436846169,155.111951236472,1769.19343863931
41,8600839.33766935,220.394898375382,1627.65450828844,177.6129240031,2025.66233066693
42,8600545.91321927,252.155475961476,1863.57433606743,203.356968718213,2319.08678074712
43,8600210.22398096,288.479890771366,2133.48587154199,232.810256743209,2654.77601905656
44,8599826.20286638,330.019893300003,2442.27165920979,266.50558112501,3038.79713363481
45,8599386.91826309,377.51905703524,2795.51092202659,305.051757860983,3478.08173692281
46,8598884.452823,431.825327545672,3199.57753274247,349.144316727629,3980.54717701577
47,8598309.76586904,493.905165893248,3661.75131806791,399.577647014381,4555.23413097554
48,8597652.53739674,564.859450614309,4190.34437161338,457.258781044884,5212.46260327258
49,8596900.99145872,645.941306575628,4794.84421816693,523.223016550061,5964.00854129262
50,8596041.69653476,738.576027953491,5486.07584000113,598.651597303648,6823.30346525826
51,8595059.3403162,844.38325416756,6276.38474027452,684.891689367681,7805.65968380976
