"time","S","I","R","D","I_"
1,8602864,1,0,0,1
2,8602862.77531539,1.15096851459775,1.07371609826473,0,2.22468461286248
3,8602861.36574272,1.32472823849269,2.30952904237276,0,3.63425728086545
4,8602859.74336876,1.52471998420929,3.73191125992711,0,5.2566312441364
5,8602857.87606841,1.75490373135707,5.36902786318347,0,7.12393159454054
6,8602855.7268682,2.01983708104797,7.2532947249209,0,9.27313180596888
7,8602853.2532083,2.32476621031983,9.42202548875884,0,11.7467916990787
8,8602850.4061085,2.67572866791431,11.9181628372072,0,14.5938915051216
9,8602847.12919282,3.07967357517129,14.7911336046731,0,17.8708071798444
10,8602843.35757616,3.54459884429297,18.0978249930735,0,21.6424238373665
11,8602839.01657975,4.07970947270391,21.9037107819146,0,25.9834202546185
12,8602834.02024741,4.69560037912556,26.284152215069,0,30.9797525941946
13,8602828.2696519,5.40446510245646,31.3258829932674,0,36.7303480957238
14,8602821.65093348,6.22033747867262,37.1287290439319,0,43.3490665226045
15,8602814.03304559,7.15936937531569,43.8075850380343,0,50.96695441335
16,8602805.26516253,8.24015006003002,51.4946874139184,0,59.7348374739484
17,8602795.17369442,9.48407390233552,60.3422316840398,0,69.8263055863754
18,8602783.55885254,10.9157634175156,70.5253840447091,0,81.4411474622247
19,8602770.19069679,12.5635560405076,82.2457471727177,0,94.8093032132253
20,8602754.80458708,14.4600642173458,95.7353486989145,0,110.19541291626
21,8602737.09594934,16.6428197967064,111.261230868253,0,127.90405066496
22,8602716.71425265,19.1550153829467,129.130731965831,0,148.285747348777
23,8602693.25607927,22.0463571803539,149.697563548171,0,171.743920728525
24,8602666.25715087,25.3740460189606,173.368803113454,0,198.742849132415
25,8602635.1831545,29.2039057298851,200.612939766959,0,229.816845496844
26,8602599.41918815,33.6116808694399,231.969130973648,0,265.580811843087
27,8602558.25761889,38.6845290337561,268.057852079478,0,306.742381113234
28,8602510.88411595,44.5227367111795,309.593147336753,0,354.115884047933
29,8602456.36158597,51.2416918502637,357.396722183328,0,408.638414033592
30,8602393.61169679,58.9741511457297,412.414152063979,0,471.388303209709
31,8602321.39363069,67.87284553786,475.733523771934,0,543.606369309794
32,8602238.2796545,78.1134736643449,548.606871839589,0,626.720345503934
33,8602142.6270342,89.8981400855074,632.47482571386,0,722.372965799367
34,8602032.54575269,103.459303117069,728.994944197479,0,832.454247314548
35,8601905.86141095,119.064306145556,840.074282902525,0,959.13858904808
36,8601760.07260421,137.020576466847,967.906819322547,0,1104.92739578939
37,8601592.30196317,157.681587071025,1115.01644975639,0,1272.69803682742
38,8601399.23993655,181.453689479008,1284.30637396979,0,1465.7600634488
39,8601177.08026173,208.803939781276,1479.11579849326,0,1687.91973827453
40,8600921.44592533,240.269055466602,1703.28501920767,0,1943.55407467428
41,8600627.30425281,276.465657439239,1961.23008975028,0,2237.69574718952
42,8600288.86958467,318.101969711674,2258.02844561639,0,2576.13041532806
43,8599899.49179575,365.99116842479,2599.51703582397,0,2965.50820424876
44,8599451.52869271,421.066591734038,2992.40471556275,0,3413.47130729679
45,8598936.20008303,484.399042144829,3444.4008748276,0,3928.79991697243
46,8598343.42104837,557.216432231342,3964.36251939692,0,4521.57895162826
47,8597661.61167753,640.926042090618,4562.46228038477,0,5203.38832247538
48,8596877.48022518,737.139670610432,5250.38010420776,0,5987.51977481819
49,8595975.77636846,847.701970222083,6041.52166131669,0,6889.22363153878
50,8594939.01094536,974.72225292721,6951.26680171005,0,7925.98905463726
51,8593747.13830736,1120.61003877436,7997.25165386936,0,9117.86169264372
52,8592377.19717033,1288.11458375248,9199.68824591943,0,10487.8028296719
