"time","S","I","R","D","I_"
1,8602864,1,0,0,1
2,8602862.88937363,1.14011403735797,0.873754437048958,0.0967578905252082,2.11062636493213
3,8602861.62313367,1.29985977128715,1.86993368710671,0.207072870036061,3.37686632842993
4,8602860.17947574,1.48198792236545,3.00569178846422,0.33284454383199,4.82052425466166
5,8602858.53353996,1.68963466550296,4.30058664724279,0.476238716925421,6.46646002967117
6,8602856.65699098,1.92637460328534,5.77691043185632,0.639723981290829,8.34300901643249
7,8602854.5175114,2.19628465956546,7.46008808593839,0.826115846421952,10.4824885919258
8,8602852.07826362,2.50401196887524,9.37910077606523,1.03862363112047,12.9217363760609
9,8602849.29724769,2.85485486260346,11.5669910417605,1.28090640283869,15.7027523072027
10,8602846.12657914,3.25485396076326,14.0614309988165,1.5571358994255,18.8734208590052
11,8602842.51166574,3.71089599895464,16.9053700061991,1.87206825051727,22.488334255671
12,8602838.39026464,4.2308327439801,20.1477764883642,2.23112612551835,26.6097353578627
13,8602833.69141358,4.82361577722173,23.8444787859568,2.64049184779474,31.3085864109732
14,8602828.33421007,5.49945045617044,28.0591257058219,3.10721376414006,36.6657899261324
15,8602822.22641733,6.26997169575535,32.8642832741424,3.63932769711443,42.7735826670122
16,8602815.26287728,7.14844408340151,38.3426834089228,4.24599522064045,49.7371227129648
17,8602807.32370092,8.14999003890708,44.5886477071588,4.93766132746357,57.6762990735294
18,8602798.27220517,9.2918499163599,51.7097107179915,5.72623418730777,66.7277948216591
19,8602787.95256113,10.5936784666823,59.8284703447937,6.62529005685364,77.0474388683297
20,8602776.18711304,12.0778827628266,69.0846973076789,7.65030687757068,88.8128869480762
21,8602762.77332225,13.770007360558,79.6377398162908,8.81893056456997,102.226677741419
22,8602747.48028344,15.6991732804535,91.6692647156086,10.1512785558332,117.519716551895
23,8602730.04475372,17.8985783113782,105.386382129525,11.6702858292495,134.955246270153
24,8602710.16662635,20.4060671696925,121.025207150807,13.4020993173306,154.83337363783
25,8602687.5037717,23.2647812293995,138.854919589046,15.3765274759121,177.496228294357
26,8602661.66615715,26.5238988773903,159.182391266038,17.6275527019694,203.333842845397
27,8602632.20914556,30.2394790681654,182.357459994519,20.1939153639068,232.790854426592
28,8602598.62585784,34.4754223775283,208.778940350315,23.1197794229374,266.37414215078
29,8602560.33846935,39.3045658102172,238.901473823208,26.4554910056515,304.661530639077
30,8602516.68829219,44.8099298316562,273.24333511087,30.2584428580349,348.311707800561
31,8602466.92447457,51.0861386009613,312.395327427626,34.5940593948997,398.075525423487
32,8602410.1911257,58.2410372163313,357.030917988332,39.5369190839302,454.808874288594
33,8602345.51264822,66.397532983636,407.917785580357,45.1720332016557,519.487351765648
34,8602271.77703039,75.695691326234,465.930975669538,51.5963026046533,593.222969600425
35,8602187.71681671,86.2951210138063,532.067885150311,58.920177112037,677.283183276154
36,8602091.88743757,98.3776879479421,607.465329035552,67.2695454379571,773.112562421452
37,8601982.64253523,112.150601852088,693.418975517109,76.7878873929278,882.357464762124
38,8601858.10587534,127.849925923932,791.405474384012,87.6387243424185,1006.89412465036
39,8601716.13937812,145.744565869357,903.107647273584,100.008408726947,1148.86062186989
40,8601554.30674212,166.140801795746,1030.44315720258,114.109298870972,1310.6932578693
41,8601369.83206447,189.387434239318,1175.5971298689,130.183371403275,1495.16793551149
42,8601159.55278443,215.881624166027,1341.0592609457,148.506330447544,1705.44721555927
43,8600919.86619082,246.075516130822,1529.66601264405,169.392280388787,1945.13380916365
44,8600646.66863871,280.48374389248,1744.64857983147,193.199037549305,2218.33136127325
45,8600335.28651422,319.6919286104,1989.68739157276,220.334165584783,2529.71348576794
46,8599980.39787024,364.366291193108,2268.97400865329,251.261829897313,2884.60212974371
47,8599575.94352794,415.264512251491,2587.28138189153,286.510577906162,3289.05647204919
48,8599115.02630008,473.247985160649,2950.0435501021,326.682164647344,3749.97369991009
49,8598589.79684313,539.295619549948,3363.44598041571,372.461556887384,4275.20315685304
50,8597991.32448587,614.51936354427,3834.52788688432,424.628263689403,4873.67551411799
51,8597309.45121555,700.181622465602,4371.29800492127,484.069157052571,5555.54878443945
52,8596532.62683155,797.714758370292,4982.86544739872,551.792962665359,6332.37316843437
53,8595647.72310473,908.74285725734,5679.58742034414,628.946617658453,7217.27689525993
54,8594639.82461594,1035.10594705967,6473.23572793559,716.833709048579,8225.17538404384
55,8593491.99379849,1178.88683702436,7377.18414181838,816.935222657266,9373.00620150001
56,8592185.00758869,1342.44072441952,8406.61884015136,930.93284672721,10679.9924112981
57,8590697.06301512,1528.42767332794,9578.77422558757,1060.73508595317,12167.9369848687
58,8589003.44905153,1739.84800706844,10913.1964929305,1208.50644845868,13861.5509484576
59,8587076.18215262,1980.0805635667,12432.0373157182,1376.69996808516,15788.8178473701
60,8584883.60312329,2252.92363313243,14160.379929352,1568.09331421206,17981.3968766965
