"time","S","I","R","D","I_"
1,9132069,9,0,0,9
2,9132057.93712705,9.94611686072814,9.46517876122862,0.651577328292078,20.0628729502488
3,9132045.71130311,10.9916771332415,19.9253690936015,1.37165066680232,32.2886968936454
4,9132032.2002925,12.1471299779628,31.4851578149836,2.16741971044174,45.7997075033881
5,9132017.26904409,13.4240193743214,44.2600975068654,3.04683903082743,60.7309559120143
6,9132000.76828375,14.8351042056508,58.3779110482248,4.01870099568382,77.2317162495594
7,9131982.53307548,16.3944809817255,73.9797230055295,5.09272053700482,95.4669245242599
8,9131962.38115939,18.1177255506041,91.2214819922291,6.27963306544304,115.618840608276
9,9131940.11113221,20.0220481952028,110.275517924608,7.59130167088509,137.888867790696
10,9131915.50044385,22.1264643350817,131.332256663579,9.04083515738231,162.499556156043
11,9131888.3031749,24.4519838238605,154.602122286219,10.6427189944021,189.696825104481
12,9131858.24758617,27.0218195701958,180.317634553973,12.4129597053035,219.752413829472
13,9131825.03341987,29.8616171885207,208.735719049222,14.3692438957765,252.96658013352
14,9131788.32890777,32.9997094411156,240.140268237232,16.5311145558383,289.671092234185
15,9131747.76747028,36.4673968027796,274.844967324415,18.9201655902503,330.232529717445
16,9131702.94407314,40.2992569184755,313.196413407982,21.5602565389419,375.055926865399
17,9131653.41120338,44.533486138723,355.57756073236,24.4777497464328,424.588796617516
18,9131598.67442682,49.2122762787048,402.411524672274,27.7017722257859,479.325573176765
19,9131538.18748349,54.382230171849,454.165781569017,31.2645047728619,539.812516513728
20,9131471.34687378,60.0948199190212,511.35680516134,35.2015011354892,606.65312621585
21,9131397.48588324,66.4068920961922,574.555184348572,39.5520403172618,680.514116762026
22,9131315.86798842,73.3812245925973,644.391271577067,44.359515409133,762.132011578797
23,9131225.67958116,81.0871401796879,721.561415986669,49.6718626755459,852.320418841903
24,9131126.02194184,89.6011823761059,806.83484078876,55.542034989085,951.978058153951
25,9131015.90238606,99.0078596719489,901.061230162795,62.0285241079627,1062.09761394271
26,9130894.22450129,109.400464706198,1005.17909728099,69.1959367259083,1183.77549871309
27,9130759.7773828,120.881975554838,1120.22501194496,77.1156296972366,1318.22261719703
28,9130611.22376899,133.56604688183,1247.3437737704,85.8664103528859,1466.77623100512
29,9130447.08696738,147.578099327999,1387.79962491711,95.5353083781441,1630.91303262325
30,9130265.73645246,163.056516159848,1542.98860505845,106.21842632147,1812.26354753977
31,9130065.37200605,180.153956864841,1714.45216063774,118.021876447679,2012.62799395026
32,9129844.00625913,199.038798053056,1903.89213048158,131.062812338736,2233.99374087337
33,9129599.44548239,219.89671269532,2113.18724053631,145.470564381695,2478.55451761333
34,9129329.2684597,242.932399379148,2344.41125185174,161.387889065199,2748.73154029609
35,9129030.80326536,268.371473875243,2599.85291792767,178.972342831461,3047.19673463438
36,9128701.10175196,296.462535850932,2882.03792008794,198.397792094483,3376.89824803335
37,9128336.91154124,327.479424023945,3193.75296278523,219.856071946642,3741.08845875581
38,9127934.64529947,361.723673107811,3538.0722206617,243.558806758756,4143.35470052827
39,9127490.34704418,399.52718723101,3918.38636054994,269.739408037534,4587.65295581848
40,9126999.65525918,441.255141646119,4338.43433602953,298.655263144106,5078.34474081975
41,9126457.76252893,487.30912718871,4802.33821133011,330.590132550995,5620.23747106982
42,9125859.37142576,538.130548957642,5314.64125321949,365.856772065244,6218.62857424237
43,9125198.64635542,594.204290106296,5880.34955619641,404.799798282163,6879.35364458487
44,9124469.16106936,656.062648877748,6504.97746623684,447.798815529248,7608.83893064384
45,9123663.84154288,724.2895541151,7194.59707966425,495.271823339247,8414.1584571186
46,9122774.9039172,799.52506033484,7955.89209863646,547.67892383014,9303.09608280144
47,9121793.78721379,882.470118008657,8796.21632014443,605.526348053348,10284.2127862064
48,9120711.0805478,973.8916069307,9723.65702558159,669.370819694327,11366.9194522066
49,9119516.44458687,1074.62761193424,10747.1035274162,739.824273785108,12561.5554131355
50,9118198.52704047,1185.59290843645,11876.3211047087,817.558946381741,13879.4729595269
51,9116744.87203611,1307.78461063971,13122.0305057708,903.31284748049,15333.127963891
52,9115141.82330111,1442.28791762957,14495.9931546799,997.895626584082,16936.1766988936
53,9113374.42117622,1590.28187077455,16011.1021181922,1102.1948348104,18703.5788237772
54,9111426.29362008,1753.04500949742,17681.478789856,1217.18258056987,20651.7063799233
